timestamp,%CPU
2021-06-24T04:20:22,0.06
2021-06-24T04:20:24,0.05
2021-06-24T04:20:26,0.06
2021-06-24T04:20:28,0.05
2021-06-24T04:20:30,98.95
2021-06-24T04:20:32,98.54
2021-06-24T04:20:34,99.21
2021-06-24T04:20:36,100.34
2021-06-24T04:20:39,99.29
2021-06-24T04:20:41,4.60
2021-06-24T04:20:43,4.45
2021-06-24T04:20:45,2.69
2021-06-24T04:20:47,3.76
2021-06-24T04:20:49,3.21
2021-06-24T04:20:51,7.88
2021-06-24T04:20:53,12.21
2021-06-24T04:20:55,51.06
2021-06-24T04:20:57,95.69
2021-06-24T04:20:59,98.22
2021-06-24T04:21:01,100.83
2021-06-24T04:21:03,101.14
2021-06-24T04:21:05,99.48
2021-06-24T04:21:07,97.03
2021-06-24T04:21:09,98.55
2021-06-24T04:21:11,99.23
2021-06-24T04:21:13,97.59
2021-06-24T04:21:15,100.01
2021-06-24T04:21:17,99.84
2021-06-24T04:21:19,98.58
2021-06-24T04:21:21,101.92
2021-06-24T04:21:23,99.85
2021-06-24T04:21:25,100.33
2021-06-24T04:21:27,100.09
2021-06-24T04:21:29,99.58
2021-06-24T04:21:31,95.10
2021-06-24T04:21:33,97.34
2021-06-24T04:21:35,100.38
2021-06-24T04:21:37,96.61
2021-06-24T04:21:39,104.36
2021-06-24T04:21:41,95.06
2021-06-24T04:21:43,103.72
2021-06-24T04:21:45,95.94
2021-06-24T04:21:47,99.92
2021-06-24T04:21:49,99.53
2021-06-24T04:21:51,99.85
2021-06-24T04:21:53,99.81
2021-06-24T04:21:55,97.69
2021-06-24T04:21:57,95.64
2021-06-24T04:21:59,99.49
2021-06-24T04:22:01,100.21
2021-06-24T04:22:03,99.94
2021-06-24T04:22:05,98.85
2021-06-24T04:22:07,100.25
2021-06-24T04:22:09,99.18
2021-06-24T04:22:11,99.67
2021-06-24T04:22:13,95.58
2021-06-24T04:22:15,102.23
2021-06-24T04:22:17,99.77
2021-06-24T04:22:19,99.31
2021-06-24T04:22:21,99.98
2021-06-24T04:22:23,99.32
2021-06-24T04:22:25,100.24
2021-06-24T04:22:27,99.04
2021-06-24T04:22:29,99.53
2021-06-24T04:22:31,100.86
2021-06-24T04:22:33,99.47
2021-06-24T04:22:35,100.42
2021-06-24T04:22:37,99.71
