timestamp,%CPU
2021-06-24T12:41:18,0.05
2021-06-24T12:41:20,0.06
2021-06-24T12:41:22,0.05
2021-06-24T12:41:24,99.11
2021-06-24T12:41:26,98.18
2021-06-24T12:41:28,99.85
2021-06-24T12:41:30,100.82
2021-06-24T12:41:32,99.86
2021-06-24T12:41:34,99.26
2021-06-24T12:41:36,101.68
2021-06-24T12:41:38,97.35
2021-06-24T12:41:40,98.95
2021-06-24T12:41:42,102.54
2021-06-24T12:41:44,103.28
2021-06-24T12:41:46,94.09
2021-06-24T12:41:48,102.80
2021-06-24T12:41:50,99.37
2021-06-24T12:41:52,95.68
2021-06-24T12:41:54,98.68
2021-06-24T12:41:56,100.47
2021-06-24T12:41:58,97.66
2021-06-24T12:42:00,99.82
2021-06-24T12:42:02,100.15
2021-06-24T12:42:04,99.43
2021-06-24T12:42:06,98.13
2021-06-24T12:42:08,101.04
2021-06-24T12:42:10,100.43
2021-06-24T12:42:12,103.51
2021-06-24T12:42:14,100.74
2021-06-24T12:42:16,97.95
2021-06-24T12:42:18,98.88
2021-06-24T12:42:20,100.32
2021-06-24T12:42:22,100.03
2021-06-24T12:42:24,102.66
2021-06-24T12:42:26,13.64
2021-06-24T12:42:28,0.04
2021-06-24T12:42:30,0.05
2021-06-24T12:42:32,0.04
2021-06-24T12:42:34,0.04
2021-06-24T12:42:36,0.06
2021-06-24T12:42:38,0.04
2021-06-24T12:42:40,0.05
2021-06-24T12:42:42,0.04
2021-06-24T12:42:44,0.05
2021-06-24T12:42:46,0.05
2021-06-24T12:42:48,0.04
2021-06-24T12:42:50,0.05
2021-06-24T12:42:52,0.04
2021-06-24T12:42:54,0.05
2021-06-24T12:42:56,0.04
2021-06-24T12:42:58,0.04
2021-06-24T12:43:00,0.05
2021-06-24T12:43:02,0.04
2021-06-24T12:43:04,0.04
2021-06-24T12:43:06,0.04
2021-06-24T12:43:08,0.04
2021-06-24T12:43:10,0.05
2021-06-24T12:43:12,0.04
2021-06-24T12:43:14,0.05
2021-06-24T12:43:16,0.05
2021-06-24T12:43:18,0.04
2021-06-24T12:43:20,0.05
2021-06-24T12:43:22,0.05
2021-06-24T12:43:24,0.04
