timestamp,%CPU
2021-06-30T09:20:57,0.04
2021-06-30T09:20:59,0.05
2021-06-30T09:21:01,0.04
2021-06-30T09:21:03,99.36
2021-06-30T09:21:05,100.25
2021-06-30T09:21:07,99.89
2021-06-30T09:21:09,99.97
2021-06-30T09:21:11,99.62
2021-06-30T09:21:13,100.08
2021-06-30T09:21:15,100.16
2021-06-30T09:21:17,100.14
2021-06-30T09:21:19,100.38
2021-06-30T09:21:21,100.25
2021-06-30T09:21:23,100.04
2021-06-30T09:21:25,99.78
2021-06-30T09:21:27,98.82
2021-06-30T09:21:29,100.33
2021-06-30T09:21:31,99.84
2021-06-30T09:21:33,99.60
2021-06-30T09:21:35,100.00
2021-06-30T09:21:37,100.18
2021-06-30T09:21:39,100.13
2021-06-30T09:21:41,100.14
2021-06-30T09:21:43,100.17
2021-06-30T09:21:45,100.15
2021-06-30T09:21:47,100.25
2021-06-30T09:21:49,100.20
2021-06-30T09:21:51,100.27
2021-06-30T09:21:53,99.99
2021-06-30T09:21:55,99.75
2021-06-30T09:21:57,100.19
2021-06-30T09:21:59,100.00
2021-06-30T09:22:01,100.00
2021-06-30T09:22:03,99.95
2021-06-30T09:22:05,100.36
2021-06-30T09:22:07,100.22
2021-06-30T09:22:09,100.06
2021-06-30T09:22:11,100.50
2021-06-30T09:22:13,99.92
2021-06-30T09:22:15,100.21
2021-06-30T09:22:17,100.53
2021-06-30T09:22:19,100.13
2021-06-30T09:22:21,99.63
2021-06-30T09:22:23,100.05
2021-06-30T09:22:25,100.26
2021-06-30T09:22:27,100.05
2021-06-30T09:22:29,99.94
2021-06-30T09:22:31,100.29
2021-06-30T09:22:33,99.49
2021-06-30T09:22:35,100.03
2021-06-30T09:22:37,99.84
2021-06-30T09:22:39,100.04
2021-06-30T09:22:41,100.20
2021-06-30T09:22:43,99.81
2021-06-30T09:22:45,99.20
2021-06-30T09:22:47,100.03
2021-06-30T09:22:49,100.14
2021-06-30T09:22:51,100.22
2021-06-30T09:22:53,99.80
2021-06-30T09:22:55,100.17
2021-06-30T09:22:57,100.07
2021-06-30T09:22:59,99.95
2021-06-30T09:23:01,99.73
2021-06-30T09:23:03,100.17
2021-06-30T09:23:05,100.12
2021-06-30T09:23:07,103.24
2021-06-30T09:23:09,99.69
2021-06-30T09:23:11,100.07
2021-06-30T09:23:13,100.40
2021-06-30T09:23:15,100.36
2021-06-30T09:23:17,100.00
2021-06-30T09:23:19,100.06
2021-06-30T09:23:21,100.07
2021-06-30T09:23:23,99.86
2021-06-30T09:23:25,99.57
2021-06-30T09:23:27,100.33
2021-06-30T09:23:29,99.85
2021-06-30T09:23:31,99.98
2021-06-30T09:23:33,100.56
2021-06-30T09:23:35,100.20
2021-06-30T09:23:37,100.17
2021-06-30T09:23:40,100.19
2021-06-30T09:23:42,99.94
2021-06-30T09:23:44,100.40
2021-06-30T09:23:46,100.33
2021-06-30T09:23:48,100.33
2021-06-30T09:23:50,99.77
2021-06-30T09:23:52,99.89
2021-06-30T09:23:54,100.23
2021-06-30T09:23:56,99.63
2021-06-30T09:23:58,100.21
2021-06-30T09:24:00,100.20
2021-06-30T09:24:02,99.85
2021-06-30T09:24:04,100.41
2021-06-30T09:24:06,99.98
2021-06-30T09:24:08,100.15
2021-06-30T09:24:10,99.97
2021-06-30T09:24:12,100.04
2021-06-30T09:24:14,99.81
2021-06-30T09:24:16,100.39
2021-06-30T09:24:18,100.34
2021-06-30T09:24:20,100.07
2021-06-30T09:24:22,100.08
2021-06-30T09:24:24,100.20
2021-06-30T09:24:26,99.36
2021-06-30T09:24:28,100.11
2021-06-30T09:24:30,98.81
2021-06-30T09:24:32,99.80
2021-06-30T09:24:34,99.98
2021-06-30T09:24:36,100.40
2021-06-30T09:24:38,99.71
2021-06-30T09:24:40,100.01
2021-06-30T09:24:42,100.00
2021-06-30T09:24:44,99.86
2021-06-30T09:24:46,99.97
2021-06-30T09:24:48,98.73
2021-06-30T09:24:50,99.95
2021-06-30T09:24:52,100.07
2021-06-30T09:24:54,100.11
2021-06-30T09:24:56,100.12
2021-06-30T09:24:58,100.05
2021-06-30T09:25:00,100.09
2021-06-30T09:25:02,100.20
2021-06-30T09:25:04,100.20
2021-06-30T09:25:06,99.91
2021-06-30T09:25:08,100.07
2021-06-30T09:25:10,100.06
2021-06-30T09:25:12,100.26
2021-06-30T09:25:14,100.22
2021-06-30T09:25:16,100.20
2021-06-30T09:25:18,100.35
2021-06-30T09:25:20,99.56
2021-06-30T09:25:22,100.12
2021-06-30T09:25:24,99.98
2021-06-30T09:25:26,99.97
2021-06-30T09:25:28,100.01
2021-06-30T09:25:30,99.54
2021-06-30T09:25:32,100.17
2021-06-30T09:25:34,100.09
2021-06-30T09:25:36,100.15
2021-06-30T09:25:38,100.19
