timestamp,name,%CPU,%Mem
2021-07-18T19:48:36,server_lc-server_1,0.00,4.32
2021-07-18T19:48:36,server_nginx_1,0.00,1.43
2021-07-18T19:48:40,server_lc-server_1,35.95,4.20
2021-07-18T19:48:40,server_nginx_1,31.50,1.43
2021-07-18T19:48:44,server_lc-server_1,44.29,4.24
2021-07-18T19:48:44,server_nginx_1,40.12,1.43
2021-07-18T19:48:48,server_lc-server_1,47.47,4.38
2021-07-18T19:48:48,server_nginx_1,22.90,1.43
2021-07-18T19:48:52,server_lc-server_1,48.04,4.64
2021-07-18T19:48:52,server_nginx_1,28.32,1.43
2021-07-18T19:48:56,server_lc-server_1,42.81,4.23
2021-07-18T19:48:56,server_nginx_1,20.05,1.43
2021-07-18T19:49:00,server_lc-server_1,44.15,4.43
2021-07-18T19:49:00,server_nginx_1,26.67,1.43
2021-07-18T19:49:04,server_lc-server_1,73.47,4.69
2021-07-18T19:49:04,server_nginx_1,20.00,1.43
2021-07-18T19:49:08,server_lc-server_1,42.25,4.25
2021-07-18T19:49:08,server_nginx_1,39.41,1.43
2021-07-18T19:49:12,server_lc-server_1,47.72,4.47
2021-07-18T19:49:12,server_nginx_1,33.26,1.43
2021-07-18T19:49:16,server_lc-server_1,98.07,4.24
2021-07-18T19:49:16,server_nginx_1,20.56,1.43
2021-07-18T19:49:20,server_lc-server_1,46.93,4.32
2021-07-18T19:49:20,server_nginx_1,26.82,1.43
2021-07-18T19:49:24,server_lc-server_1,48.58,4.55
2021-07-18T19:49:24,server_nginx_1,20.25,1.43
2021-07-18T19:49:28,server_lc-server_1,45.20,4.25
2021-07-18T19:49:28,server_nginx_1,21.15,1.43
2021-07-18T19:49:32,server_lc-server_1,48.85,4.36
2021-07-18T19:49:32,server_nginx_1,33.64,1.43
2021-07-18T19:49:37,server_lc-server_1,43.54,4.59
2021-07-18T19:49:37,server_nginx_1,10.62,1.43
2021-07-18T19:49:41,server_lc-server_1,43.07,4.29
2021-07-18T19:49:41,server_nginx_1,45.21,1.43
2021-07-18T19:49:45,server_lc-server_1,42.21,4.41
2021-07-18T19:49:45,server_nginx_1,32.33,1.43
2021-07-18T19:49:49,server_lc-server_1,42.41,4.67
2021-07-18T19:49:49,server_nginx_1,22.25,1.43
2021-07-18T19:49:53,server_lc-server_1,42.28,4.28
2021-07-18T19:49:53,server_nginx_1,16.53,1.43
2021-07-18T19:49:57,server_lc-server_1,45.84,4.47
2021-07-18T19:49:57,server_nginx_1,29.22,1.43
2021-07-18T19:50:01,server_lc-server_1,77.82,4.69
2021-07-18T19:50:01,server_nginx_1,20.11,1.43
2021-07-18T19:50:05,server_lc-server_1,44.92,4.28
2021-07-18T19:50:05,server_nginx_1,20.49,1.43
2021-07-18T19:50:09,server_lc-server_1,45.59,4.53
2021-07-18T19:50:09,server_nginx_1,25.66,1.43
2021-07-18T19:50:13,server_lc-server_1,63.40,4.24
2021-07-18T19:50:13,server_nginx_1,19.67,1.43
2021-07-18T19:50:17,server_lc-server_1,44.07,4.31
2021-07-18T19:50:17,server_nginx_1,38.24,1.43
