timestamp,name,%CPU,%Mem
2021-07-18T19:06:50,server_lc-server_1,0.00,4.71
2021-07-18T19:06:50,server_nginx_1,0.00,0.06
2021-07-18T19:06:54,server_lc-server_1,0.01,4.71
2021-07-18T19:06:54,server_nginx_1,5.88,0.07
2021-07-18T19:06:58,server_lc-server_1,2.28,4.74
2021-07-18T19:06:58,server_nginx_1,2.08,0.08
2021-07-18T19:07:02,server_lc-server_1,1.33,4.74
2021-07-18T19:07:02,server_nginx_1,1.92,0.09
2021-07-18T19:07:06,server_lc-server_1,4.57,4.51
2021-07-18T19:07:06,server_nginx_1,1.68,0.10
2021-07-18T19:07:10,server_lc-server_1,1.28,4.53
2021-07-18T19:07:10,server_nginx_1,1.64,0.11
2021-07-18T19:07:14,server_lc-server_1,1.51,4.51
2021-07-18T19:07:14,server_nginx_1,2.72,0.11
2021-07-18T19:07:18,server_lc-server_1,11.06,4.51
2021-07-18T19:07:18,server_nginx_1,1.76,0.12
2021-07-18T19:07:22,server_lc-server_1,1.52,3.77
2021-07-18T19:07:22,server_nginx_1,1.94,0.13
2021-07-18T19:07:26,server_lc-server_1,1.15,3.77
2021-07-18T19:07:26,server_nginx_1,2.02,0.14
2021-07-18T19:07:30,server_lc-server_1,2.16,3.77
2021-07-18T19:07:30,server_nginx_1,2.10,0.15
2021-07-18T19:07:34,server_lc-server_1,0.64,3.77
2021-07-18T19:07:34,server_nginx_1,1.93,0.16
2021-07-18T19:07:38,server_lc-server_1,1.43,3.77
2021-07-18T19:07:38,server_nginx_1,2.16,0.17
2021-07-18T19:07:42,server_lc-server_1,0.71,3.77
2021-07-18T19:07:42,server_nginx_1,2.11,0.17
2021-07-18T19:07:46,server_lc-server_1,1.31,3.77
2021-07-18T19:07:46,server_nginx_1,2.51,0.18
2021-07-18T19:07:50,server_lc-server_1,0.67,3.77
2021-07-18T19:07:50,server_nginx_1,1.08,0.19
2021-07-18T19:07:54,server_lc-server_1,1.32,3.77
2021-07-18T19:07:54,server_nginx_1,1.94,0.20
2021-07-18T19:07:58,server_lc-server_1,1.41,3.77
2021-07-18T19:07:58,server_nginx_1,1.02,0.20
2021-07-18T19:08:02,server_lc-server_1,2.20,3.77
2021-07-18T19:08:02,server_nginx_1,2.12,0.21
2021-07-18T19:08:06,server_lc-server_1,1.92,3.78
2021-07-18T19:08:06,server_nginx_1,1.58,0.22
2021-07-18T19:08:10,server_lc-server_1,1.29,3.78
2021-07-18T19:08:10,server_nginx_1,3.18,0.23
2021-07-18T19:08:14,server_lc-server_1,2.11,3.78
2021-07-18T19:08:14,server_nginx_1,1.60,0.24
2021-07-18T19:08:18,server_lc-server_1,0.69,3.78
2021-07-18T19:08:18,server_nginx_1,1.67,0.25
2021-07-18T19:08:22,server_lc-server_1,0.64,3.79
2021-07-18T19:08:22,server_nginx_1,0.96,0.25
2021-07-18T19:08:26,server_lc-server_1,1.25,3.79
2021-07-18T19:08:26,server_nginx_1,2.13,0.26
2021-07-18T19:08:30,server_lc-server_1,3.38,3.79
2021-07-18T19:08:30,server_nginx_1,2.07,0.27
2021-07-18T19:08:34,server_lc-server_1,1.49,3.79
2021-07-18T19:08:34,server_nginx_1,2.09,0.28
2021-07-18T19:08:38,server_lc-server_1,1.59,3.80
2021-07-18T19:08:38,server_nginx_1,2.03,0.29
2021-07-18T19:08:42,server_lc-server_1,1.50,3.80
2021-07-18T19:08:42,server_nginx_1,3.93,0.30
2021-07-18T19:08:46,server_lc-server_1,8.00,3.79
2021-07-18T19:08:46,server_nginx_1,8.77,0.31
2021-07-18T19:08:50,server_lc-server_1,0.00,3.79
2021-07-18T19:08:50,server_nginx_1,2.78,0.31
2021-07-18T19:08:54,server_lc-server_1,0.00,3.79
2021-07-18T19:08:54,server_nginx_1,1.53,0.32
2021-07-18T19:08:58,server_lc-server_1,1.21,3.80
2021-07-18T19:08:58,server_nginx_1,1.80,0.33
2021-07-18T19:09:02,server_lc-server_1,1.42,3.79
2021-07-18T19:09:02,server_nginx_1,1.90,0.33
2021-07-18T19:09:06,server_lc-server_1,1.30,3.80
2021-07-18T19:09:06,server_nginx_1,1.95,0.35
2021-07-18T19:09:10,server_lc-server_1,1.62,3.79
2021-07-18T19:09:10,server_nginx_1,1.62,0.35
2021-07-18T19:09:14,server_lc-server_1,0.00,3.80
2021-07-18T19:09:14,server_nginx_1,17.11,0.36
2021-07-18T19:09:18,server_lc-server_1,0.00,3.79
2021-07-18T19:09:18,server_nginx_1,2.52,0.36
2021-07-18T19:09:22,server_lc-server_1,0.00,3.79
2021-07-18T19:09:22,server_nginx_1,2.05,0.36
2021-07-18T19:09:26,server_lc-server_1,1.92,3.80
2021-07-18T19:09:26,server_nginx_1,2.02,0.37
2021-07-18T19:09:31,server_lc-server_1,2.03,3.80
2021-07-18T19:09:31,server_nginx_1,1.82,0.38
2021-07-18T19:09:35,server_lc-server_1,2.03,3.80
2021-07-18T19:09:35,server_nginx_1,1.34,0.39
2021-07-18T19:09:39,server_lc-server_1,1.89,3.81
2021-07-18T19:09:39,server_nginx_1,3.97,0.40
2021-07-18T19:09:43,server_lc-server_1,2.06,3.81
2021-07-18T19:09:43,server_nginx_1,2.13,0.41
2021-07-18T19:09:47,server_lc-server_1,1.13,3.80
2021-07-18T19:09:47,server_nginx_1,1.30,0.42
2021-07-18T19:09:51,server_lc-server_1,0.79,3.80
2021-07-18T19:09:51,server_nginx_1,1.24,0.42
2021-07-18T19:09:55,server_lc-server_1,1.51,3.80
2021-07-18T19:09:55,server_nginx_1,1.99,0.43
2021-07-18T19:09:59,server_lc-server_1,0.81,3.80
2021-07-18T19:09:59,server_nginx_1,1.65,0.44
2021-07-18T19:10:03,server_lc-server_1,0.83,3.80
2021-07-18T19:10:03,server_nginx_1,1.90,0.45
2021-07-18T19:10:07,server_lc-server_1,2.09,3.81
2021-07-18T19:10:07,server_nginx_1,4.97,0.46
2021-07-18T19:10:11,server_lc-server_1,0.62,3.81
2021-07-18T19:10:11,server_nginx_1,2.54,0.47
2021-07-18T19:10:15,server_lc-server_1,0.63,3.81
2021-07-18T19:10:15,server_nginx_1,1.68,0.48
2021-07-18T19:10:19,server_lc-server_1,1.16,3.81
2021-07-18T19:10:19,server_nginx_1,3.15,0.49
2021-07-18T19:10:23,server_lc-server_1,0.65,3.81
2021-07-18T19:10:23,server_nginx_1,3.05,0.50
2021-07-18T19:10:27,server_lc-server_1,1.30,3.81
2021-07-18T19:10:27,server_nginx_1,2.06,0.51
2021-07-18T19:10:31,server_lc-server_1,1.44,3.81
2021-07-18T19:10:31,server_nginx_1,1.48,0.52
2021-07-18T19:10:35,server_lc-server_1,0.65,3.82
2021-07-18T19:10:35,server_nginx_1,1.10,0.52
2021-07-18T19:10:39,server_lc-server_1,1.46,3.82
2021-07-18T19:10:39,server_nginx_1,3.18,0.54
2021-07-18T19:10:43,server_lc-server_1,1.39,3.82
2021-07-18T19:10:43,server_nginx_1,2.79,0.55
2021-07-18T19:10:47,server_lc-server_1,1.53,3.82
2021-07-18T19:10:47,server_nginx_1,1.12,0.55
2021-07-18T19:10:51,server_lc-server_1,1.21,3.82
2021-07-18T19:10:51,server_nginx_1,1.12,0.56
2021-07-18T19:10:55,server_lc-server_1,0.67,3.83
2021-07-18T19:10:55,server_nginx_1,1.13,0.57
2021-07-18T19:10:59,server_lc-server_1,0.81,3.82
2021-07-18T19:10:59,server_nginx_1,2.13,0.57
2021-07-18T19:11:03,server_lc-server_1,1.27,3.82
2021-07-18T19:11:03,server_nginx_1,3.63,0.58
2021-07-18T19:11:07,server_lc-server_1,1.38,3.82
2021-07-18T19:11:07,server_nginx_1,21.83,0.60
2021-07-18T19:11:11,server_lc-server_1,1.36,3.82
2021-07-18T19:11:11,server_nginx_1,1.86,0.61
2021-07-18T19:11:15,server_lc-server_1,1.35,3.83
2021-07-18T19:11:15,server_nginx_1,2.02,0.62
2021-07-18T19:11:19,server_lc-server_1,1.38,3.83
2021-07-18T19:11:19,server_nginx_1,2.10,0.63
2021-07-18T19:11:23,server_lc-server_1,3.26,3.84
2021-07-18T19:11:23,server_nginx_1,2.00,0.64
2021-07-18T19:11:27,server_lc-server_1,1.33,3.83
2021-07-18T19:11:27,server_nginx_1,2.09,0.65
2021-07-18T19:11:31,server_lc-server_1,1.13,3.84
2021-07-18T19:11:31,server_nginx_1,1.62,0.66
2021-07-18T19:11:35,server_lc-server_1,0.58,3.84
2021-07-18T19:11:35,server_nginx_1,0.98,0.67
2021-07-18T19:11:39,server_lc-server_1,2.61,3.84
2021-07-18T19:11:39,server_nginx_1,1.03,0.67
2021-07-18T19:11:43,server_lc-server_1,0.00,3.84
2021-07-18T19:11:43,server_nginx_1,2.70,0.68
2021-07-18T19:11:47,server_lc-server_1,0.00,3.84
2021-07-18T19:11:47,server_nginx_1,11.50,0.68
2021-07-18T19:11:51,server_lc-server_1,0.00,3.84
2021-07-18T19:11:51,server_nginx_1,0.00,0.68
2021-07-18T19:11:55,server_lc-server_1,0.00,3.84
2021-07-18T19:11:55,server_nginx_1,2.51,0.68
2021-07-18T19:11:59,server_lc-server_1,0.00,3.84
2021-07-18T19:11:59,server_nginx_1,1.71,0.68
2021-07-18T19:12:03,server_lc-server_1,0.00,3.84
2021-07-18T19:12:03,server_nginx_1,3.74,0.68
2021-07-18T19:12:07,server_lc-server_1,0.00,3.84
2021-07-18T19:12:07,server_nginx_1,3.35,0.68
2021-07-18T19:12:11,server_lc-server_1,1.21,3.84
2021-07-18T19:12:11,server_nginx_1,3.57,0.69
2021-07-18T19:12:15,server_lc-server_1,1.98,3.85
2021-07-18T19:12:15,server_nginx_1,1.87,0.70
2021-07-18T19:12:19,server_lc-server_1,1.37,3.84
2021-07-18T19:12:19,server_nginx_1,1.67,0.71
2021-07-18T19:12:23,server_lc-server_1,1.33,3.84
2021-07-18T19:12:23,server_nginx_1,1.55,0.72
2021-07-18T19:12:27,server_lc-server_1,1.38,3.85
2021-07-18T19:12:27,server_nginx_1,2.09,0.73
2021-07-18T19:12:31,server_lc-server_1,1.87,3.85
2021-07-18T19:12:31,server_nginx_1,5.47,0.74
2021-07-18T19:12:35,server_lc-server_1,0.00,3.85
2021-07-18T19:12:35,server_nginx_1,1.94,0.74
2021-07-18T19:12:39,server_lc-server_1,0.64,3.85
2021-07-18T19:12:39,server_nginx_1,9.29,0.74
2021-07-18T19:12:43,server_lc-server_1,1.13,3.85
2021-07-18T19:12:43,server_nginx_1,2.84,0.76
2021-07-18T19:12:47,server_lc-server_1,1.90,3.85
2021-07-18T19:12:47,server_nginx_1,1.45,0.77
2021-07-18T19:12:51,server_lc-server_1,1.36,3.85
2021-07-18T19:12:51,server_nginx_1,2.63,0.78
2021-07-18T19:12:55,server_lc-server_1,1.13,3.85
2021-07-18T19:12:55,server_nginx_1,1.58,0.78
2021-07-18T19:12:59,server_lc-server_1,0.26,3.85
2021-07-18T19:12:59,server_nginx_1,6.33,0.79
2021-07-18T19:13:03,server_lc-server_1,1.16,3.86
2021-07-18T19:13:03,server_nginx_1,1.03,0.80
2021-07-18T19:13:07,server_lc-server_1,0.58,3.86
2021-07-18T19:13:07,server_nginx_1,2.13,0.81
2021-07-18T19:13:11,server_lc-server_1,2.39,3.86
2021-07-18T19:13:11,server_nginx_1,2.08,0.82
2021-07-18T19:13:15,server_lc-server_1,1.86,3.86
2021-07-18T19:13:15,server_nginx_1,1.03,0.82
2021-07-18T19:13:19,server_lc-server_1,1.31,3.86
2021-07-18T19:13:19,server_nginx_1,1.99,0.83
2021-07-18T19:13:23,server_lc-server_1,1.79,3.86
2021-07-18T19:13:23,server_nginx_1,4.37,0.85
2021-07-18T19:13:27,server_lc-server_1,0.00,3.86
2021-07-18T19:13:27,server_nginx_1,1.88,0.85
2021-07-18T19:13:31,server_lc-server_1,0.29,3.86
2021-07-18T19:13:31,server_nginx_1,6.83,0.85
2021-07-18T19:13:35,server_lc-server_1,1.86,3.86
2021-07-18T19:13:35,server_nginx_1,1.11,0.86
2021-07-18T19:13:39,server_lc-server_1,1.36,3.87
2021-07-18T19:13:39,server_nginx_1,4.29,0.87
2021-07-18T19:13:43,server_lc-server_1,2.96,3.87
2021-07-18T19:13:43,server_nginx_1,1.93,0.87
2021-07-18T19:13:47,server_lc-server_1,3.08,3.87
2021-07-18T19:13:47,server_nginx_1,1.03,0.89
