timestamp,name,%CPU,%Mem
2021-07-18T19:26:24,server_lc-server_1,0.00,3.95
2021-07-18T19:26:24,server_nginx_1,0.00,1.40
2021-07-18T19:26:28,server_lc-server_1,18.85,3.97
2021-07-18T19:26:28,server_nginx_1,24.09,1.42
2021-07-18T19:26:32,server_lc-server_1,14.76,3.98
2021-07-18T19:26:32,server_nginx_1,24.03,1.42
2021-07-18T19:26:36,server_lc-server_1,12.43,4.04
2021-07-18T19:26:36,server_nginx_1,7.80,1.42
2021-07-18T19:26:40,server_lc-server_1,11.84,4.00
2021-07-18T19:26:40,server_nginx_1,17.31,1.42
2021-07-18T19:26:44,server_lc-server_1,12.74,4.08
2021-07-18T19:26:44,server_nginx_1,5.67,1.42
2021-07-18T19:26:48,server_lc-server_1,15.30,4.12
2021-07-18T19:26:48,server_nginx_1,22.89,1.42
2021-07-18T19:26:52,server_lc-server_1,12.71,4.18
2021-07-18T19:26:52,server_nginx_1,8.89,1.42
2021-07-18T19:26:56,server_lc-server_1,11.68,4.21
2021-07-18T19:26:56,server_nginx_1,6.58,1.42
2021-07-18T19:27:00,server_lc-server_1,13.73,4.12
2021-07-18T19:27:00,server_nginx_1,7.84,1.42
2021-07-18T19:27:04,server_lc-server_1,13.25,4.13
2021-07-18T19:27:04,server_nginx_1,6.43,1.42
2021-07-18T19:27:08,server_lc-server_1,11.16,4.13
2021-07-18T19:27:08,server_nginx_1,20.35,1.42
2021-07-18T19:27:12,server_lc-server_1,13.11,4.14
2021-07-18T19:27:12,server_nginx_1,8.20,1.42
2021-07-18T19:27:16,server_lc-server_1,9.13,4.20
2021-07-18T19:27:16,server_nginx_1,18.88,1.42
2021-07-18T19:27:20,server_lc-server_1,43.77,4.25
2021-07-18T19:27:20,server_nginx_1,11.66,1.42
2021-07-18T19:27:24,server_lc-server_1,11.79,4.15
2021-07-18T19:27:24,server_nginx_1,6.68,1.42
2021-07-18T19:27:28,server_lc-server_1,13.01,4.14
2021-07-18T19:27:28,server_nginx_1,8.33,1.42
2021-07-18T19:27:32,server_lc-server_1,17.37,4.15
2021-07-18T19:27:32,server_nginx_1,6.41,1.42
2021-07-18T19:27:36,server_lc-server_1,10.28,4.18
2021-07-18T19:27:36,server_nginx_1,9.96,1.42
2021-07-18T19:27:40,server_lc-server_1,10.34,4.23
2021-07-18T19:27:40,server_nginx_1,5.66,1.42
2021-07-18T19:27:44,server_lc-server_1,12.10,4.16
2021-07-18T19:27:44,server_nginx_1,3.87,1.42
2021-07-18T19:27:48,server_lc-server_1,15.12,4.16
2021-07-18T19:27:48,server_nginx_1,7.70,1.42
2021-07-18T19:27:52,server_lc-server_1,11.35,4.16
2021-07-18T19:27:52,server_nginx_1,15.51,1.42
2021-07-18T19:27:56,server_lc-server_1,12.41,4.17
2021-07-18T19:27:56,server_nginx_1,7.70,1.42
2021-07-18T19:28:00,server_lc-server_1,11.89,4.20
