timestamp,name,%CPU,%Mem
2021-07-18T16:44:10,server_lc-server_1,0.00,0.42
2021-07-18T16:44:10,server_nginx_1,0.00,0.09
2021-07-18T16:44:14,server_lc-server_1,19.18,0.44
2021-07-18T16:44:14,server_nginx_1,29.10,0.09
2021-07-18T16:44:18,server_lc-server_1,37.03,0.51
2021-07-18T16:44:18,server_nginx_1,0.00,0.09
2021-07-18T16:44:22,server_lc-server_1,0.00,0.51
2021-07-18T16:44:22,server_nginx_1,0.00,0.09
2021-07-18T16:44:26,server_lc-server_1,0.00,0.51
2021-07-18T16:44:26,server_nginx_1,0.00,0.09
2021-07-18T16:44:30,server_lc-server_1,0.00,0.51
2021-07-18T16:44:30,server_nginx_1,0.00,0.09
2021-07-18T16:44:34,server_lc-server_1,0.00,0.51
2021-07-18T16:44:34,server_nginx_1,0.00,0.09
2021-07-18T16:44:38,server_lc-server_1,0.00,0.51
2021-07-18T16:44:38,server_nginx_1,0.00,0.09
2021-07-18T16:44:42,server_lc-server_1,0.00,0.51
2021-07-18T16:44:42,server_nginx_1,0.00,0.09
2021-07-18T16:44:46,server_lc-server_1,0.00,0.51
2021-07-18T16:44:46,server_nginx_1,0.00,0.09
2021-07-18T16:44:50,server_lc-server_1,0.00,0.51
2021-07-18T16:44:50,server_nginx_1,0.00,0.09
2021-07-18T16:44:54,server_lc-server_1,0.00,0.51
2021-07-18T16:44:54,server_nginx_1,0.00,0.09
2021-07-18T16:44:58,server_lc-server_1,0.00,0.51
2021-07-18T16:44:58,server_nginx_1,0.00,0.09
2021-07-18T16:45:02,server_lc-server_1,0.00,0.51
2021-07-18T16:45:02,server_nginx_1,0.00,0.09
2021-07-18T16:45:06,server_lc-server_1,0.00,0.51
2021-07-18T16:45:06,server_nginx_1,0.00,0.09
2021-07-18T16:45:10,server_lc-server_1,0.00,0.51
2021-07-18T16:45:10,server_nginx_1,0.00,0.09
2021-07-18T16:45:14,server_lc-server_1,0.00,0.51
2021-07-18T16:45:14,server_nginx_1,0.00,0.09
