timestamp,name,%CPU,%Mem
2021-07-18T11:17:16,server_lc-server_1,0.00,0.55
2021-07-18T11:17:16,server_nginx_1,0.00,0.05
2021-07-18T11:17:20,server_lc-server_1,0.00,0.55
2021-07-18T11:17:20,server_nginx_1,8.25,0.06
2021-07-18T11:17:24,server_lc-server_1,7.10,0.33
2021-07-18T11:17:24,server_nginx_1,0.66,0.06
2021-07-18T11:17:28,server_lc-server_1,1.26,0.34
2021-07-18T11:17:28,server_nginx_1,2.19,0.07
2021-07-18T11:17:32,server_lc-server_1,9.88,0.35
2021-07-18T11:17:32,server_nginx_1,13.58,0.08
2021-07-18T11:17:36,server_lc-server_1,0.00,0.37
2021-07-18T11:17:36,server_nginx_1,0.00,0.07
2021-07-18T11:17:40,server_lc-server_1,0.00,0.37
2021-07-18T11:17:40,server_nginx_1,0.00,0.07
2021-07-18T11:17:44,server_lc-server_1,0.00,0.37
2021-07-18T11:17:44,server_nginx_1,0.00,0.07
2021-07-18T11:17:48,server_lc-server_1,0.00,0.37
2021-07-18T11:17:48,server_nginx_1,0.00,0.07
2021-07-18T11:17:52,server_lc-server_1,0.00,0.37
2021-07-18T11:17:52,server_nginx_1,0.00,0.07
2021-07-18T11:17:56,server_lc-server_1,0.00,0.37
2021-07-18T11:17:56,server_nginx_1,0.00,0.07
2021-07-18T11:18:00,server_lc-server_1,0.00,0.37
2021-07-18T11:18:00,server_nginx_1,0.00,0.07
2021-07-18T11:18:04,server_lc-server_1,0.00,0.37
2021-07-18T11:18:04,server_nginx_1,0.00,0.07
2021-07-18T11:18:08,server_lc-server_1,0.00,0.37
2021-07-18T11:18:08,server_nginx_1,0.00,0.07
2021-07-18T11:18:12,server_lc-server_1,0.00,0.37
2021-07-18T11:18:12,server_nginx_1,0.00,0.07
2021-07-18T11:18:16,server_lc-server_1,0.00,0.37
2021-07-18T11:18:16,server_nginx_1,0.00,0.07
2021-07-18T11:18:20,server_lc-server_1,0.00,0.37
2021-07-18T11:18:20,server_nginx_1,0.00,0.07
2021-07-18T11:18:24,server_lc-server_1,0.00,0.37
2021-07-18T11:18:24,server_nginx_1,0.00,0.07
2021-07-18T11:18:28,server_lc-server_1,0.00,0.37
2021-07-18T11:18:28,server_nginx_1,0.00,0.07
