timestamp,name,%CPU,%Mem
2021-07-18T16:46:28,server_lc-server_1,0.00,0.34
2021-07-18T16:46:28,server_nginx_1,0.00,0.10
2021-07-18T16:46:32,server_lc-server_1,2.52,0.35
2021-07-18T16:46:32,server_nginx_1,34.52,0.10
2021-07-18T16:46:36,server_lc-server_1,68.65,0.65
2021-07-18T16:46:36,server_nginx_1,0.00,0.10
2021-07-18T16:46:40,server_lc-server_1,0.00,0.62
2021-07-18T16:46:40,server_nginx_1,0.00,0.10
2021-07-18T16:46:44,server_lc-server_1,0.00,0.62
2021-07-18T16:46:44,server_nginx_1,0.00,0.10
2021-07-18T16:46:48,server_lc-server_1,0.00,0.62
2021-07-18T16:46:48,server_nginx_1,0.00,0.10
2021-07-18T16:46:52,server_lc-server_1,0.00,0.62
2021-07-18T16:46:52,server_nginx_1,0.00,0.10
2021-07-18T16:46:56,server_lc-server_1,0.00,0.62
2021-07-18T16:46:56,server_nginx_1,0.00,0.10
2021-07-18T16:47:00,server_lc-server_1,0.00,0.62
2021-07-18T16:47:00,server_nginx_1,0.00,0.10
2021-07-18T16:47:04,server_lc-server_1,0.00,0.62
2021-07-18T16:47:04,server_nginx_1,0.00,0.10
2021-07-18T16:47:08,server_lc-server_1,0.00,0.62
2021-07-18T16:47:08,server_nginx_1,0.00,0.10
2021-07-18T16:47:12,server_lc-server_1,0.00,0.62
2021-07-18T16:47:12,server_nginx_1,0.00,0.10
2021-07-18T16:47:16,server_lc-server_1,0.00,0.62
2021-07-18T16:47:16,server_nginx_1,0.00,0.10
2021-07-18T16:47:21,server_lc-server_1,0.00,0.62
2021-07-18T16:47:21,server_nginx_1,0.00,0.10
2021-07-18T16:47:25,server_lc-server_1,0.00,0.62
2021-07-18T16:47:25,server_nginx_1,0.00,0.10
2021-07-18T16:47:29,server_lc-server_1,0.00,0.62
2021-07-18T16:47:29,server_nginx_1,0.00,0.10
2021-07-18T16:47:33,server_lc-server_1,0.00,0.62
2021-07-18T16:47:33,server_nginx_1,0.00,0.10
