timestamp,name,%CPU,%Mem
2021-07-18T11:22:05,server_lc-server_1,0.00,0.36
2021-07-18T11:22:05,server_nginx_1,0.00,0.08
2021-07-18T11:22:09,server_lc-server_1,26.87,0.38
2021-07-18T11:22:09,server_nginx_1,16.19,0.08
2021-07-18T11:22:13,server_lc-server_1,66.46,0.65
2021-07-18T11:22:13,server_nginx_1,0.00,0.08
2021-07-18T11:22:17,server_lc-server_1,0.00,0.65
2021-07-18T11:22:17,server_nginx_1,0.00,0.08
2021-07-18T11:22:21,server_lc-server_1,0.00,0.65
2021-07-18T11:22:21,server_nginx_1,0.00,0.08
2021-07-18T11:22:25,server_lc-server_1,0.00,0.65
2021-07-18T11:22:25,server_nginx_1,0.00,0.08
2021-07-18T11:22:29,server_lc-server_1,0.00,0.65
2021-07-18T11:22:29,server_nginx_1,0.00,0.08
2021-07-18T11:22:33,server_lc-server_1,0.00,0.65
2021-07-18T11:22:33,server_nginx_1,0.00,0.08
2021-07-18T11:22:37,server_lc-server_1,0.00,0.65
2021-07-18T11:22:37,server_nginx_1,0.00,0.08
2021-07-18T11:22:41,server_lc-server_1,0.00,0.65
2021-07-18T11:22:41,server_nginx_1,0.00,0.08
2021-07-18T11:22:45,server_lc-server_1,0.00,0.65
2021-07-18T11:22:45,server_nginx_1,0.00,0.08
2021-07-18T11:22:49,server_lc-server_1,0.00,0.65
2021-07-18T11:22:49,server_nginx_1,0.00,0.08
2021-07-18T11:22:53,server_lc-server_1,0.00,0.65
2021-07-18T11:22:53,server_nginx_1,0.00,0.08
2021-07-18T11:22:57,server_lc-server_1,0.00,0.65
2021-07-18T11:22:57,server_nginx_1,0.00,0.08
2021-07-18T11:23:01,server_lc-server_1,0.00,0.65
2021-07-18T11:23:01,server_nginx_1,0.00,0.08
2021-07-18T11:23:05,server_lc-server_1,0.00,0.65
2021-07-18T11:23:05,server_nginx_1,0.00,0.08
2021-07-18T11:23:09,server_lc-server_1,0.00,0.65
2021-07-18T11:23:09,server_nginx_1,0.00,0.08
