timestamp,name,%CPU,%Mem
2021-07-18T11:20:55,server_lc-server_1,0.00,0.50
2021-07-18T11:20:55,server_nginx_1,0.00,0.08
2021-07-18T11:20:59,server_lc-server_1,60.66,0.48
2021-07-18T11:20:59,server_nginx_1,15.41,0.08
2021-07-18T11:21:03,server_lc-server_1,79.05,0.67
2021-07-18T11:21:03,server_nginx_1,0.00,0.08
2021-07-18T11:21:07,server_lc-server_1,0.00,0.68
2021-07-18T11:21:07,server_nginx_1,0.00,0.08
2021-07-18T11:21:11,server_lc-server_1,0.00,0.68
2021-07-18T11:21:11,server_nginx_1,0.00,0.08
2021-07-18T11:21:15,server_lc-server_1,0.00,0.36
2021-07-18T11:21:15,server_nginx_1,0.00,0.08
2021-07-18T11:21:19,server_lc-server_1,0.00,0.36
2021-07-18T11:21:19,server_nginx_1,0.00,0.08
2021-07-18T11:21:23,server_lc-server_1,0.00,0.36
2021-07-18T11:21:23,server_nginx_1,0.00,0.08
2021-07-18T11:21:27,server_lc-server_1,0.00,0.36
2021-07-18T11:21:27,server_nginx_1,0.00,0.08
2021-07-18T11:21:31,server_lc-server_1,0.00,0.36
2021-07-18T11:21:31,server_nginx_1,0.00,0.08
2021-07-18T11:21:35,server_lc-server_1,0.00,0.36
2021-07-18T11:21:35,server_nginx_1,0.00,0.08
2021-07-18T11:21:39,server_lc-server_1,0.00,0.36
2021-07-18T11:21:39,server_nginx_1,0.00,0.08
2021-07-18T11:21:43,server_lc-server_1,0.00,0.36
2021-07-18T11:21:43,server_nginx_1,0.00,0.08
2021-07-18T11:21:47,server_lc-server_1,0.00,0.36
2021-07-18T11:21:47,server_nginx_1,0.00,0.08
2021-07-18T11:21:51,server_lc-server_1,0.00,0.36
2021-07-18T11:21:51,server_nginx_1,0.00,0.08
2021-07-18T11:21:55,server_lc-server_1,0.00,0.36
2021-07-18T11:21:55,server_nginx_1,0.00,0.08
2021-07-18T11:21:59,server_lc-server_1,0.00,0.36
2021-07-18T11:21:59,server_nginx_1,0.00,0.08
