timestamp,name,%CPU,%Mem
2021-07-18T11:23:15,server_lc-server_1,0.00,0.65
2021-07-18T11:23:15,server_nginx_1,0.00,0.08
2021-07-18T11:23:19,server_lc-server_1,21.51,0.65
2021-07-18T11:23:19,server_nginx_1,3.14,0.08
2021-07-18T11:23:23,server_lc-server_1,98.32,0.67
2021-07-18T11:23:23,server_nginx_1,4.33,0.08
2021-07-18T11:23:27,server_lc-server_1,98.65,0.68
2021-07-18T11:23:27,server_nginx_1,4.65,0.08
2021-07-18T11:23:31,server_lc-server_1,100.34,0.67
2021-07-18T11:23:31,server_nginx_1,0.00,0.08
2021-07-18T11:23:35,server_lc-server_1,0.00,0.68
2021-07-18T11:23:35,server_nginx_1,0.01,0.08
2021-07-18T11:23:39,server_lc-server_1,0.00,0.68
2021-07-18T11:23:39,server_nginx_1,0.00,0.08
2021-07-18T11:23:43,server_lc-server_1,0.00,0.35
2021-07-18T11:23:43,server_nginx_1,0.00,0.08
2021-07-18T11:23:47,server_lc-server_1,0.00,0.35
2021-07-18T11:23:47,server_nginx_1,0.00,0.08
2021-07-18T11:23:51,server_lc-server_1,0.00,0.35
2021-07-18T11:23:51,server_nginx_1,0.00,0.08
2021-07-18T11:23:55,server_lc-server_1,0.00,0.35
2021-07-18T11:23:55,server_nginx_1,0.01,0.08
2021-07-18T11:23:59,server_lc-server_1,0.00,0.35
2021-07-18T11:23:59,server_nginx_1,0.00,0.08
2021-07-18T11:24:03,server_lc-server_1,0.00,0.35
2021-07-18T11:24:03,server_nginx_1,0.00,0.08
2021-07-18T11:24:07,server_lc-server_1,0.00,0.35
2021-07-18T11:24:07,server_nginx_1,0.00,0.08
2021-07-18T11:24:11,server_lc-server_1,0.00,0.35
2021-07-18T11:24:11,server_nginx_1,0.00,0.08
2021-07-18T11:24:15,server_lc-server_1,0.00,0.35
2021-07-18T11:24:15,server_nginx_1,0.01,0.08
2021-07-18T11:24:19,server_lc-server_1,0.00,0.35
2021-07-18T11:24:19,server_nginx_1,0.00,0.08
2021-07-18T11:24:23,server_lc-server_1,0.00,0.35
2021-07-18T11:24:23,server_nginx_1,0.00,0.08
2021-07-18T11:24:27,server_lc-server_1,0.00,0.35
2021-07-18T11:24:27,server_nginx_1,0.00,0.08
