timestamp,name,%CPU,%Mem
2021-07-18T16:47:38,server_lc-server_1,0.00,0.62
2021-07-18T16:47:38,server_nginx_1,0.00,0.10
2021-07-18T16:47:42,server_lc-server_1,0.00,0.62
2021-07-18T16:47:42,server_nginx_1,32.47,0.10
2021-07-18T16:47:46,server_lc-server_1,99.71,0.66
2021-07-18T16:47:46,server_nginx_1,4.26,0.10
2021-07-18T16:47:50,server_lc-server_1,0.00,0.67
2021-07-18T16:47:50,server_nginx_1,0.00,0.10
2021-07-18T16:47:54,server_lc-server_1,0.00,0.67
2021-07-18T16:47:54,server_nginx_1,0.01,0.10
2021-07-18T16:47:58,server_lc-server_1,0.00,0.67
2021-07-18T16:47:58,server_nginx_1,0.00,0.10
2021-07-18T16:48:02,server_lc-server_1,0.00,0.67
2021-07-18T16:48:02,server_nginx_1,0.00,0.10
2021-07-18T16:48:06,server_lc-server_1,0.00,0.67
2021-07-18T16:48:06,server_nginx_1,0.00,0.10
2021-07-18T16:48:10,server_lc-server_1,0.00,0.67
2021-07-18T16:48:10,server_nginx_1,0.00,0.10
2021-07-18T16:48:14,server_lc-server_1,0.00,0.67
2021-07-18T16:48:14,server_nginx_1,0.00,0.10
2021-07-18T16:48:18,server_lc-server_1,0.00,0.67
2021-07-18T16:48:18,server_nginx_1,0.00,0.10
2021-07-18T16:48:22,server_lc-server_1,0.00,0.67
2021-07-18T16:48:22,server_nginx_1,0.00,0.10
2021-07-18T16:48:26,server_lc-server_1,0.00,0.67
2021-07-18T16:48:26,server_nginx_1,0.00,0.10
2021-07-18T16:48:30,server_lc-server_1,0.00,0.67
2021-07-18T16:48:30,server_nginx_1,0.00,0.10
2021-07-18T16:48:34,server_lc-server_1,0.00,0.67
2021-07-18T16:48:34,server_nginx_1,0.00,0.10
2021-07-18T16:48:38,server_lc-server_1,0.00,0.67
2021-07-18T16:48:38,server_nginx_1,0.00,0.10
2021-07-18T16:48:42,server_lc-server_1,0.00,0.67
2021-07-18T16:48:42,server_nginx_1,0.00,0.10
