timestamp,name,%CPU,%Mem
2021-07-18T11:18:36,server_lc-server_1,0.00,0.37
2021-07-18T11:18:36,server_nginx_1,0.00,0.07
2021-07-18T11:18:40,server_lc-server_1,15.55,0.37
2021-07-18T11:18:40,server_nginx_1,23.87,0.07
2021-07-18T11:18:44,server_lc-server_1,1.08,0.44
2021-07-18T11:18:44,server_nginx_1,0.00,0.07
2021-07-18T11:18:48,server_lc-server_1,0.00,0.44
2021-07-18T11:18:48,server_nginx_1,0.00,0.07
2021-07-18T11:18:52,server_lc-server_1,0.00,0.44
2021-07-18T11:18:52,server_nginx_1,0.00,0.07
2021-07-18T11:18:56,server_lc-server_1,0.00,0.44
2021-07-18T11:18:56,server_nginx_1,0.00,0.07
2021-07-18T11:19:00,server_lc-server_1,0.00,0.44
2021-07-18T11:19:00,server_nginx_1,0.00,0.07
2021-07-18T11:19:04,server_lc-server_1,0.00,0.44
2021-07-18T11:19:04,server_nginx_1,0.00,0.07
2021-07-18T11:19:08,server_lc-server_1,0.00,0.44
2021-07-18T11:19:08,server_nginx_1,0.00,0.07
2021-07-18T11:19:12,server_lc-server_1,0.00,0.44
2021-07-18T11:19:12,server_nginx_1,0.00,0.07
2021-07-18T11:19:16,server_lc-server_1,0.00,0.44
2021-07-18T11:19:16,server_nginx_1,0.00,0.07
2021-07-18T11:19:20,server_lc-server_1,0.00,0.44
2021-07-18T11:19:20,server_nginx_1,0.00,0.07
2021-07-18T11:19:24,server_lc-server_1,0.00,0.44
2021-07-18T11:19:24,server_nginx_1,0.00,0.07
2021-07-18T11:19:28,server_lc-server_1,0.00,0.44
2021-07-18T11:19:28,server_nginx_1,0.00,0.07
2021-07-18T11:19:33,server_lc-server_1,0.00,0.44
2021-07-18T11:19:33,server_nginx_1,0.00,0.07
2021-07-18T11:19:37,server_lc-server_1,0.00,0.44
2021-07-18T11:19:37,server_nginx_1,0.00,0.07
2021-07-18T11:19:41,server_lc-server_1,0.00,0.44
2021-07-18T11:19:41,server_nginx_1,0.00,0.07
