timestamp,name,%CPU,%Mem
2021-07-18T16:43:01,server_lc-server_1,0.00,0.39
2021-07-18T16:43:01,server_nginx_1,0.00,0.09
2021-07-18T16:43:05,server_lc-server_1,18.60,0.36
2021-07-18T16:43:05,server_nginx_1,26.33,0.09
2021-07-18T16:43:09,server_lc-server_1,20.50,0.42
2021-07-18T16:43:09,server_nginx_1,0.00,0.09
2021-07-18T16:43:13,server_lc-server_1,0.00,0.42
2021-07-18T16:43:13,server_nginx_1,0.01,0.09
2021-07-18T16:43:17,server_lc-server_1,0.00,0.42
2021-07-18T16:43:17,server_nginx_1,0.00,0.09
2021-07-18T16:43:21,server_lc-server_1,0.00,0.42
2021-07-18T16:43:21,server_nginx_1,0.00,0.09
2021-07-18T16:43:25,server_lc-server_1,0.00,0.42
2021-07-18T16:43:25,server_nginx_1,0.00,0.09
2021-07-18T16:43:29,server_lc-server_1,0.00,0.42
2021-07-18T16:43:29,server_nginx_1,0.00,0.09
2021-07-18T16:43:33,server_lc-server_1,0.00,0.42
2021-07-18T16:43:33,server_nginx_1,0.01,0.09
2021-07-18T16:43:37,server_lc-server_1,0.00,0.42
2021-07-18T16:43:37,server_nginx_1,0.00,0.09
2021-07-18T16:43:41,server_lc-server_1,0.00,0.42
2021-07-18T16:43:41,server_nginx_1,0.00,0.09
2021-07-18T16:43:45,server_lc-server_1,0.00,0.42
2021-07-18T16:43:45,server_nginx_1,0.00,0.09
2021-07-18T16:43:49,server_lc-server_1,0.00,0.42
2021-07-18T16:43:49,server_nginx_1,0.00,0.09
2021-07-18T16:43:53,server_lc-server_1,0.00,0.42
2021-07-18T16:43:53,server_nginx_1,0.01,0.09
2021-07-18T16:43:57,server_lc-server_1,0.00,0.42
2021-07-18T16:43:57,server_nginx_1,0.00,0.09
2021-07-18T16:44:01,server_lc-server_1,0.00,0.42
2021-07-18T16:44:01,server_nginx_1,0.00,0.09
2021-07-18T16:44:05,server_lc-server_1,0.00,0.42
2021-07-18T16:44:05,server_nginx_1,0.00,0.09
