amsterdam-gvb,average_response_time,71,2611.1,100,2057.96,300,1737.26,500,1690.57,1000,1575.14,3000,1705.03,5000,1802.74,10000,2290.3,20000,3489.03,30000,6239.59
amsterdam-gvb,response_time_p10,71,956,100,753,300,612,500,582,1000,543,3000,582,5000,712,10000,803,20000,967,30000,1151
amsterdam-gvb,response_time_p50,71,2386,100,1933,300,1629,500,1575,1000,1574,3000,1689,5000,1642,10000,1912,20000,1981,30000,2182
amsterdam-gvb,response_time_p75,71,3074,100,2657,300,2289,500,2222,1000,2069,3000,2245,5000,2230,10000,2565,20000,2761,30000,3075
amsterdam-gvb,response_time_p90,71,4095,100,3399,300,2912,500,2896,1000,2715,3000,2848,5000,2819,10000,3123,20000,3267,30000,3559
amsterdam-gvb,average_connection_response_time,71,0.36439839870812646,100,0.30454873783415143,300,0.2693490936998153,500,0.26328079331527326,1000,0.2532220315221308,3000,0.2765629317194047,5000,0.29750768935283994,10000,0.3791080981431593,20000,0.5839903665210824,30000,1.038103294166512
amsterdam-gvb,connection_response_time_p90,71,0.5209316965690903,100,0.4635879218472469,300,0.41252220248667854,500,0.4116341030195382,1000,0.40567484662576686,3000,0.4214031971580817,5000,0.4834843612978661,10000,0.4915014164305949,20000,0.5881366589813456,30000,0.64451896876965
amsterdam-gvb,average_pages_fetched,71,290.92,100,201.7,300,65.18,500,39.5,1000,20.64,3000,8.04,5000,5.84,10000,3.86,20000,2.88,30000,2.5
amsterdam-gvb,pages_fetched_p90,71,421,100,299,300,96,500,58,1000,30,3000,11,5000,8,10000,4,20000,4,30000,4
amsterdam-gvb,average_bytes_transferred,71,8046533.56,100,7920290.47,300,7848264.68,500,7971180.55,1000,8345634.92,3000,9788453.1,5000,11823040.92,10000,15374317.84,20000,22446068.81,30000,28791456.64
amsterdam-gvb,bytes_transferred_p90,71,12034693,100,11881002,300,11726694,500,11742208,1000,12174515,3000,13411310,5000,16243204,10000,16255052,20000,32493295,30000,48737588
amsterdam-gvb,average_scanned_connections,71,9196.25,100,9196.25,300,9196.25,500,9196.25,1000,9196.25,3000,9196.25,5000,9196.25,10000,9196.25,20000,9196.25,30000,9196.25
amsterdam-gvb,scanned_connections_p90,71,13836,100,13836,300,13836,500,13836,1000,13836,3000,13836,5000,13836,10000,13836,20000,13836,30000,13836
amsterdam-gvb,scanned_connections_std_deviation,71,10663.054922839889,100,10663.054922839889,300,10663.054922839889,500,10663.054922839889,1000,10663.054922839889,3000,10663.054922839889,5000,10663.054922839889,10000,10663.054922839889,20000,10663.054922839889,30000,10663.054922839889
