delijn,average_response_time,1861,23021.67,3000,22779.29,5000,23648.69,10000,23966.51,20000,26143.94,30000,30652.7
delijn,response_time_p10,1861,10606,3000,10135,5000,10692,10000,10637,20000,11040,30000,11981
delijn,response_time_p50,1861,21887,3000,21504,5000,21830,10000,21887,20000,22955,30000,23960
delijn,response_time_p75,1861,31261,3000,30614,5000,31373,10000,31011,20000,32594,30000,34967
delijn,response_time_p90,1861,38222,3000,38461,5000,39222,10000,38657,20000,40741,30000,42984
delijn,average_connection_response_time,1861,0.07091365937314124,3000,0.07001559217085224,5000,0.07268350812593587,10000,0.07369231596551505,20000,0.07942176783330511,30000,0.09104327917913071
delijn,connection_response_time_p90,1861,0.09099511186887076,3000,0.09051981633534062,5000,0.0933190778660628,10000,0.09250681548204046,20000,0.09614977062948919,30000,0.10176747340312804
delijn,average_pages_fetched,1861,522.17,3000,305.02,5000,164.52,10000,77.12,20000,37.97,30000,25.4
delijn,pages_fetched_p90,1861,809,3000,469,5000,256,10000,120,20000,60,30000,40
delijn,average_bytes_transferred,1861,348145706.93,3000,348563104.67,5000,349597002.03,10000,352850864.1,20000,359386249.94,30000,365253766.63
delijn,bytes_transferred_p90,1861,543893566,3000,545193306,5000,547426774,10000,550862639,20000,569530877,30000,576024118
delijn,average_scanned_connections,1861,322247.44,3000,322247.44,5000,322247.44,10000,322247.44,20000,322247.44,30000,322247.44
delijn,scanned_connections_p90,1861,505750,3000,505750,5000,505750,10000,505750,20000,505750,30000,505750
delijn,scanned_connections_std_deviation,1861,141695.66046526056,3000,141695.66046526056,5000,141695.66046526056,10000,141695.66046526056,20000,141695.66046526056,30000,141695.66046526056
