timestamp,name,%CPU,%Mem
2021-07-18T18:59:11,server_lc-server_1,0.00,0.66
2021-07-18T18:59:11,server_nginx_1,0.00,0.10
2021-07-18T18:59:15,server_lc-server_1,0.00,0.66
2021-07-18T18:59:15,server_nginx_1,30.18,0.10
2021-07-18T18:59:19,server_lc-server_1,80.42,0.65
2021-07-18T18:59:19,server_nginx_1,47.57,0.10
2021-07-18T18:59:23,server_lc-server_1,12.97,0.66
2021-07-18T18:59:23,server_nginx_1,0.11,0.10
2021-07-18T18:59:27,server_lc-server_1,0.00,0.66
2021-07-18T18:59:27,server_nginx_1,0.00,0.10
2021-07-18T18:59:31,server_lc-server_1,0.00,0.66
2021-07-18T18:59:31,server_nginx_1,0.00,0.10
2021-07-18T18:59:35,server_lc-server_1,0.00,0.66
2021-07-18T18:59:35,server_nginx_1,0.00,0.10
2021-07-18T18:59:39,server_lc-server_1,0.00,0.66
2021-07-18T18:59:39,server_nginx_1,0.00,0.10
2021-07-18T18:59:43,server_lc-server_1,0.00,0.66
2021-07-18T18:59:43,server_nginx_1,0.00,0.10
2021-07-18T18:59:47,server_lc-server_1,0.00,0.66
2021-07-18T18:59:47,server_nginx_1,0.00,0.10
2021-07-18T18:59:51,server_lc-server_1,0.00,0.66
2021-07-18T18:59:51,server_nginx_1,0.00,0.10
2021-07-18T18:59:55,server_lc-server_1,0.00,0.66
2021-07-18T18:59:55,server_nginx_1,0.00,0.10
2021-07-18T18:59:59,server_lc-server_1,0.00,0.66
2021-07-18T18:59:59,server_nginx_1,0.01,0.10
2021-07-18T19:00:03,server_lc-server_1,0.00,0.66
2021-07-18T19:00:03,server_nginx_1,0.00,0.10
2021-07-18T19:00:07,server_lc-server_1,0.00,0.66
2021-07-18T19:00:07,server_nginx_1,0.00,0.10
2021-07-18T19:00:11,server_lc-server_1,0.00,0.66
2021-07-18T19:00:11,server_nginx_1,0.00,0.10
2021-07-18T19:00:15,server_lc-server_1,0.00,0.66
2021-07-18T19:00:15,server_nginx_1,0.00,0.10
