timestamp,name,%CPU,%Mem
2021-07-18T18:57:59,server_lc-server_1,0.00,0.35
2021-07-18T18:57:59,server_nginx_1,0.00,0.10
2021-07-18T18:58:03,server_lc-server_1,31.93,0.37
2021-07-18T18:58:03,server_nginx_1,34.63,0.10
2021-07-18T18:58:07,server_lc-server_1,69.04,0.63
2021-07-18T18:58:07,server_nginx_1,41.14,0.10
2021-07-18T18:58:11,server_lc-server_1,0.01,0.66
2021-07-18T18:58:11,server_nginx_1,0.00,0.10
2021-07-18T18:58:16,server_lc-server_1,0.00,0.66
2021-07-18T18:58:16,server_nginx_1,0.00,0.10
2021-07-18T18:58:20,server_lc-server_1,0.00,0.66
2021-07-18T18:58:20,server_nginx_1,0.00,0.10
2021-07-18T18:58:24,server_lc-server_1,0.00,0.66
2021-07-18T18:58:24,server_nginx_1,0.00,0.10
2021-07-18T18:58:28,server_lc-server_1,0.00,0.66
2021-07-18T18:58:28,server_nginx_1,0.00,0.10
2021-07-18T18:58:32,server_lc-server_1,0.00,0.66
2021-07-18T18:58:32,server_nginx_1,0.00,0.10
2021-07-18T18:58:36,server_lc-server_1,0.00,0.66
2021-07-18T18:58:36,server_nginx_1,0.00,0.10
2021-07-18T18:58:40,server_lc-server_1,0.00,0.66
2021-07-18T18:58:40,server_nginx_1,0.00,0.10
2021-07-18T18:58:44,server_lc-server_1,0.00,0.66
2021-07-18T18:58:44,server_nginx_1,0.00,0.10
2021-07-18T18:58:48,server_lc-server_1,0.00,0.66
2021-07-18T18:58:48,server_nginx_1,0.00,0.10
2021-07-18T18:58:52,server_lc-server_1,0.00,0.66
2021-07-18T18:58:52,server_nginx_1,0.00,0.10
2021-07-18T18:58:56,server_lc-server_1,0.00,0.66
2021-07-18T18:58:56,server_nginx_1,0.00,0.10
2021-07-18T18:59:00,server_lc-server_1,0.00,0.66
2021-07-18T18:59:00,server_nginx_1,0.00,0.10
2021-07-18T18:59:04,server_lc-server_1,0.00,0.66
2021-07-18T18:59:04,server_nginx_1,0.00,0.10
