timestamp,%CPU
2021-06-22T02:28:05,0.05
2021-06-22T02:28:07,0.05
2021-06-22T02:28:09,2.58
2021-06-22T02:28:11,102.09
2021-06-22T02:28:13,99.79
2021-06-22T02:28:15,99.55
2021-06-22T02:28:17,99.37
2021-06-22T02:28:19,100.49
2021-06-22T02:28:21,99.66
2021-06-22T02:28:23,99.84
2021-06-22T02:28:25,101.20
2021-06-22T02:28:27,99.96
2021-06-22T02:28:29,100.20
2021-06-22T02:28:31,99.82
2021-06-22T02:28:33,100.26
2021-06-22T02:28:35,99.21
2021-06-22T02:28:37,99.73
2021-06-22T02:28:39,99.72
2021-06-22T02:28:41,99.09
2021-06-22T02:28:43,100.07
2021-06-22T02:28:45,96.71
2021-06-22T02:28:47,100.46
2021-06-22T02:28:49,98.76
2021-06-22T02:28:51,99.80
2021-06-22T02:28:53,99.80
2021-06-22T02:28:55,99.58
2021-06-22T02:28:57,100.33
2021-06-22T02:28:59,99.80
2021-06-22T02:29:01,99.22
2021-06-22T02:29:03,98.67
2021-06-22T02:29:05,100.02
2021-06-22T02:29:07,100.02
2021-06-22T02:29:09,98.92
2021-06-22T02:29:11,99.50
2021-06-22T02:29:13,99.95
2021-06-22T02:29:15,100.04
2021-06-22T02:29:17,99.83
2021-06-22T02:29:19,100.21
2021-06-22T02:29:21,99.41
2021-06-22T02:29:23,100.39
2021-06-22T02:29:25,100.04
2021-06-22T02:29:27,99.56
2021-06-22T02:29:29,99.26
2021-06-22T02:29:31,99.84
2021-06-22T02:29:33,100.68
2021-06-22T02:29:35,100.34
2021-06-22T02:29:37,99.99
2021-06-22T02:29:39,104.74
2021-06-22T02:29:41,100.03
2021-06-22T02:29:43,99.90
2021-06-22T02:29:45,99.64
2021-06-22T02:29:47,99.92
2021-06-22T02:29:49,99.81
2021-06-22T02:29:51,100.11
2021-06-22T02:29:53,99.83
2021-06-22T02:29:55,99.86
2021-06-22T02:29:57,99.55
2021-06-22T02:29:59,99.90
2021-06-22T02:30:01,99.86
2021-06-22T02:30:03,100.15
2021-06-22T02:30:05,99.22
2021-06-22T02:30:07,95.74
2021-06-22T02:30:09,99.61
2021-06-22T02:30:11,103.06
2021-06-22T02:30:13,98.79
2021-06-22T02:30:15,98.35
2021-06-22T02:30:17,99.91
2021-06-22T02:30:19,100.28
2021-06-22T02:30:21,99.91
2021-06-22T02:30:23,99.49
2021-06-22T02:30:25,99.75
2021-06-22T02:30:27,99.84
2021-06-22T02:30:29,100.29
2021-06-22T02:30:31,99.74
2021-06-22T02:30:33,99.28
2021-06-22T02:30:35,100.28
2021-06-22T02:30:37,104.93
2021-06-22T02:30:39,94.19
2021-06-22T02:30:41,100.14
2021-06-22T02:30:43,99.91
2021-06-22T02:30:45,100.18
2021-06-22T02:30:47,100.31
2021-06-22T02:30:49,99.74
2021-06-22T02:30:51,99.78
2021-06-22T02:30:53,99.75
2021-06-22T02:30:55,99.49
2021-06-22T02:30:57,99.87
2021-06-22T02:30:59,100.02
2021-06-22T02:31:01,99.49
2021-06-22T02:31:03,100.24
2021-06-22T02:31:05,100.19
2021-06-22T02:31:07,100.05
2021-06-22T02:31:09,99.52
2021-06-22T02:31:11,99.84
2021-06-22T02:31:13,99.81
2021-06-22T02:31:15,99.54
2021-06-22T02:31:17,100.28
2021-06-22T02:31:19,99.70
2021-06-22T02:31:21,100.09
2021-06-22T02:31:23,99.69
2021-06-22T02:31:25,99.71
2021-06-22T02:31:27,99.79
2021-06-22T02:31:29,99.21
2021-06-22T02:31:31,99.92
2021-06-22T02:31:33,99.16
2021-06-22T02:31:35,100.17
2021-06-22T02:31:37,83.40
2021-06-22T02:31:39,0.05
2021-06-22T02:31:41,0.05
2021-06-22T02:31:43,0.05
2021-06-22T02:31:45,0.05
2021-06-22T02:31:47,0.04
2021-06-22T02:31:49,0.05
2021-06-22T02:31:51,0.06
2021-06-22T02:31:53,0.05
2021-06-22T02:31:55,0.05
2021-06-22T02:31:57,0.04
2021-06-22T02:31:59,0.05
2021-06-22T02:32:01,0.06
2021-06-22T02:32:03,0.06
2021-06-22T02:32:05,0.05
2021-06-22T02:32:07,0.06
2021-06-22T02:32:09,0.05
2021-06-22T02:32:11,0.06
2021-06-22T02:32:13,0.05
2021-06-22T02:32:15,0.05
2021-06-22T02:32:17,0.05
2021-06-22T02:32:19,0.06
2021-06-22T02:32:21,0.06
2021-06-22T02:32:23,0.05
2021-06-22T02:32:25,0.05
2021-06-22T02:32:27,0.04
2021-06-22T02:32:29,0.05
2021-06-22T02:32:32,0.06
2021-06-22T02:32:34,0.06
2021-06-22T02:32:36,0.05
2021-06-22T02:32:38,0.06
