timestamp,%CPU
2021-06-22T02:32:40,0.06
2021-06-22T02:32:42,0.06
2021-06-22T02:32:44,0.05
2021-06-22T02:32:46,100.39
2021-06-22T02:32:48,99.75
2021-06-22T02:32:50,100.07
2021-06-22T02:32:52,99.17
2021-06-22T02:32:54,100.18
2021-06-22T02:32:56,99.93
2021-06-22T02:32:58,100.41
2021-06-22T02:33:00,99.97
2021-06-22T02:33:02,99.59
2021-06-22T02:33:04,101.28
2021-06-22T02:33:06,100.26
2021-06-22T02:33:08,99.89
2021-06-22T02:33:10,99.65
2021-06-22T02:33:12,99.98
2021-06-22T02:33:14,100.51
2021-06-22T02:33:16,100.29
2021-06-22T02:33:18,100.01
2021-06-22T02:33:20,99.80
2021-06-22T02:33:22,100.19
2021-06-22T02:33:24,99.29
2021-06-22T02:33:26,100.18
2021-06-22T02:33:28,99.90
2021-06-22T02:33:30,100.25
2021-06-22T02:33:32,100.44
2021-06-22T02:33:34,100.00
2021-06-22T02:33:36,100.27
2021-06-22T02:33:38,100.16
2021-06-22T02:33:40,100.27
2021-06-22T02:33:42,99.76
2021-06-22T02:33:44,100.45
2021-06-22T02:33:46,99.79
2021-06-22T02:33:48,99.64
2021-06-22T02:33:50,99.68
2021-06-22T02:33:52,99.37
2021-06-22T02:33:54,99.38
2021-06-22T02:33:56,100.19
2021-06-22T02:33:58,99.96
2021-06-22T02:34:00,99.83
2021-06-22T02:34:02,99.81
2021-06-22T02:34:04,99.80
2021-06-22T02:34:06,99.64
2021-06-22T02:34:08,99.90
2021-06-22T02:34:10,98.88
2021-06-22T02:34:12,99.41
2021-06-22T02:34:14,99.86
2021-06-22T02:34:16,100.25
2021-06-22T02:34:18,99.77
2021-06-22T02:34:20,99.95
2021-06-22T02:34:22,100.30
2021-06-22T02:34:24,99.81
2021-06-22T02:34:26,102.03
2021-06-22T02:34:28,99.38
2021-06-22T02:34:30,99.96
2021-06-22T02:34:32,99.81
2021-06-22T02:34:34,99.78
2021-06-22T02:34:36,100.31
2021-06-22T02:34:38,99.92
2021-06-22T02:34:40,99.78
2021-06-22T02:34:42,99.87
2021-06-22T02:34:44,99.72
2021-06-22T02:34:46,100.08
2021-06-22T02:34:48,100.13
2021-06-22T02:34:50,100.02
2021-06-22T02:34:52,99.92
2021-06-22T02:34:54,100.25
2021-06-22T02:34:56,100.11
2021-06-22T02:34:58,100.02
2021-06-22T02:35:00,99.56
2021-06-22T02:35:02,100.11
2021-06-22T02:35:04,99.27
2021-06-22T02:35:06,100.23
2021-06-22T02:35:08,99.81
2021-06-22T02:35:10,100.01
2021-06-22T02:35:12,100.14
2021-06-22T02:35:14,99.34
2021-06-22T02:35:16,99.65
2021-06-22T02:35:18,99.75
2021-06-22T02:35:20,99.97
2021-06-22T02:35:22,100.32
2021-06-22T02:35:24,99.84
2021-06-22T02:35:26,99.92
2021-06-22T02:35:28,99.89
2021-06-22T02:35:30,100.39
2021-06-22T02:35:32,99.91
2021-06-22T02:35:34,99.34
2021-06-22T02:35:36,100.03
2021-06-22T02:35:38,99.96
2021-06-22T02:35:40,99.47
2021-06-22T02:35:42,100.34
2021-06-22T02:35:44,99.49
2021-06-22T02:35:46,99.43
2021-06-22T02:35:48,100.32
2021-06-22T02:35:50,99.68
2021-06-22T02:35:52,99.83
2021-06-22T02:35:54,100.19
2021-06-22T02:35:56,99.80
2021-06-22T02:35:58,99.82
2021-06-22T02:36:00,100.21
2021-06-22T02:36:02,99.85
2021-06-22T02:36:04,99.81
2021-06-22T02:36:06,99.74
2021-06-22T02:36:08,100.25
2021-06-22T02:36:10,100.04
2021-06-22T02:36:12,99.77
2021-06-22T02:36:14,99.87
2021-06-22T02:36:16,99.88
2021-06-22T02:36:18,97.10
2021-06-22T02:36:20,99.81
2021-06-22T02:36:22,99.66
2021-06-22T02:36:24,99.51
2021-06-22T02:36:26,100.13
2021-06-22T02:36:28,100.00
2021-06-22T02:36:30,99.64
2021-06-22T02:36:32,99.47
2021-06-22T02:36:34,99.77
2021-06-22T02:36:36,99.50
2021-06-22T02:36:38,99.89
2021-06-22T02:36:40,99.71
2021-06-22T02:36:42,100.24
2021-06-22T02:36:44,99.14
2021-06-22T02:36:46,97.02
2021-06-22T02:36:48,99.82
2021-06-22T02:36:50,99.89
2021-06-22T02:36:52,99.33
2021-06-22T02:36:54,99.79
2021-06-22T02:36:56,100.30
2021-06-22T02:36:58,99.06
2021-06-22T02:37:00,100.20
2021-06-22T02:37:02,99.26
2021-06-22T02:37:04,99.93
2021-06-22T02:37:06,99.43
2021-06-22T02:37:08,99.87
2021-06-22T02:37:10,99.94
2021-06-22T02:37:12,100.34
2021-06-22T02:37:14,100.01
2021-06-22T02:37:16,100.08
2021-06-22T02:37:18,99.76
2021-06-22T02:37:20,100.15
2021-06-22T02:37:22,99.81
2021-06-22T02:37:24,99.95
2021-06-22T02:37:26,99.74
2021-06-22T02:37:28,100.13
2021-06-22T02:37:30,100.34
2021-06-22T02:37:32,99.41
2021-06-22T02:37:34,99.74
2021-06-22T02:37:36,100.22
2021-06-22T02:37:38,99.84
2021-06-22T02:37:40,99.74
2021-06-22T02:37:42,100.32
2021-06-22T02:37:45,100.10
2021-06-22T02:37:47,99.64
2021-06-22T02:37:49,100.23
2021-06-22T02:37:51,100.36
2021-06-22T02:37:53,100.12
2021-06-22T02:37:55,99.79
2021-06-22T02:37:57,99.78
2021-06-22T02:37:59,99.70
2021-06-22T02:38:01,99.86
2021-06-22T02:38:03,99.93
2021-06-22T02:38:05,100.15
2021-06-22T02:38:07,100.12
2021-06-22T02:38:09,99.94
2021-06-22T02:38:11,99.77
2021-06-22T02:38:13,100.21
2021-06-22T02:38:15,100.28
2021-06-22T02:38:17,99.72
2021-06-22T02:38:19,99.79
2021-06-22T02:38:21,99.90
2021-06-22T02:38:23,99.99
2021-06-22T02:38:25,100.03
2021-06-22T02:38:27,100.15
2021-06-22T02:38:29,100.19
2021-06-22T02:38:31,99.76
2021-06-22T02:38:33,100.18
2021-06-22T02:38:35,100.81
2021-06-22T02:38:37,99.18
2021-06-22T02:38:39,100.08
2021-06-22T02:38:41,100.25
2021-06-22T02:38:43,99.85
2021-06-22T02:38:45,100.17
2021-06-22T02:38:47,100.11
2021-06-22T02:38:49,99.88
2021-06-22T02:38:51,100.28
2021-06-22T02:38:53,99.81
2021-06-22T02:38:55,103.89
2021-06-22T02:38:57,99.92
2021-06-22T02:38:59,99.39
2021-06-22T02:39:01,100.08
2021-06-22T02:39:03,99.50
2021-06-22T02:39:05,99.86
2021-06-22T02:39:07,100.08
2021-06-22T02:39:09,99.80
2021-06-22T02:39:11,99.97
2021-06-22T02:39:13,99.90
2021-06-22T02:39:15,99.77
2021-06-22T02:39:17,99.47
2021-06-22T02:39:19,99.59
2021-06-22T02:39:21,99.69
2021-06-22T02:39:23,99.90
2021-06-22T02:39:25,99.45
2021-06-22T02:39:27,100.26
2021-06-22T02:39:29,99.81
2021-06-22T02:39:31,100.16
2021-06-22T02:39:33,99.76
2021-06-22T02:39:35,69.51
2021-06-22T02:39:37,0.06
2021-06-22T02:39:39,0.06
2021-06-22T02:39:41,0.05
2021-06-22T02:39:43,0.05
2021-06-22T02:39:45,0.06
2021-06-22T02:39:47,0.05
2021-06-22T02:39:49,0.05
2021-06-22T02:39:51,0.05
2021-06-22T02:39:53,0.05
2021-06-22T02:39:55,0.05
2021-06-22T02:39:57,0.05
2021-06-22T02:39:59,0.06
2021-06-22T02:40:01,0.04
2021-06-22T02:40:03,0.05
2021-06-22T02:40:05,0.06
2021-06-22T02:40:07,0.05
2021-06-22T02:40:09,0.05
2021-06-22T02:40:11,0.05
2021-06-22T02:40:13,0.05
2021-06-22T02:40:15,0.05
2021-06-22T02:40:17,0.05
2021-06-22T02:40:19,0.05
2021-06-22T02:40:21,0.05
2021-06-22T02:40:23,0.05
2021-06-22T02:40:25,0.05
2021-06-22T02:40:27,0.05
2021-06-22T02:40:29,0.06
2021-06-22T02:40:31,0.05
2021-06-22T02:40:33,0.05
