timestamp,%CPU
2021-06-22T02:54:19,0.05
2021-06-22T02:54:21,0.07
2021-06-22T02:54:23,0.06
2021-06-22T02:54:25,87.76
2021-06-22T02:54:27,99.94
2021-06-22T02:54:29,99.99
2021-06-22T02:54:31,99.54
2021-06-22T02:54:33,99.90
2021-06-22T02:54:35,100.32
2021-06-22T02:54:37,99.21
2021-06-22T02:54:39,99.97
2021-06-22T02:54:41,99.91
2021-06-22T02:54:43,100.00
2021-06-22T02:54:45,99.82
2021-06-22T02:54:47,100.00
2021-06-22T02:54:49,99.91
2021-06-22T02:54:51,99.78
2021-06-22T02:54:53,100.15
2021-06-22T02:54:55,100.13
2021-06-22T02:54:57,100.10
2021-06-22T02:54:59,99.99
2021-06-22T02:55:01,100.43
2021-06-22T02:55:03,100.03
2021-06-22T02:55:05,100.38
2021-06-22T02:55:07,99.88
2021-06-22T02:55:09,100.18
2021-06-22T02:55:11,99.76
2021-06-22T02:55:13,99.98
2021-06-22T02:55:15,99.41
2021-06-22T02:55:17,100.05
2021-06-22T02:55:19,99.78
2021-06-22T02:55:21,100.48
2021-06-22T02:55:23,101.67
2021-06-22T02:55:25,100.01
2021-06-22T02:55:27,99.83
2021-06-22T02:55:29,100.20
2021-06-22T02:55:31,99.81
2021-06-22T02:55:33,99.95
2021-06-22T02:55:35,99.82
2021-06-22T02:55:37,99.57
2021-06-22T02:55:39,100.44
2021-06-22T02:55:41,100.16
2021-06-22T02:55:43,99.59
2021-06-22T02:55:45,99.99
2021-06-22T02:55:47,99.12
2021-06-22T02:55:49,100.18
2021-06-22T02:55:51,100.14
2021-06-22T02:55:53,99.96
2021-06-22T02:55:55,99.65
2021-06-22T02:55:57,99.51
2021-06-22T02:55:59,99.82
2021-06-22T02:56:01,99.90
2021-06-22T02:56:03,100.35
2021-06-22T02:56:05,100.20
2021-06-22T02:56:07,99.72
2021-06-22T02:56:09,100.48
2021-06-22T02:56:11,99.46
2021-06-22T02:56:13,99.95
2021-06-22T02:56:15,99.83
2021-06-22T02:56:17,100.06
2021-06-22T02:56:19,100.29
2021-06-22T02:56:21,99.38
2021-06-22T02:56:23,99.48
2021-06-22T02:56:25,99.77
2021-06-22T02:56:27,100.14
2021-06-22T02:56:29,100.11
2021-06-22T02:56:31,99.96
2021-06-22T02:56:33,99.87
2021-06-22T02:56:35,100.40
2021-06-22T02:56:37,100.25
2021-06-22T02:56:39,99.56
2021-06-22T02:56:41,99.64
2021-06-22T02:56:43,100.40
2021-06-22T02:56:45,99.47
2021-06-22T02:56:47,100.05
2021-06-22T02:56:49,99.97
2021-06-22T02:56:51,99.97
2021-06-22T02:56:53,99.94
2021-06-22T02:56:55,99.81
2021-06-22T02:56:57,99.98
2021-06-22T02:56:59,100.07
2021-06-22T02:57:01,100.20
2021-06-22T02:57:03,99.99
2021-06-22T02:57:05,99.98
2021-06-22T02:57:07,99.86
2021-06-22T02:57:09,99.58
2021-06-22T02:57:11,99.73
2021-06-22T02:57:13,99.80
2021-06-22T02:57:15,99.71
2021-06-22T02:57:17,99.31
2021-06-22T02:57:19,100.26
2021-06-22T02:57:21,99.73
2021-06-22T02:57:23,99.23
2021-06-22T02:57:25,98.32
2021-06-22T02:57:27,99.94
2021-06-22T02:57:29,99.76
2021-06-22T02:57:31,100.19
2021-06-22T02:57:33,99.37
2021-06-22T02:57:35,99.91
2021-06-22T02:57:37,99.94
2021-06-22T02:57:39,99.46
2021-06-22T02:57:41,100.11
2021-06-22T02:57:43,99.61
2021-06-22T02:57:45,99.84
2021-06-22T02:57:47,99.99
2021-06-22T02:57:49,98.65
2021-06-22T02:57:51,99.32
2021-06-22T02:57:53,100.01
2021-06-22T02:57:55,99.62
2021-06-22T02:57:57,100.00
2021-06-22T02:57:59,99.41
2021-06-22T02:58:01,99.59
2021-06-22T02:58:03,99.62
2021-06-22T02:58:06,100.19
2021-06-22T02:58:08,100.05
2021-06-22T02:58:10,99.27
2021-06-22T02:58:12,100.29
2021-06-22T02:58:14,99.97
2021-06-22T02:58:16,100.00
2021-06-22T02:58:18,99.74
2021-06-22T02:58:20,99.62
2021-06-22T02:58:22,99.83
2021-06-22T02:58:24,99.60
2021-06-22T02:58:26,99.77
2021-06-22T02:58:28,99.90
2021-06-22T02:58:30,99.86
2021-06-22T02:58:32,99.94
2021-06-22T02:58:34,100.01
2021-06-22T02:58:36,100.01
2021-06-22T02:58:38,99.93
2021-06-22T02:58:40,100.05
2021-06-22T02:58:42,99.66
2021-06-22T02:58:44,99.89
2021-06-22T02:58:46,100.08
2021-06-22T02:58:48,99.47
2021-06-22T02:58:50,100.22
2021-06-22T02:58:52,100.15
2021-06-22T02:58:54,99.60
2021-06-22T02:58:56,99.86
2021-06-22T02:58:58,99.98
2021-06-22T02:59:00,99.69
2021-06-22T02:59:02,100.36
2021-06-22T02:59:04,99.89
2021-06-22T02:59:06,99.82
2021-06-22T02:59:08,100.06
2021-06-22T02:59:10,100.12
2021-06-22T02:59:12,99.89
2021-06-22T02:59:14,100.09
2021-06-22T02:59:16,100.33
2021-06-22T02:59:18,100.06
2021-06-22T02:59:20,99.88
2021-06-22T02:59:22,99.85
2021-06-22T02:59:24,99.97
2021-06-22T02:59:26,99.95
2021-06-22T02:59:28,100.07
2021-06-22T02:59:30,100.36
2021-06-22T02:59:32,99.26
2021-06-22T02:59:34,100.37
2021-06-22T02:59:36,99.38
2021-06-22T02:59:38,100.55
2021-06-22T02:59:40,100.00
2021-06-22T02:59:42,99.85
2021-06-22T02:59:44,99.55
2021-06-22T02:59:46,99.04
2021-06-22T02:59:48,100.16
2021-06-22T02:59:50,99.91
2021-06-22T02:59:52,100.10
2021-06-22T02:59:54,99.97
2021-06-22T02:59:56,99.54
2021-06-22T02:59:58,99.96
2021-06-22T03:00:00,99.76
2021-06-22T03:00:02,98.51
2021-06-22T03:00:04,99.47
2021-06-22T03:00:06,99.94
2021-06-22T03:00:08,100.00
2021-06-22T03:00:10,100.38
2021-06-22T03:00:12,99.64
2021-06-22T03:00:14,100.05
2021-06-22T03:00:16,100.23
2021-06-22T03:00:18,100.04
2021-06-22T03:00:20,100.04
2021-06-22T03:00:22,99.98
2021-06-22T03:00:24,100.16
2021-06-22T03:00:26,99.34
2021-06-22T03:00:28,101.59
2021-06-22T03:00:30,100.29
2021-06-22T03:00:32,100.21
2021-06-22T03:00:34,99.94
2021-06-22T03:00:36,99.08
2021-06-22T03:00:38,100.02
2021-06-22T03:00:40,100.26
2021-06-22T03:00:42,100.06
2021-06-22T03:00:44,99.96
2021-06-22T03:00:46,99.59
2021-06-22T03:00:48,100.18
2021-06-22T03:00:50,100.22
2021-06-22T03:00:52,99.91
2021-06-22T03:00:54,100.37
2021-06-22T03:00:56,99.82
2021-06-22T03:00:58,99.91
2021-06-22T03:01:00,100.30
2021-06-22T03:01:02,99.30
2021-06-22T03:01:04,100.04
2021-06-22T03:01:06,100.06
2021-06-22T03:01:08,99.59
2021-06-22T03:01:10,99.13
2021-06-22T03:01:12,100.14
2021-06-22T03:01:14,99.60
2021-06-22T03:01:16,99.85
2021-06-22T03:01:18,100.38
2021-06-22T03:01:20,100.27
2021-06-22T03:01:22,99.47
2021-06-22T03:01:24,99.92
2021-06-22T03:01:26,99.53
2021-06-22T03:01:28,99.87
2021-06-22T03:01:30,99.59
2021-06-22T03:01:32,100.19
2021-06-22T03:01:34,100.03
2021-06-22T03:01:36,99.99
2021-06-22T03:01:38,100.50
2021-06-22T03:01:40,99.38
2021-06-22T03:01:42,99.69
2021-06-22T03:01:44,100.00
2021-06-22T03:01:46,99.84
2021-06-22T03:01:48,100.46
2021-06-22T03:01:50,99.91
2021-06-22T03:01:52,99.70
2021-06-22T03:01:54,99.86
2021-06-22T03:01:56,99.97
2021-06-22T03:01:58,100.25
2021-06-22T03:02:00,100.19
2021-06-22T03:02:02,99.49
2021-06-22T03:02:04,100.27
2021-06-22T03:02:06,99.97
2021-06-22T03:02:08,100.16
2021-06-22T03:02:10,99.84
2021-06-22T03:02:12,99.96
2021-06-22T03:02:14,100.06
2021-06-22T03:02:16,99.98
2021-06-22T03:02:18,99.77
2021-06-22T03:02:20,99.86
2021-06-22T03:02:22,100.29
2021-06-22T03:02:24,100.48
2021-06-22T03:02:26,100.12
2021-06-22T03:02:28,99.90
2021-06-22T03:02:30,99.99
2021-06-22T03:02:32,100.13
2021-06-22T03:02:34,99.85
2021-06-22T03:02:36,99.53
2021-06-22T03:02:38,99.82
2021-06-22T03:02:40,99.71
2021-06-22T03:02:42,100.50
2021-06-22T03:02:44,100.41
2021-06-22T03:02:46,99.88
2021-06-22T03:02:48,99.28
2021-06-22T03:02:50,100.24
2021-06-22T03:02:52,99.66
2021-06-22T03:02:54,100.48
2021-06-22T03:02:56,99.94
2021-06-22T03:02:58,99.88
2021-06-22T03:03:00,99.65
2021-06-22T03:03:02,97.68
2021-06-22T03:03:04,100.40
2021-06-22T03:03:06,99.45
2021-06-22T03:03:08,99.80
2021-06-22T03:03:11,99.94
2021-06-22T03:03:13,99.63
2021-06-22T03:03:15,97.51
2021-06-22T03:03:17,99.83
2021-06-22T03:03:19,100.29
2021-06-22T03:03:21,99.89
2021-06-22T03:03:23,99.85
2021-06-22T03:03:25,99.39
2021-06-22T03:03:27,99.49
2021-06-22T03:03:29,100.04
2021-06-22T03:03:31,100.11
2021-06-22T03:03:33,99.94
2021-06-22T03:03:35,100.90
2021-06-22T03:03:37,99.61
2021-06-22T03:03:39,99.95
2021-06-22T03:03:41,99.46
2021-06-22T03:03:43,100.29
2021-06-22T03:03:45,99.99
2021-06-22T03:03:47,100.17
2021-06-22T03:03:49,100.71
2021-06-22T03:03:51,100.23
2021-06-22T03:03:53,100.37
2021-06-22T03:03:55,99.86
2021-06-22T03:03:57,100.00
2021-06-22T03:03:59,99.75
2021-06-22T03:04:01,99.76
2021-06-22T03:04:03,99.67
2021-06-22T03:04:05,100.00
2021-06-22T03:04:07,99.96
2021-06-22T03:04:09,99.35
2021-06-22T03:04:11,99.96
2021-06-22T03:04:13,99.55
2021-06-22T03:04:15,100.28
2021-06-22T03:04:17,100.41
2021-06-22T03:04:19,100.24
2021-06-22T03:04:21,100.23
2021-06-22T03:04:23,100.02
2021-06-22T03:04:25,99.89
2021-06-22T03:04:27,100.04
2021-06-22T03:04:29,100.30
2021-06-22T03:04:31,98.13
