timestamp,%CPU
2021-06-23T13:15:32,0.06
2021-06-23T13:15:34,0.04
2021-06-23T13:15:36,0.06
2021-06-23T13:15:38,0.04
2021-06-23T13:15:40,0.05
2021-06-23T13:15:42,0.05
2021-06-23T13:15:44,0.04
2021-06-23T13:15:46,0.04
2021-06-23T13:15:48,0.05
2021-06-23T13:15:50,0.05
2021-06-23T13:15:52,0.05
2021-06-23T13:15:54,99.17
2021-06-23T13:15:56,101.94
2021-06-23T13:15:58,98.42
2021-06-23T13:16:00,99.98
2021-06-23T13:16:02,94.91
2021-06-23T13:16:04,101.71
2021-06-23T13:16:06,97.48
2021-06-23T13:16:09,98.16
2021-06-23T13:16:11,99.45
2021-06-23T13:16:13,98.21
2021-06-23T13:16:15,101.18
2021-06-23T13:16:17,99.40
2021-06-23T13:16:19,94.07
2021-06-23T13:16:21,102.85
2021-06-23T13:16:23,96.95
2021-06-23T13:16:25,99.29
2021-06-23T13:16:27,98.16
2021-06-23T13:16:29,100.15
2021-06-23T13:16:31,100.01
2021-06-23T13:16:33,100.25
2021-06-23T13:16:35,99.55
2021-06-23T13:16:37,101.38
2021-06-23T13:16:39,99.78
2021-06-23T13:16:41,99.72
2021-06-23T13:16:43,100.46
2021-06-23T13:16:45,97.82
2021-06-23T13:16:47,101.69
2021-06-23T13:16:49,100.29
2021-06-23T13:16:51,102.09
2021-06-23T13:16:53,95.76
2021-06-23T13:16:55,103.34
2021-06-23T13:16:57,99.59
2021-06-23T13:16:59,101.85
2021-06-23T13:17:01,98.52
2021-06-23T13:17:03,99.63
2021-06-23T13:17:05,102.40
2021-06-23T13:17:07,99.69
2021-06-23T13:17:09,99.65
2021-06-23T13:17:11,100.17
2021-06-23T13:17:13,97.68
2021-06-23T13:17:15,99.24
2021-06-23T13:17:17,100.13
2021-06-23T13:17:19,99.90
2021-06-23T13:17:21,99.67
2021-06-23T13:17:23,100.15
2021-06-23T13:17:25,94.34
2021-06-23T13:17:27,100.46
2021-06-23T13:17:29,100.13
2021-06-23T13:17:31,103.64
2021-06-23T13:17:33,99.94
2021-06-23T13:17:35,100.20
2021-06-23T13:17:37,98.63
2021-06-23T13:17:39,99.83
2021-06-23T13:17:41,99.96
2021-06-23T13:17:43,100.07
2021-06-23T13:17:45,104.72
2021-06-23T13:17:47,99.86
2021-06-23T13:17:49,96.96
2021-06-23T13:17:51,102.15
2021-06-23T13:17:53,100.09
2021-06-23T13:17:55,100.59
2021-06-23T13:17:57,98.74
2021-06-23T13:17:59,99.64
2021-06-23T13:18:01,100.16
2021-06-23T13:18:03,99.01
2021-06-23T13:18:05,99.67
2021-06-23T13:18:07,100.17
2021-06-23T13:18:09,100.10
2021-06-23T13:18:11,99.88
2021-06-23T13:18:13,100.15
2021-06-23T13:18:15,100.26
2021-06-23T13:18:17,103.72
2021-06-23T13:18:19,102.51
2021-06-23T13:18:21,96.28
2021-06-23T13:18:23,100.39
2021-06-23T13:18:25,98.91
2021-06-23T13:18:27,100.28
2021-06-23T13:18:29,99.92
2021-06-23T13:18:31,100.11
2021-06-23T13:18:33,99.47
2021-06-23T13:18:35,100.42
2021-06-23T13:18:37,99.80
2021-06-23T13:18:39,99.85
2021-06-23T13:18:41,99.86
