timestamp,%CPU
2021-06-29T15:17:09,0.04
2021-06-29T15:17:11,0.04
2021-06-29T15:17:13,52.93
2021-06-29T15:17:15,99.76
2021-06-29T15:17:17,100.05
2021-06-29T15:17:19,100.24
2021-06-29T15:17:21,99.98
2021-06-29T15:17:23,100.29
2021-06-29T15:17:25,98.24
2021-06-29T15:17:27,102.84
2021-06-29T15:17:29,100.88
2021-06-29T15:17:31,99.84
2021-06-29T15:17:33,100.17
2021-06-29T15:17:35,100.35
2021-06-29T15:17:37,100.31
2021-06-29T15:17:39,101.75
2021-06-29T15:17:41,100.10
2021-06-29T15:17:43,99.84
2021-06-29T15:17:45,100.24
2021-06-29T15:17:47,100.25
2021-06-29T15:17:49,100.08
2021-06-29T15:17:51,100.07
2021-06-29T15:17:53,100.03
2021-06-29T15:17:55,95.63
2021-06-29T15:17:57,102.52
2021-06-29T15:17:59,100.84
2021-06-29T15:18:01,100.16
2021-06-29T15:18:03,100.11
2021-06-29T15:18:05,100.09
2021-06-29T15:18:07,99.96
2021-06-29T15:18:09,100.13
2021-06-29T15:18:11,99.94
2021-06-29T15:18:13,100.29
2021-06-29T15:18:15,99.98
2021-06-29T15:18:17,100.25
2021-06-29T15:18:19,100.14
2021-06-29T15:18:21,104.09
2021-06-29T15:18:23,100.30
2021-06-29T15:18:25,101.93
2021-06-29T15:18:27,100.91
2021-06-29T15:18:29,99.97
2021-06-29T15:18:31,99.32
2021-06-29T15:18:33,100.01
2021-06-29T15:18:35,100.05
2021-06-29T15:18:37,99.90
2021-06-29T15:18:39,100.50
2021-06-29T15:18:41,100.13
2021-06-29T15:18:43,100.15
2021-06-29T15:18:45,99.50
2021-06-29T15:18:47,100.10
2021-06-29T15:18:49,104.38
2021-06-29T15:18:51,98.73
2021-06-29T15:18:54,100.12
2021-06-29T15:18:56,100.13
2021-06-29T15:18:58,100.26
2021-06-29T15:19:00,99.90
2021-06-29T15:19:02,99.98
2021-06-29T15:19:04,100.12
2021-06-29T15:19:06,100.14
2021-06-29T15:19:08,100.27
2021-06-29T15:19:10,96.42
2021-06-29T15:19:12,99.91
2021-06-29T15:19:14,99.52
2021-06-29T15:19:16,101.30
2021-06-29T15:19:18,101.82
2021-06-29T15:19:20,0.05
2021-06-29T15:19:22,0.07
2021-06-29T15:19:24,0.07
2021-06-29T15:19:26,0.04
2021-06-29T15:19:28,0.08
2021-06-29T15:19:30,0.06
2021-06-29T15:19:32,0.08
2021-06-29T15:19:34,0.07
2021-06-29T15:19:36,0.06
2021-06-29T15:19:38,0.08
2021-06-29T15:19:40,0.08
2021-06-29T15:19:42,0.06
2021-06-29T15:19:44,0.08
2021-06-29T15:19:46,0.08
2021-06-29T15:19:48,0.06
2021-06-29T15:19:50,0.06
2021-06-29T15:19:52,0.07
2021-06-29T15:19:54,0.05
2021-06-29T15:19:56,0.06
2021-06-29T15:19:58,0.06
2021-06-29T15:20:00,0.06
2021-06-29T15:20:02,0.06
2021-06-29T15:20:04,0.06
2021-06-29T15:20:06,0.04
2021-06-29T15:20:08,0.05
2021-06-29T15:20:10,0.06
2021-06-29T15:20:12,0.06
2021-06-29T15:20:14,0.08
2021-06-29T15:20:16,0.06
2021-06-29T15:20:18,0.07
