timestamp,%CPU
2021-06-29T15:11:38,9.04
2021-06-29T15:11:40,0.05
2021-06-29T15:11:42,0.06
2021-06-29T15:11:44,99.34
2021-06-29T15:11:46,100.36
2021-06-29T15:11:48,99.02
2021-06-29T15:11:50,99.38
2021-06-29T15:11:52,99.70
2021-06-29T15:11:54,99.57
2021-06-29T15:11:56,99.09
2021-06-29T15:11:58,99.39
2021-06-29T15:12:00,100.81
2021-06-29T15:12:02,99.20
2021-06-29T15:12:04,100.41
2021-06-29T15:12:06,100.83
2021-06-29T15:12:08,99.66
2021-06-29T15:12:10,100.20
2021-06-29T15:12:12,89.68
2021-06-29T15:12:14,0.04
2021-06-29T15:12:16,0.04
2021-06-29T15:12:18,0.04
2021-06-29T15:12:20,0.05
2021-06-29T15:12:22,0.05
2021-06-29T15:12:24,0.05
2021-06-29T15:12:26,0.04
2021-06-29T15:12:28,0.04
2021-06-29T15:12:30,0.04
2021-06-29T15:12:32,0.05
2021-06-29T15:12:34,0.04
2021-06-29T15:12:36,0.04
2021-06-29T15:12:38,0.04
2021-06-29T15:12:40,0.04
2021-06-29T15:12:42,0.06
2021-06-29T15:12:44,0.04
2021-06-29T15:12:46,0.04
2021-06-29T15:12:48,0.04
2021-06-29T15:12:50,0.04
2021-06-29T15:12:52,0.05
2021-06-29T15:12:54,0.04
2021-06-29T15:12:56,0.04
2021-06-29T15:12:58,0.04
2021-06-29T15:13:00,0.04
2021-06-29T15:13:02,0.05
2021-06-29T15:13:04,0.04
2021-06-29T15:13:06,0.04
2021-06-29T15:13:08,0.05
2021-06-29T15:13:10,0.05
