timestamp,%CPU
2021-06-22T02:41:15,0.05
2021-06-22T02:41:17,0.05
2021-06-22T02:41:19,0.04
2021-06-22T02:41:21,101.13
2021-06-22T02:41:23,99.97
2021-06-22T02:41:25,99.46
2021-06-22T02:41:27,99.63
2021-06-22T02:41:29,100.33
2021-06-22T02:41:31,100.02
2021-06-22T02:41:33,99.35
2021-06-22T02:41:35,100.06
2021-06-22T02:41:37,100.13
2021-06-22T02:41:39,100.13
2021-06-22T02:41:41,99.81
2021-06-22T02:41:43,100.17
2021-06-22T02:41:45,100.11
2021-06-22T02:41:47,99.73
2021-06-22T02:41:49,100.02
2021-06-22T02:41:51,100.23
2021-06-22T02:41:53,100.10
2021-06-22T02:41:55,99.96
2021-06-22T02:41:57,99.98
2021-06-22T02:41:59,100.65
2021-06-22T02:42:01,99.64
2021-06-22T02:42:03,100.18
2021-06-22T02:42:05,100.13
2021-06-22T02:42:07,100.06
2021-06-22T02:42:09,100.00
2021-06-22T02:42:11,99.62
2021-06-22T02:42:13,99.76
2021-06-22T02:42:15,99.93
2021-06-22T02:42:17,99.54
2021-06-22T02:42:19,99.95
2021-06-22T02:42:21,100.21
2021-06-22T02:42:23,99.92
2021-06-22T02:42:25,100.23
2021-06-22T02:42:27,100.41
2021-06-22T02:42:29,95.26
2021-06-22T02:42:31,99.96
2021-06-22T02:42:33,104.76
2021-06-22T02:42:35,100.21
2021-06-22T02:42:37,100.20
2021-06-22T02:42:39,99.93
2021-06-22T02:42:41,100.25
2021-06-22T02:42:43,100.32
2021-06-22T02:42:45,100.18
2021-06-22T02:42:47,100.20
2021-06-22T02:42:49,99.81
2021-06-22T02:42:51,99.89
2021-06-22T02:42:53,100.19
2021-06-22T02:42:55,103.78
2021-06-22T02:42:57,99.56
2021-06-22T02:42:59,100.14
2021-06-22T02:43:01,100.26
2021-06-22T02:43:03,99.74
2021-06-22T02:43:05,99.59
2021-06-22T02:43:07,102.31
2021-06-22T02:43:09,100.43
2021-06-22T02:43:11,100.27
2021-06-22T02:43:13,100.11
2021-06-22T02:43:15,99.98
2021-06-22T02:43:17,99.98
2021-06-22T02:43:19,99.90
2021-06-22T02:43:21,100.20
2021-06-22T02:43:23,99.97
2021-06-22T02:43:25,100.22
2021-06-22T02:43:27,100.35
2021-06-22T02:43:29,100.04
2021-06-22T02:43:31,95.83
2021-06-22T02:43:33,99.46
2021-06-22T02:43:35,99.99
2021-06-22T02:43:37,100.14
2021-06-22T02:43:39,100.18
2021-06-22T02:43:41,99.62
2021-06-22T02:43:43,99.83
2021-06-22T02:43:45,97.79
2021-06-22T02:43:47,101.23
2021-06-22T02:43:49,100.30
2021-06-22T02:43:51,99.66
2021-06-22T02:43:53,99.89
2021-06-22T02:43:55,100.30
2021-06-22T02:43:57,100.32
2021-06-22T02:43:59,99.91
2021-06-22T02:44:01,100.16
2021-06-22T02:44:03,100.13
2021-06-22T02:44:05,99.85
2021-06-22T02:44:07,100.22
2021-06-22T02:44:09,100.26
2021-06-22T02:44:11,99.94
2021-06-22T02:44:13,100.43
2021-06-22T02:44:15,99.74
2021-06-22T02:44:17,100.29
2021-06-22T02:44:19,99.98
2021-06-22T02:44:21,99.92
2021-06-22T02:44:23,100.28
2021-06-22T02:44:25,100.14
2021-06-22T02:44:27,99.80
2021-06-22T02:44:29,99.52
2021-06-22T02:44:31,100.00
2021-06-22T02:44:33,102.67
2021-06-22T02:44:35,100.46
2021-06-22T02:44:37,100.05
2021-06-22T02:44:39,99.28
2021-06-22T02:44:41,100.35
2021-06-22T02:44:43,99.94
2021-06-22T02:44:45,100.25
2021-06-22T02:44:47,99.55
2021-06-22T02:44:49,99.94
2021-06-22T02:44:51,100.14
2021-06-22T02:44:53,100.08
2021-06-22T02:44:55,98.72
2021-06-22T02:44:57,100.22
2021-06-22T02:44:59,99.72
2021-06-22T02:45:01,100.11
2021-06-22T02:45:03,100.18
2021-06-22T02:45:05,100.17
2021-06-22T02:45:07,100.63
2021-06-22T02:45:09,99.95
2021-06-22T02:45:11,100.11
2021-06-22T02:45:13,100.09
2021-06-22T02:45:15,100.37
2021-06-22T02:45:17,99.87
2021-06-22T02:45:19,99.64
2021-06-22T02:45:21,100.26
2021-06-22T02:45:23,100.19
2021-06-22T02:45:25,99.97
2021-06-22T02:45:27,27.08
2021-06-22T02:45:30,0.04
2021-06-22T02:45:32,0.04
2021-06-22T02:45:34,0.04
2021-06-22T02:45:36,0.04
