timestamp,%CPU
2021-06-22T02:36:32,0.04
2021-06-22T02:36:34,0.04
2021-06-22T02:36:36,60.53
2021-06-22T02:36:38,102.71
2021-06-22T02:36:40,100.90
2021-06-22T02:36:42,99.49
2021-06-22T02:36:44,100.48
2021-06-22T02:36:46,100.15
2021-06-22T02:36:48,99.48
2021-06-22T02:36:50,98.61
2021-06-22T02:36:52,96.40
2021-06-22T02:36:54,101.07
2021-06-22T02:36:56,101.26
2021-06-22T02:36:58,99.90
2021-06-22T02:37:00,99.65
2021-06-22T02:37:02,99.54
2021-06-22T02:37:04,101.57
2021-06-22T02:37:06,101.60
2021-06-22T02:37:08,100.44
2021-06-22T02:37:10,103.98
2021-06-22T02:37:12,99.98
2021-06-22T02:37:14,100.85
2021-06-22T02:37:16,5.31
2021-06-22T02:37:18,0.04
2021-06-22T02:37:20,0.04
2021-06-22T02:37:22,0.04
2021-06-22T02:37:24,0.04
