timestamp,%CPU
2021-07-01T03:42:44,0.00
2021-07-01T03:42:46,0.00
2021-07-01T03:42:48,0.00
2021-07-01T03:42:50,2.34
2021-07-01T03:42:52,0.00
2021-07-01T03:42:54,0.00
2021-07-01T03:42:56,37.37
2021-07-01T03:42:58,26.97
2021-07-01T03:43:00,28.26
2021-07-01T03:43:02,26.45
2021-07-01T03:43:04,26.43
2021-07-01T03:43:06,24.13
2021-07-01T03:43:08,19.46
2021-07-01T03:43:10,15.09
2021-07-01T03:43:12,7.86
2021-07-01T03:43:14,10.25
2021-07-01T03:43:16,10.78
2021-07-01T03:43:18,55.31
2021-07-01T03:43:20,11.05
2021-07-01T03:43:22,11.76
2021-07-01T03:43:24,7.74
2021-07-01T03:43:26,11.42
2021-07-01T03:43:28,12.66
2021-07-01T03:43:30,11.70
2021-07-01T03:43:32,8.29
2021-07-01T03:43:34,2.25
2021-07-01T03:43:36,9.18
2021-07-01T03:43:38,4.41
2021-07-01T03:43:40,8.03
2021-07-01T03:43:42,7.53
2021-07-01T03:43:44,11.64
2021-07-01T03:43:46,8.58
2021-07-01T03:43:48,11.18
2021-07-01T03:43:50,11.97
2021-07-01T03:43:52,8.00
2021-07-01T03:43:54,28.41
2021-07-01T03:43:56,25.21
2021-07-01T03:43:58,24.94
2021-07-01T03:44:00,27.35
2021-07-01T03:44:02,25.71
2021-07-01T03:44:04,25.08
2021-07-01T03:44:06,24.31
2021-07-01T03:44:08,19.56
2021-07-01T03:44:10,13.45
2021-07-01T03:44:12,17.77
2021-07-01T03:44:14,26.73
2021-07-01T03:44:16,27.84
2021-07-01T03:44:18,23.34
2021-07-01T03:44:20,17.21
2021-07-01T03:44:22,11.14
2021-07-01T03:44:24,23.46
2021-07-01T03:44:26,24.17
2021-07-01T03:44:28,18.99
2021-07-01T03:44:30,16.43
2021-07-01T03:44:32,18.44
2021-07-01T03:44:34,26.95
2021-07-01T03:44:36,26.69
2021-07-01T03:44:38,21.21
2021-07-01T03:44:40,19.79
2021-07-01T03:44:42,18.93
2021-07-01T03:44:44,23.37
2021-07-01T03:44:46,26.93
2021-07-01T03:44:48,27.10
2021-07-01T03:44:50,27.69
