timestamp,%CPU
2021-06-29T02:06:43,0.00
2021-06-29T02:06:45,0.00
2021-06-29T02:06:47,0.00
2021-06-29T02:06:49,2.19
2021-06-29T02:06:51,0.00
2021-06-29T02:06:53,0.00
2021-06-29T02:06:55,41.74
2021-06-29T02:06:57,33.21
2021-06-29T02:06:59,29.25
2021-06-29T02:07:01,28.26
2021-06-29T02:07:03,29.18
2021-06-29T02:07:05,25.92
2021-06-29T02:07:07,21.40
2021-06-29T02:07:09,16.20
2021-06-29T02:07:11,8.05
2021-06-29T02:07:13,11.58
2021-06-29T02:07:15,12.90
2021-06-29T02:07:17,12.15
2021-06-29T02:07:19,7.24
2021-06-29T02:07:21,8.06
2021-06-29T02:07:23,12.65
2021-06-29T02:07:25,11.99
2021-06-29T02:07:27,13.45
2021-06-29T02:07:29,8.03
2021-06-29T02:07:31,8.36
2021-06-29T02:07:33,4.01
2021-06-29T02:07:35,8.10
2021-06-29T02:07:37,6.56
2021-06-29T02:07:39,9.39
2021-06-29T02:07:41,12.29
2021-06-29T02:07:43,11.71
2021-06-29T02:07:45,8.62
2021-06-29T02:07:47,12.09
2021-06-29T02:07:49,8.27
2021-06-29T02:07:51,14.41
2021-06-29T02:07:53,29.17
2021-06-29T02:07:55,30.47
2021-06-29T02:07:57,25.58
2021-06-29T02:07:59,20.77
2021-06-29T02:08:01,26.10
2021-06-29T02:08:03,25.10
2021-06-29T02:08:05,26.11
2021-06-29T02:08:07,18.95
2021-06-29T02:08:09,17.38
2021-06-29T02:08:11,23.48
2021-06-29T02:08:13,24.58
2021-06-29T02:08:15,25.44
2021-06-29T02:08:17,21.15
2021-06-29T02:08:19,15.52
2021-06-29T02:08:21,19.79
2021-06-29T02:08:23,23.78
2021-06-29T02:08:26,20.43
2021-06-29T02:08:28,16.13
2021-06-29T02:08:30,20.41
2021-06-29T02:08:32,30.39
2021-06-29T02:08:34,73.42
2021-06-29T02:08:36,24.98
2021-06-29T02:08:38,24.12
2021-06-29T02:08:40,17.34
2021-06-29T02:08:42,20.38
2021-06-29T02:08:44,28.58
2021-06-29T02:08:46,23.83
2021-06-29T02:08:48,29.32
2021-06-29T02:08:50,28.45
2021-06-29T02:08:52,26.64
2021-06-29T02:08:54,24.24
2021-06-29T02:08:56,25.55
2021-06-29T02:08:58,19.59
2021-06-29T02:09:00,17.32
2021-06-29T02:09:02,19.18
2021-06-29T02:09:04,24.66
2021-06-29T02:09:06,27.69
2021-06-29T02:09:08,28.88
2021-06-29T02:09:10,30.29
2021-06-29T02:09:12,22.03
2021-06-29T02:09:14,11.78
2021-06-29T02:09:16,13.75
2021-06-29T02:09:18,14.53
2021-06-29T02:09:20,15.17
2021-06-29T02:09:22,16.74
2021-06-29T02:09:24,27.92
2021-06-29T02:09:26,27.22
2021-06-29T02:09:28,24.13
2021-06-29T02:09:30,22.91
2021-06-29T02:09:32,27.46
2021-06-29T02:09:34,12.82
2021-06-29T02:09:36,12.83
2021-06-29T02:09:38,14.41
2021-06-29T02:09:40,20.67
2021-06-29T02:09:42,25.74
2021-06-29T02:09:44,22.18
2021-06-29T02:09:46,16.42
2021-06-29T02:09:48,7.30
2021-06-29T02:09:50,9.19
2021-06-29T02:09:52,22.02
2021-06-29T02:09:54,24.64
2021-06-29T02:09:56,30.31
2021-06-29T02:09:58,31.82
2021-06-29T02:10:00,25.88
2021-06-29T02:10:02,28.05
2021-06-29T02:10:04,23.66
2021-06-29T02:10:06,25.39
2021-06-29T02:10:08,24.43
2021-06-29T02:10:10,12.64
2021-06-29T02:10:12,23.38
2021-06-29T02:10:14,20.72
2021-06-29T02:10:16,7.78
2021-06-29T02:10:18,7.89
2021-06-29T02:10:20,12.55
2021-06-29T02:10:22,20.33
2021-06-29T02:10:24,24.05
2021-06-29T02:10:26,18.26
2021-06-29T02:10:28,19.26
2021-06-29T02:10:30,11.80
2021-06-29T02:10:32,21.10
2021-06-29T02:10:34,27.57
2021-06-29T02:10:36,20.39
2021-06-29T02:10:38,8.29
2021-06-29T02:10:40,6.13
2021-06-29T02:10:42,19.48
2021-06-29T02:10:44,24.57
2021-06-29T02:10:46,24.35
2021-06-29T02:10:48,17.29
2021-06-29T02:10:50,18.92
2021-06-29T02:10:52,22.78
2021-06-29T02:10:54,19.15
2021-06-29T02:10:56,16.75
2021-06-29T02:10:58,11.93
2021-06-29T02:11:00,7.50
2021-06-29T02:11:02,15.11
2021-06-29T02:11:04,12.49
2021-06-29T02:11:06,13.18
2021-06-29T02:11:08,16.61
2021-06-29T02:11:10,14.24
2021-06-29T02:11:12,16.05
2021-06-29T02:11:14,27.40
2021-06-29T02:11:16,16.28
2021-06-29T02:11:18,11.61
2021-06-29T02:11:20,12.39
2021-06-29T02:11:22,15.36
2021-06-29T02:11:24,29.21
2021-06-29T02:11:26,25.51
2021-06-29T02:11:28,26.83
2021-06-29T02:11:30,25.35
2021-06-29T02:11:32,24.48
2021-06-29T02:11:34,27.18
2021-06-29T02:11:36,26.38
2021-06-29T02:11:38,28.73
2021-06-29T02:11:40,28.15
2021-06-29T02:11:42,28.07
2021-06-29T02:11:44,14.67
2021-06-29T02:11:46,11.11
2021-06-29T02:11:48,19.05
2021-06-29T02:11:50,16.65
2021-06-29T02:11:52,26.93
2021-06-29T02:11:54,24.24
2021-06-29T02:11:56,27.26
2021-06-29T02:11:58,20.48
2021-06-29T02:12:00,20.33
2021-06-29T02:12:02,26.76
2021-06-29T02:12:04,24.30
