timestamp,%CPU
2021-06-29T02:25:16,0.00
2021-06-29T02:25:18,0.00
2021-06-29T02:25:20,57.26
2021-06-29T02:25:22,107.46
2021-06-29T02:25:24,100.24
2021-06-29T02:25:26,100.28
2021-06-29T02:25:28,100.69
2021-06-29T02:25:30,99.80
2021-06-29T02:25:32,99.39
2021-06-29T02:25:34,100.61
2021-06-29T02:25:36,101.17
2021-06-29T02:25:38,99.30
2021-06-29T02:25:40,100.52
2021-06-29T02:25:42,99.35
2021-06-29T02:25:44,99.42
2021-06-29T02:25:46,99.84
2021-06-29T02:25:48,99.50
2021-06-29T02:25:50,100.31
2021-06-29T02:25:52,98.80
2021-06-29T02:25:54,99.03
2021-06-29T02:25:56,100.34
2021-06-29T02:25:58,99.95
2021-06-29T02:26:00,99.49
2021-06-29T02:26:02,97.83
2021-06-29T02:26:04,99.79
2021-06-29T02:26:06,99.33
2021-06-29T02:26:08,100.36
2021-06-29T02:26:10,99.64
2021-06-29T02:26:12,100.59
2021-06-29T02:26:14,98.98
2021-06-29T02:26:16,99.86
2021-06-29T02:26:18,100.05
2021-06-29T02:26:20,92.11
2021-06-29T02:26:22,100.23
2021-06-29T02:26:24,99.68
2021-06-29T02:26:26,98.81
2021-06-29T02:26:28,98.76
2021-06-29T02:26:30,99.98
2021-06-29T02:26:32,104.29
2021-06-29T02:26:34,100.89
2021-06-29T02:26:36,99.90
2021-06-29T02:26:38,99.39
2021-06-29T02:26:40,99.12
2021-06-29T02:26:42,99.39
2021-06-29T02:26:44,99.90
2021-06-29T02:26:46,98.55
2021-06-29T02:26:48,99.86
2021-06-29T02:26:50,100.20
2021-06-29T02:26:52,91.34
2021-06-29T02:26:54,100.21
2021-06-29T02:26:56,97.97
2021-06-29T02:26:58,98.77
2021-06-29T02:27:00,100.24
2021-06-29T02:27:02,98.71
2021-06-29T02:27:05,96.24
2021-06-29T02:27:07,99.73
2021-06-29T02:27:09,100.76
2021-06-29T02:27:11,98.41
2021-06-29T02:27:13,95.85
2021-06-29T02:27:15,99.69
2021-06-29T02:27:17,99.73
2021-06-29T02:27:19,99.91
2021-06-29T02:27:21,98.63
2021-06-29T02:27:23,93.85
2021-06-29T02:27:25,99.82
2021-06-29T02:27:27,99.81
2021-06-29T02:27:29,96.77
2021-06-29T02:27:31,98.02
2021-06-29T02:27:33,100.00
2021-06-29T02:27:35,99.55
2021-06-29T02:27:37,98.60
2021-06-29T02:27:39,99.76
2021-06-29T02:27:41,99.90
2021-06-29T02:27:43,99.14
2021-06-29T02:27:45,99.36
2021-06-29T02:27:47,99.01
2021-06-29T02:27:49,99.94
2021-06-29T02:27:51,100.53
2021-06-29T02:27:53,98.72
2021-06-29T02:27:55,98.77
2021-06-29T02:27:57,100.84
2021-06-29T02:27:59,99.80
2021-06-29T02:28:01,99.82
2021-06-29T02:28:03,99.46
2021-06-29T02:28:05,99.67
2021-06-29T02:28:07,103.53
2021-06-29T02:28:09,100.72
2021-06-29T02:28:11,100.49
2021-06-29T02:28:13,96.88
2021-06-29T02:28:15,98.38
2021-06-29T02:28:17,99.35
2021-06-29T02:28:19,99.68
2021-06-29T02:28:21,97.24
2021-06-29T02:28:23,100.42
2021-06-29T02:28:25,100.26
2021-06-29T02:28:27,100.18
2021-06-29T02:28:29,93.75
2021-06-29T02:28:31,97.76
2021-06-29T02:28:33,99.08
2021-06-29T02:28:35,98.54
2021-06-29T02:28:37,98.75
2021-06-29T02:28:39,100.27
2021-06-29T02:28:41,97.91
2021-06-29T02:28:43,100.23
2021-06-29T02:28:45,99.91
2021-06-29T02:28:47,97.84
2021-06-29T02:28:49,97.63
2021-06-29T02:28:51,108.25
2021-06-29T02:28:53,98.12
2021-06-29T02:28:55,99.78
2021-06-29T02:28:57,99.81
2021-06-29T02:28:59,96.77
2021-06-29T02:29:01,99.43
2021-06-29T02:29:03,100.47
2021-06-29T02:29:05,100.50
2021-06-29T02:29:07,99.39
2021-06-29T02:29:09,98.73
2021-06-29T02:29:11,99.96
2021-06-29T02:29:13,100.72
2021-06-29T02:29:15,99.55
2021-06-29T02:29:17,98.69
2021-06-29T02:29:19,100.09
2021-06-29T02:29:21,99.83
2021-06-29T02:29:23,100.07
2021-06-29T02:29:25,98.69
2021-06-29T02:29:27,100.97
2021-06-29T02:29:29,99.57
2021-06-29T02:29:31,99.56
2021-06-29T02:29:33,100.41
2021-06-29T02:29:35,100.43
2021-06-29T02:29:37,99.00
2021-06-29T02:29:39,96.82
2021-06-29T02:29:41,99.69
2021-06-29T02:29:43,97.89
2021-06-29T02:29:45,100.82
