timestamp,%CPU
2021-07-01T04:01:18,0.00
2021-07-01T04:01:20,0.00
2021-07-01T04:01:22,0.00
2021-07-01T04:01:24,0.00
2021-07-01T04:01:26,0.00
2021-07-01T04:01:28,10.30
2021-07-01T04:01:30,42.33
2021-07-01T04:01:32,46.33
2021-07-01T04:01:34,43.02
2021-07-01T04:01:36,42.27
2021-07-01T04:01:38,44.12
2021-07-01T04:01:40,44.21
2021-07-01T04:01:42,33.65
2021-07-01T04:01:44,24.29
2021-07-01T04:01:46,19.60
2021-07-01T04:01:48,22.68
2021-07-01T04:01:50,17.67
2021-07-01T04:01:52,19.09
2021-07-01T04:01:54,23.58
2021-07-01T04:01:56,15.21
2021-07-01T04:01:58,108.68
2021-07-01T04:02:00,22.14
2021-07-01T04:02:02,24.76
2021-07-01T04:02:04,22.94
2021-07-01T04:02:06,15.74
2021-07-01T04:02:08,8.75
2021-07-01T04:02:10,9.72
2021-07-01T04:02:12,10.98
2021-07-01T04:02:14,16.19
2021-07-01T04:02:16,18.92
2021-07-01T04:02:18,23.24
2021-07-01T04:02:20,22.51
2021-07-01T04:02:22,21.28
2021-07-01T04:02:24,22.56
2021-07-01T04:02:26,21.47
2021-07-01T04:02:28,25.83
2021-07-01T04:02:30,45.45
2021-07-01T04:02:32,46.54
2021-07-01T04:02:34,46.91
2021-07-01T04:02:36,46.51
2021-07-01T04:02:38,40.38
2021-07-01T04:02:40,41.73
2021-07-01T04:02:42,46.23
2021-07-01T04:02:44,31.99
2021-07-01T04:02:46,26.82
2021-07-01T04:02:48,38.64
2021-07-01T04:02:50,40.96
2021-07-01T04:02:52,40.34
2021-07-01T04:02:54,39.73
2021-07-01T04:02:56,29.02
2021-07-01T04:02:58,37.25
2021-07-01T04:03:00,36.72
2021-07-01T04:03:02,37.62
2021-07-01T04:03:04,34.35
2021-07-01T04:03:06,30.81
2021-07-01T04:03:08,43.60
2021-07-01T04:03:10,40.66
2021-07-01T04:03:12,44.17
2021-07-01T04:03:14,41.24
2021-07-01T04:03:16,25.26
2021-07-01T04:03:18,38.37
2021-07-01T04:03:20,46.67
2021-07-01T04:03:22,43.20
2021-07-01T04:03:24,43.67
2021-07-01T04:03:27,48.97
2021-07-01T04:03:29,46.20
2021-07-01T04:03:31,38.33
2021-07-01T04:03:33,46.44
2021-07-01T04:03:35,33.02
2021-07-01T04:03:37,35.91
2021-07-01T04:03:39,37.85
2021-07-01T04:03:41,42.75
2021-07-01T04:03:43,44.59
2021-07-01T04:03:45,44.10
2021-07-01T04:03:47,42.32
2021-07-01T04:03:49,40.64
2021-07-01T04:03:51,90.03
2021-07-01T04:03:53,30.69
2021-07-01T04:03:55,27.62
2021-07-01T04:03:57,27.97
2021-07-01T04:03:59,33.79
2021-07-01T04:04:01,44.51
