timestamp,%CPU
2021-06-29T03:23:25,0.00
2021-06-29T03:23:27,0.00
2021-06-29T03:23:29,8.57
2021-06-29T03:23:31,103.20
2021-06-29T03:23:33,100.52
2021-06-29T03:23:35,100.14
2021-06-29T03:23:37,99.77
2021-06-29T03:23:39,100.05
2021-06-29T03:23:41,99.63
2021-06-29T03:23:43,94.95
2021-06-29T03:23:45,100.60
2021-06-29T03:23:47,100.09
2021-06-29T03:23:49,99.72
2021-06-29T03:23:51,93.65
2021-06-29T03:23:53,99.49
2021-06-29T03:23:55,99.78
2021-06-29T03:23:57,99.83
2021-06-29T03:23:59,99.74
2021-06-29T03:24:01,100.33
2021-06-29T03:24:03,100.76
2021-06-29T03:24:05,99.83
2021-06-29T03:24:07,99.19
2021-06-29T03:24:09,100.49
2021-06-29T03:24:11,100.00
2021-06-29T03:24:13,100.89
2021-06-29T03:24:15,99.99
2021-06-29T03:24:17,94.00
2021-06-29T03:24:19,100.60
2021-06-29T03:24:21,99.62
2021-06-29T03:24:23,99.56
2021-06-29T03:24:25,104.89
2021-06-29T03:24:27,100.06
2021-06-29T03:24:29,99.78
2021-06-29T03:24:31,99.14
2021-06-29T03:24:33,101.31
2021-06-29T03:24:35,99.77
2021-06-29T03:24:37,100.28
2021-06-29T03:24:39,99.27
2021-06-29T03:24:41,100.59
2021-06-29T03:24:43,99.93
2021-06-29T03:24:45,100.04
2021-06-29T03:24:47,99.16
2021-06-29T03:24:49,100.76
2021-06-29T03:24:51,99.25
2021-06-29T03:24:53,95.03
2021-06-29T03:24:55,99.59
2021-06-29T03:24:57,99.86
2021-06-29T03:24:59,100.26
2021-06-29T03:25:01,100.60
2021-06-29T03:25:03,100.35
2021-06-29T03:25:05,99.70
2021-06-29T03:25:07,100.16
2021-06-29T03:25:09,99.13
2021-06-29T03:25:11,99.97
2021-06-29T03:25:13,100.90
2021-06-29T03:25:15,100.22
2021-06-29T03:25:17,101.06
2021-06-29T03:25:19,100.20
2021-06-29T03:25:21,105.99
2021-06-29T03:25:23,100.06
2021-06-29T03:25:25,99.88
2021-06-29T03:25:27,99.91
2021-06-29T03:25:29,99.97
2021-06-29T03:25:31,100.86
2021-06-29T03:25:33,99.35
2021-06-29T03:25:35,100.05
2021-06-29T03:25:37,100.56
2021-06-29T03:25:39,100.28
2021-06-29T03:25:41,100.32
2021-06-29T03:25:43,99.86
2021-06-29T03:25:45,100.36
2021-06-29T03:25:47,99.82
2021-06-29T03:25:49,106.16
2021-06-29T03:25:51,100.08
2021-06-29T03:25:53,99.73
2021-06-29T03:25:55,100.36
2021-06-29T03:25:57,103.60
2021-06-29T03:25:59,100.14
2021-06-29T03:26:01,100.19
2021-06-29T03:26:03,99.76
2021-06-29T03:26:05,98.93
2021-06-29T03:26:07,99.40
2021-06-29T03:26:09,99.77
2021-06-29T03:26:11,99.92
2021-06-29T03:26:13,99.91
2021-06-29T03:26:15,99.31
2021-06-29T03:26:17,99.99
2021-06-29T03:26:19,100.15
2021-06-29T03:26:21,100.47
2021-06-29T03:26:23,100.96
2021-06-29T03:26:26,100.43
2021-06-29T03:26:28,99.71
2021-06-29T03:26:30,100.34
2021-06-29T03:26:32,100.82
2021-06-29T03:26:34,100.43
2021-06-29T03:26:36,100.28
2021-06-29T03:26:38,105.51
2021-06-29T03:26:40,100.66
2021-06-29T03:26:42,100.66
2021-06-29T03:26:44,100.62
2021-06-29T03:26:46,99.99
2021-06-29T03:26:48,100.48
2021-06-29T03:26:50,101.56
2021-06-29T03:26:52,99.47
2021-06-29T03:26:54,99.86
2021-06-29T03:26:56,96.46
2021-06-29T03:26:58,99.75
2021-06-29T03:27:00,99.66
2021-06-29T03:27:02,98.08
2021-06-29T03:27:04,100.02
2021-06-29T03:27:06,99.76
2021-06-29T03:27:08,99.66
2021-06-29T03:27:10,99.97
2021-06-29T03:27:12,91.50
2021-06-29T03:27:14,99.73
2021-06-29T03:27:16,100.90
2021-06-29T03:27:18,100.61
2021-06-29T03:27:20,98.93
2021-06-29T03:27:22,100.95
2021-06-29T03:27:24,99.93
2021-06-29T03:27:26,103.07
2021-06-29T03:27:28,101.16
2021-06-29T03:27:30,99.75
2021-06-29T03:27:32,99.42
2021-06-29T03:27:34,100.04
