timestamp,%CPU
2021-06-29T03:03:30,0.00
2021-06-29T03:03:32,0.00
2021-06-29T03:03:34,50.80
2021-06-29T03:03:36,107.02
2021-06-29T03:03:38,97.33
2021-06-29T03:03:40,100.36
2021-06-29T03:03:42,100.16
2021-06-29T03:03:44,100.33
2021-06-29T03:03:46,99.98
2021-06-29T03:03:48,94.85
2021-06-29T03:03:50,99.91
2021-06-29T03:03:52,99.62
2021-06-29T03:03:54,99.83
2021-06-29T03:03:56,97.75
2021-06-29T03:03:58,99.49
2021-06-29T03:04:00,100.28
2021-06-29T03:04:02,100.53
2021-06-29T03:04:04,101.17
2021-06-29T03:04:06,100.79
2021-06-29T03:04:08,100.71
2021-06-29T03:04:10,100.25
2021-06-29T03:04:12,99.96
2021-06-29T03:04:14,93.50
2021-06-29T03:04:16,101.11
2021-06-29T03:04:18,100.82
2021-06-29T03:04:20,99.84
2021-06-29T03:04:22,96.72
2021-06-29T03:04:24,100.27
2021-06-29T03:04:26,100.82
2021-06-29T03:04:28,99.82
2021-06-29T03:04:30,99.34
2021-06-29T03:04:32,100.43
2021-06-29T03:04:34,99.61
2021-06-29T03:04:36,100.47
2021-06-29T03:04:38,100.37
2021-06-29T03:04:40,101.10
2021-06-29T03:04:42,99.59
2021-06-29T03:04:44,100.40
2021-06-29T03:04:46,100.38
2021-06-29T03:04:48,100.34
2021-06-29T03:04:50,99.36
2021-06-29T03:04:52,99.86
2021-06-29T03:04:54,99.86
2021-06-29T03:04:56,99.94
2021-06-29T03:04:58,99.49
2021-06-29T03:05:00,100.17
2021-06-29T03:05:02,100.20
2021-06-29T03:05:04,99.39
2021-06-29T03:05:06,100.55
2021-06-29T03:05:08,100.91
2021-06-29T03:05:10,100.14
2021-06-29T03:05:12,99.83
2021-06-29T03:05:14,99.65
2021-06-29T03:05:16,100.24
2021-06-29T03:05:18,99.68
2021-06-29T03:05:20,100.01
2021-06-29T03:05:22,100.26
2021-06-29T03:05:24,100.63
2021-06-29T03:05:26,99.50
2021-06-29T03:05:28,100.08
2021-06-29T03:05:30,100.70
2021-06-29T03:05:32,99.90
2021-06-29T03:05:34,106.94
2021-06-29T03:05:36,100.65
2021-06-29T03:05:38,100.16
2021-06-29T03:05:40,100.44
2021-06-29T03:05:42,99.18
2021-06-29T03:05:44,94.59
2021-06-29T03:05:46,99.76
2021-06-29T03:05:48,98.77
2021-06-29T03:05:50,99.86
2021-06-29T03:05:52,102.31
2021-06-29T03:05:54,99.69
2021-06-29T03:05:56,100.38
2021-06-29T03:05:58,100.54
2021-06-29T03:06:00,100.33
2021-06-29T03:06:02,99.81
2021-06-29T03:06:04,100.45
2021-06-29T03:06:06,100.79
2021-06-29T03:06:08,100.25
2021-06-29T03:06:10,100.31
2021-06-29T03:06:12,100.16
2021-06-29T03:06:14,100.25
2021-06-29T03:06:16,98.41
2021-06-29T03:06:18,99.66
2021-06-29T03:06:20,97.59
2021-06-29T03:06:22,100.08
2021-06-29T03:06:24,99.63
2021-06-29T03:06:26,99.69
2021-06-29T03:06:28,102.30
2021-06-29T03:06:30,100.33
2021-06-29T03:06:32,100.03
2021-06-29T03:06:34,99.72
2021-06-29T03:06:36,92.07
2021-06-29T03:06:38,99.46
2021-06-29T03:06:40,99.77
2021-06-29T03:06:42,98.84
2021-06-29T03:06:44,95.25
2021-06-29T03:06:46,99.48
2021-06-29T03:06:49,99.81
2021-06-29T03:06:51,99.04
2021-06-29T03:06:53,97.31
2021-06-29T03:06:55,99.84
2021-06-29T03:06:57,100.26
2021-06-29T03:06:59,100.62
2021-06-29T03:07:01,100.18
2021-06-29T03:07:03,100.25
2021-06-29T03:07:05,99.71
2021-06-29T03:07:07,100.33
2021-06-29T03:07:09,100.00
2021-06-29T03:07:11,100.37
2021-06-29T03:07:13,100.56
2021-06-29T03:07:15,105.00
2021-06-29T03:07:17,100.13
2021-06-29T03:07:19,100.22
2021-06-29T03:07:21,100.19
2021-06-29T03:07:23,100.22
2021-06-29T03:07:25,99.59
2021-06-29T03:07:27,100.38
2021-06-29T03:07:29,99.19
2021-06-29T03:07:31,99.66
2021-06-29T03:07:33,100.28
2021-06-29T03:07:35,100.13
2021-06-29T03:07:37,99.57
2021-06-29T03:07:39,93.05
2021-06-29T03:07:41,99.42
2021-06-29T03:07:43,99.25
2021-06-29T03:07:45,99.86
2021-06-29T03:07:47,97.59
2021-06-29T03:07:49,99.67
2021-06-29T03:07:51,100.19
2021-06-29T03:07:53,99.86
2021-06-29T03:07:55,97.44
2021-06-29T03:07:57,100.28
2021-06-29T03:07:59,99.06
2021-06-29T03:08:01,106.51
2021-06-29T03:08:03,99.90
2021-06-29T03:08:05,100.53
2021-06-29T03:08:07,100.37
2021-06-29T03:08:09,106.24
2021-06-29T03:08:11,99.29
2021-06-29T03:08:13,99.48
2021-06-29T03:08:15,100.06
2021-06-29T03:08:17,102.83
2021-06-29T03:08:19,99.18
2021-06-29T03:08:21,100.07
2021-06-29T03:08:23,99.65
2021-06-29T03:08:25,99.74
2021-06-29T03:08:27,99.10
2021-06-29T03:08:29,99.77
2021-06-29T03:08:31,99.90
2021-06-29T03:08:33,99.40
2021-06-29T03:08:35,100.66
2021-06-29T03:08:37,99.91
2021-06-29T03:08:39,100.14
2021-06-29T03:08:41,99.82
2021-06-29T03:08:43,100.32
2021-06-29T03:08:45,99.61
2021-06-29T03:08:47,100.47
2021-06-29T03:08:49,100.33
2021-06-29T03:08:51,98.65
2021-06-29T03:08:53,100.43
2021-06-29T03:08:55,99.98
2021-06-29T03:08:57,100.00
2021-06-29T03:08:59,99.35
2021-06-29T03:09:01,99.48
2021-06-29T03:09:03,99.45
2021-06-29T03:09:05,107.72
2021-06-29T03:09:07,100.30
2021-06-29T03:09:09,100.95
2021-06-29T03:09:11,99.64
2021-06-29T03:09:13,100.81
2021-06-29T03:09:15,100.93
2021-06-29T03:09:17,99.78
2021-06-29T03:09:19,99.98
2021-06-29T03:09:21,99.05
2021-06-29T03:09:23,101.55
2021-06-29T03:09:25,99.96
2021-06-29T03:09:27,100.63
2021-06-29T03:09:29,100.09
2021-06-29T03:09:31,100.63
2021-06-29T03:09:33,100.03
2021-06-29T03:09:35,99.71
2021-06-29T03:09:37,99.29
2021-06-29T03:09:39,100.09
2021-06-29T03:09:41,94.99
2021-06-29T03:09:43,100.80
2021-06-29T03:09:45,100.20
2021-06-29T03:09:47,100.43
2021-06-29T03:09:49,100.25
2021-06-29T03:09:51,100.11
2021-06-29T03:09:53,100.08
2021-06-29T03:09:55,99.73
2021-06-29T03:09:57,100.38
2021-06-29T03:09:59,99.90
2021-06-29T03:10:01,99.93
2021-06-29T03:10:03,100.17
2021-06-29T03:10:05,99.49
2021-06-29T03:10:07,100.20
2021-06-29T03:10:09,100.53
2021-06-29T03:10:11,100.12
2021-06-29T03:10:13,100.75
2021-06-29T03:10:15,99.92
2021-06-29T03:10:17,99.32
2021-06-29T03:10:19,100.38
2021-06-29T03:10:21,100.28
2021-06-29T03:10:23,100.58
2021-06-29T03:10:25,100.94
2021-06-29T03:10:27,100.22
2021-06-29T03:10:29,100.48
2021-06-29T03:10:31,99.71
2021-06-29T03:10:33,100.04
2021-06-29T03:10:35,100.13
2021-06-29T03:10:37,100.10
2021-06-29T03:10:39,100.66
2021-06-29T03:10:41,100.10
2021-06-29T03:10:43,100.10
2021-06-29T03:10:45,100.90
2021-06-29T03:10:47,100.26
2021-06-29T03:10:49,99.35
2021-06-29T03:10:51,100.66
2021-06-29T03:10:53,100.65
2021-06-29T03:10:55,100.77
2021-06-29T03:10:57,101.17
2021-06-29T03:10:59,100.00
2021-06-29T03:11:01,100.21
2021-06-29T03:11:03,100.37
2021-06-29T03:11:05,100.89
2021-06-29T03:11:07,99.95
2021-06-29T03:11:09,95.11
2021-06-29T03:11:11,101.33
2021-06-29T03:11:13,100.32
2021-06-29T03:11:15,99.97
2021-06-29T03:11:17,100.64
2021-06-29T03:11:19,100.01
2021-06-29T03:11:21,99.27
2021-06-29T03:11:23,100.32
2021-06-29T03:11:25,100.22
2021-06-29T03:11:27,99.49
2021-06-29T03:11:29,99.98
2021-06-29T03:11:31,99.91
2021-06-29T03:11:33,106.94
2021-06-29T03:11:35,98.60
2021-06-29T03:11:37,99.60
2021-06-29T03:11:39,100.40
2021-06-29T03:11:42,100.41
2021-06-29T03:11:44,100.20
2021-06-29T03:11:46,100.20
2021-06-29T03:11:48,100.26
2021-06-29T03:11:50,100.16
2021-06-29T03:11:52,100.07
2021-06-29T03:11:54,100.22
2021-06-29T03:11:56,100.20
2021-06-29T03:11:58,100.59
2021-06-29T03:12:00,100.05
2021-06-29T03:12:02,100.54
2021-06-29T03:12:04,99.89
2021-06-29T03:12:06,100.41
2021-06-29T03:12:08,105.44
2021-06-29T03:12:10,100.09
2021-06-29T03:12:12,100.65
2021-06-29T03:12:14,99.61
2021-06-29T03:12:16,101.02
2021-06-29T03:12:18,101.00
2021-06-29T03:12:20,99.91
2021-06-29T03:12:22,100.21
2021-06-29T03:12:24,100.25
2021-06-29T03:12:26,99.65
2021-06-29T03:12:28,107.85
2021-06-29T03:12:30,100.23
2021-06-29T03:12:32,99.79
2021-06-29T03:12:34,100.00
2021-06-29T03:12:36,106.25
2021-06-29T03:12:38,100.51
2021-06-29T03:12:40,100.15
2021-06-29T03:12:42,99.67
2021-06-29T03:12:44,103.18
2021-06-29T03:12:46,100.24
2021-06-29T03:12:48,100.62
2021-06-29T03:12:50,100.16
2021-06-29T03:12:52,100.04
2021-06-29T03:12:54,100.77
2021-06-29T03:12:56,99.99
2021-06-29T03:12:58,100.18
2021-06-29T03:13:00,108.31
2021-06-29T03:13:02,100.11
2021-06-29T03:13:04,99.85
2021-06-29T03:13:06,99.92
2021-06-29T03:13:08,99.78
2021-06-29T03:13:10,105.17
2021-06-29T03:13:12,100.09
2021-06-29T03:13:14,99.82
2021-06-29T03:13:16,99.43
2021-06-29T03:13:18,100.37
2021-06-29T03:13:20,99.39
2021-06-29T03:13:22,99.27
2021-06-29T03:13:24,100.45
2021-06-29T03:13:26,105.17
2021-06-29T03:13:28,100.51
2021-06-29T03:13:30,100.89
2021-06-29T03:13:32,100.63
2021-06-29T03:13:34,100.16
2021-06-29T03:13:36,100.60
2021-06-29T03:13:38,99.33
2021-06-29T03:13:40,99.89
2021-06-29T03:13:42,96.45
2021-06-29T03:13:44,101.02
2021-06-29T03:13:46,100.49
2021-06-29T03:13:48,99.83
2021-06-29T03:13:50,99.44
2021-06-29T03:13:52,100.48
2021-06-29T03:13:54,100.77
2021-06-29T03:13:56,100.06
2021-06-29T03:13:58,100.48
2021-06-29T03:14:00,93.87
2021-06-29T03:14:02,100.37
2021-06-29T03:14:04,99.75
2021-06-29T03:14:06,99.84
2021-06-29T03:14:08,95.86
2021-06-29T03:14:10,99.58
2021-06-29T03:14:12,99.46
2021-06-29T03:14:14,99.62
2021-06-29T03:14:16,100.46
2021-06-29T03:14:18,99.37
2021-06-29T03:14:20,98.80
2021-06-29T03:14:22,105.32
2021-06-29T03:14:24,100.59
2021-06-29T03:14:26,99.17
2021-06-29T03:14:28,99.81
2021-06-29T03:14:30,100.00
2021-06-29T03:14:32,100.88
2021-06-29T03:14:34,99.97
2021-06-29T03:14:36,99.77
2021-06-29T03:14:38,104.37
2021-06-29T03:14:40,100.68
2021-06-29T03:14:42,100.05
2021-06-29T03:14:44,100.71
2021-06-29T03:14:46,99.96
2021-06-29T03:14:48,100.63
2021-06-29T03:14:50,100.79
2021-06-29T03:14:52,100.43
2021-06-29T03:14:54,100.78
2021-06-29T03:14:56,100.62
2021-06-29T03:14:58,99.15
2021-06-29T03:15:00,100.34
2021-06-29T03:15:02,99.27
2021-06-29T03:15:04,94.07
2021-06-29T03:15:06,99.22
2021-06-29T03:15:08,99.84
2021-06-29T03:15:10,99.45
2021-06-29T03:15:12,100.58
2021-06-29T03:15:14,100.22
2021-06-29T03:15:16,99.84
2021-06-29T03:15:18,100.19
2021-06-29T03:15:20,101.38
2021-06-29T03:15:22,101.18
2021-06-29T03:15:24,100.96
2021-06-29T03:15:26,100.39
2021-06-29T03:15:28,92.15
2021-06-29T03:15:30,100.59
2021-06-29T03:15:32,100.21
2021-06-29T03:15:34,99.79
2021-06-29T03:15:36,103.63
2021-06-29T03:15:38,99.22
2021-06-29T03:15:40,99.79
2021-06-29T03:15:42,99.68
2021-06-29T03:15:44,100.23
2021-06-29T03:15:46,99.82
2021-06-29T03:15:48,99.61
2021-06-29T03:15:50,100.06
2021-06-29T03:15:52,94.66
2021-06-29T03:15:54,100.97
2021-06-29T03:15:56,99.61
2021-06-29T03:15:58,99.25
2021-06-29T03:16:00,93.26
2021-06-29T03:16:02,99.46
2021-06-29T03:16:04,99.87
2021-06-29T03:16:06,99.88
2021-06-29T03:16:08,100.99
2021-06-29T03:16:10,100.34
2021-06-29T03:16:12,100.79
2021-06-29T03:16:14,100.21
2021-06-29T03:16:16,99.39
2021-06-29T03:16:18,101.39
2021-06-29T03:16:20,100.33
2021-06-29T03:16:22,100.11
2021-06-29T03:16:24,100.77
2021-06-29T03:16:26,100.13
2021-06-29T03:16:28,100.18
2021-06-29T03:16:30,99.20
2021-06-29T03:16:32,100.07
2021-06-29T03:16:34,99.66
2021-06-29T03:16:36,100.30
2021-06-29T03:16:39,98.91
2021-06-29T03:16:41,100.41
2021-06-29T03:16:43,102.71
2021-06-29T03:16:45,100.97
2021-06-29T03:16:47,100.22
2021-06-29T03:16:49,100.24
2021-06-29T03:16:51,100.02
2021-06-29T03:16:53,94.41
2021-06-29T03:16:55,99.08
2021-06-29T03:16:57,99.99
2021-06-29T03:16:59,100.09
2021-06-29T03:17:01,106.73
2021-06-29T03:17:03,99.86
2021-06-29T03:17:05,99.74
2021-06-29T03:17:07,99.86
2021-06-29T03:17:09,96.28
2021-06-29T03:17:11,100.05
2021-06-29T03:17:13,99.46
2021-06-29T03:17:15,99.67
2021-06-29T03:17:17,98.38
2021-06-29T03:17:19,99.71
2021-06-29T03:17:21,99.77
2021-06-29T03:17:23,100.22
2021-06-29T03:17:25,94.71
2021-06-29T03:17:27,100.07
2021-06-29T03:17:29,100.31
2021-06-29T03:17:31,99.34
2021-06-29T03:17:33,101.38
2021-06-29T03:17:35,100.44
2021-06-29T03:17:37,100.46
2021-06-29T03:17:39,99.66
2021-06-29T03:17:41,97.21
2021-06-29T03:17:43,99.68
2021-06-29T03:17:45,99.70
2021-06-29T03:17:47,99.78
2021-06-29T03:17:49,100.25
2021-06-29T03:17:51,94.31
2021-06-29T03:17:53,100.26
2021-06-29T03:17:55,100.32
2021-06-29T03:17:57,100.25
2021-06-29T03:17:59,99.62
2021-06-29T03:18:01,99.37
2021-06-29T03:18:03,99.77
2021-06-29T03:18:05,99.67
2021-06-29T03:18:07,99.56
2021-06-29T03:18:09,99.10
2021-06-29T03:18:11,99.26
2021-06-29T03:18:13,101.04
2021-06-29T03:18:15,100.34
2021-06-29T03:18:17,100.29
2021-06-29T03:18:19,101.03
2021-06-29T03:18:21,100.21
2021-06-29T03:18:23,100.32
2021-06-29T03:18:25,100.44
2021-06-29T03:18:27,99.88
2021-06-29T03:18:29,99.49
2021-06-29T03:18:31,100.40
2021-06-29T03:18:33,94.19
2021-06-29T03:18:35,100.94
2021-06-29T03:18:37,100.43
2021-06-29T03:18:39,99.49
2021-06-29T03:18:41,100.23
2021-06-29T03:18:43,100.11
2021-06-29T03:18:45,100.12
2021-06-29T03:18:47,99.93
2021-06-29T03:18:49,98.72
2021-06-29T03:18:51,100.38
2021-06-29T03:18:53,100.39
2021-06-29T03:18:55,100.27
2021-06-29T03:18:57,99.71
2021-06-29T03:18:59,92.48
2021-06-29T03:19:01,100.32
2021-06-29T03:19:03,100.94
2021-06-29T03:19:05,100.33
2021-06-29T03:19:07,95.80
2021-06-29T03:19:09,99.91
2021-06-29T03:19:11,100.15
2021-06-29T03:19:13,98.79
2021-06-29T03:19:15,99.50
2021-06-29T03:19:17,100.44
2021-06-29T03:19:19,100.14
2021-06-29T03:19:21,100.04
2021-06-29T03:19:23,99.90
2021-06-29T03:19:25,100.39
2021-06-29T03:19:27,100.87
2021-06-29T03:19:29,99.53
2021-06-29T03:19:31,93.78
2021-06-29T03:19:33,101.16
2021-06-29T03:19:35,100.21
2021-06-29T03:19:37,100.16
2021-06-29T03:19:39,100.28
2021-06-29T03:19:41,100.66
2021-06-29T03:19:43,100.55
2021-06-29T03:19:45,99.48
2021-06-29T03:19:47,98.43
2021-06-29T03:19:49,100.40
2021-06-29T03:19:51,100.57
2021-06-29T03:19:53,100.28
2021-06-29T03:19:55,107.91
2021-06-29T03:19:57,100.47
2021-06-29T03:19:59,100.30
2021-06-29T03:20:01,99.56
2021-06-29T03:20:03,100.35
2021-06-29T03:20:05,100.13
2021-06-29T03:20:07,99.71
2021-06-29T03:20:09,100.20
2021-06-29T03:20:11,99.62
2021-06-29T03:20:13,100.40
2021-06-29T03:20:15,99.90
2021-06-29T03:20:17,98.49
2021-06-29T03:20:19,100.03
2021-06-29T03:20:21,100.09
2021-06-29T03:20:23,100.06
2021-06-29T03:20:25,99.96
2021-06-29T03:20:27,99.60
2021-06-29T03:20:29,100.05
2021-06-29T03:20:31,100.50
2021-06-29T03:20:33,100.24
2021-06-29T03:20:35,100.73
