timestamp,%CPU
2021-07-01T16:22:18,0.00
2021-07-01T16:22:20,0.00
2021-07-01T16:22:22,0.00
2021-07-01T16:22:24,6.58
2021-07-01T16:22:26,0.00
2021-07-01T16:22:28,0.00
2021-07-01T16:22:30,88.59
2021-07-01T16:22:32,103.84
2021-07-01T16:22:34,101.44
2021-07-01T16:22:36,104.85
2021-07-01T16:22:38,55.04
2021-07-01T16:22:40,52.24
2021-07-01T16:22:42,29.94
2021-07-01T16:22:44,88.14
2021-07-01T16:22:46,92.19
2021-07-01T16:22:48,100.27
2021-07-01T16:22:50,99.63
2021-07-01T16:22:52,92.55
2021-07-01T16:22:54,106.89
2021-07-01T16:22:56,100.61
2021-07-01T16:22:58,103.21
2021-07-01T16:23:00,100.45
2021-07-01T16:23:02,100.32
2021-07-01T16:23:04,101.53
2021-07-01T16:23:06,97.14
2021-07-01T16:23:08,102.05
2021-07-01T16:23:10,101.39
2021-07-01T16:23:12,98.05
2021-07-01T16:23:14,100.63
2021-07-01T16:23:16,100.10
2021-07-01T16:23:18,104.39
2021-07-01T16:23:20,93.06
2021-07-01T16:23:22,106.92
2021-07-01T16:23:24,99.52
2021-07-01T16:23:26,101.20
2021-07-01T16:23:28,105.04
2021-07-01T16:23:30,99.68
2021-07-01T16:23:32,99.65
2021-07-01T16:23:34,100.66
2021-07-01T16:23:36,101.35
2021-07-01T16:23:38,101.93
2021-07-01T16:23:40,97.43
2021-07-01T16:23:42,106.34
2021-07-01T16:23:44,100.26
2021-07-01T16:23:46,100.81
2021-07-01T16:23:48,100.88
2021-07-01T16:23:50,98.43
2021-07-01T16:23:52,103.05
2021-07-01T16:23:54,106.04
2021-07-01T16:23:56,99.11
2021-07-01T16:23:58,99.99
2021-07-01T16:24:00,101.14
2021-07-01T16:24:02,99.70
2021-07-01T16:24:04,102.39
2021-07-01T16:24:06,100.95
2021-07-01T16:24:08,101.04
2021-07-01T16:24:10,105.73
2021-07-01T16:24:12,100.79
2021-07-01T16:24:14,92.79
2021-07-01T16:24:16,106.04
2021-07-01T16:24:18,100.68
2021-07-01T16:24:20,101.30
2021-07-01T16:24:22,96.22
2021-07-01T16:24:24,102.80
2021-07-01T16:24:26,104.09
2021-07-01T16:24:28,100.93
2021-07-01T16:24:30,98.76
2021-07-01T16:24:32,101.43
