timestamp,%CPU
2021-06-29T02:44:13,0.00
2021-06-29T02:44:15,0.00
2021-06-29T02:44:17,58.07
2021-06-29T02:44:19,106.11
2021-06-29T02:44:21,100.00
2021-06-29T02:44:23,99.41
2021-06-29T02:44:25,100.14
2021-06-29T02:44:27,100.03
2021-06-29T02:44:29,99.78
2021-06-29T02:44:31,99.05
2021-06-29T02:44:33,99.70
2021-06-29T02:44:35,100.03
2021-06-29T02:44:37,99.95
2021-06-29T02:44:39,100.05
2021-06-29T02:44:41,100.79
2021-06-29T02:44:43,100.24
2021-06-29T02:44:45,100.35
2021-06-29T02:44:47,100.24
2021-06-29T02:44:49,99.62
2021-06-29T02:44:51,99.93
2021-06-29T02:44:53,100.74
2021-06-29T02:44:55,99.72
2021-06-29T02:44:57,100.12
2021-06-29T02:44:59,99.93
2021-06-29T02:45:01,99.23
2021-06-29T02:45:03,100.02
2021-06-29T02:45:05,100.50
2021-06-29T02:45:07,99.43
2021-06-29T02:45:09,98.41
2021-06-29T02:45:11,99.99
2021-06-29T02:45:13,99.79
2021-06-29T02:45:15,100.31
2021-06-29T02:45:17,99.72
2021-06-29T02:45:19,102.08
2021-06-29T02:45:21,99.48
2021-06-29T02:45:23,100.03
2021-06-29T02:45:25,99.77
2021-06-29T02:45:27,99.40
2021-06-29T02:45:29,100.43
2021-06-29T02:45:31,103.21
2021-06-29T02:45:33,100.11
2021-06-29T02:45:35,99.71
2021-06-29T02:45:37,99.69
2021-06-29T02:45:39,99.77
2021-06-29T02:45:41,99.78
2021-06-29T02:45:43,98.87
2021-06-29T02:45:45,100.37
2021-06-29T02:45:47,100.38
2021-06-29T02:45:49,99.88
2021-06-29T02:45:51,100.18
2021-06-29T02:45:53,100.04
2021-06-29T02:45:55,100.02
2021-06-29T02:45:57,100.33
2021-06-29T02:45:59,100.43
2021-06-29T02:46:01,100.34
2021-06-29T02:46:03,100.09
2021-06-29T02:46:05,100.40
2021-06-29T02:46:07,100.41
2021-06-29T02:46:09,100.46
2021-06-29T02:46:11,100.31
2021-06-29T02:46:13,100.64
2021-06-29T02:46:15,102.17
2021-06-29T02:46:17,100.03
2021-06-29T02:46:19,99.75
2021-06-29T02:46:21,99.35
2021-06-29T02:46:23,100.50
2021-06-29T02:46:25,100.61
2021-06-29T02:46:27,99.31
2021-06-29T02:46:29,100.45
2021-06-29T02:46:31,102.93
2021-06-29T02:46:33,99.93
2021-06-29T02:46:35,100.35
2021-06-29T02:46:37,100.67
2021-06-29T02:46:39,99.82
2021-06-29T02:46:41,100.01
2021-06-29T02:46:43,100.49
2021-06-29T02:46:45,100.25
2021-06-29T02:46:47,91.95
2021-06-29T02:46:49,99.89
2021-06-29T02:46:51,100.27
2021-06-29T02:46:53,98.75
2021-06-29T02:46:55,100.06
2021-06-29T02:46:58,100.27
2021-06-29T02:47:00,99.58
2021-06-29T02:47:02,97.54
2021-06-29T02:47:04,100.12
2021-06-29T02:47:06,99.81
2021-06-29T02:47:08,100.00
2021-06-29T02:47:10,100.44
2021-06-29T02:47:12,100.03
2021-06-29T02:47:14,100.34
2021-06-29T02:47:16,99.38
2021-06-29T02:47:18,92.54
2021-06-29T02:47:20,101.10
2021-06-29T02:47:22,100.36
2021-06-29T02:47:24,99.84
2021-06-29T02:47:26,100.07
2021-06-29T02:47:28,99.31
2021-06-29T02:47:30,99.70
2021-06-29T02:47:32,99.56
2021-06-29T02:47:34,100.44
2021-06-29T02:47:36,99.66
2021-06-29T02:47:38,99.65
2021-06-29T02:47:40,99.88
2021-06-29T02:47:42,100.32
2021-06-29T02:47:44,98.99
2021-06-29T02:47:46,100.22
2021-06-29T02:47:48,99.69
2021-06-29T02:47:50,99.87
2021-06-29T02:47:52,100.18
2021-06-29T02:47:54,100.23
2021-06-29T02:47:56,100.32
2021-06-29T02:47:58,100.80
2021-06-29T02:48:00,99.89
2021-06-29T02:48:02,99.94
2021-06-29T02:48:04,101.44
2021-06-29T02:48:06,100.05
2021-06-29T02:48:08,100.20
2021-06-29T02:48:10,99.92
2021-06-29T02:48:12,99.85
2021-06-29T02:48:14,100.78
2021-06-29T02:48:16,99.40
2021-06-29T02:48:18,100.49
2021-06-29T02:48:20,100.86
2021-06-29T02:48:22,100.23
2021-06-29T02:48:24,100.94
2021-06-29T02:48:26,100.64
2021-06-29T02:48:28,100.77
2021-06-29T02:48:30,101.16
2021-06-29T02:48:32,100.06
2021-06-29T02:48:34,100.35
2021-06-29T02:48:36,100.00
2021-06-29T02:48:38,99.90
2021-06-29T02:48:40,99.45
2021-06-29T02:48:42,100.02
2021-06-29T02:48:44,91.72
2021-06-29T02:48:46,99.40
2021-06-29T02:48:48,100.14
2021-06-29T02:48:50,99.98
2021-06-29T02:48:52,99.65
2021-06-29T02:48:54,99.54
2021-06-29T02:48:56,99.37
2021-06-29T02:48:58,96.24
2021-06-29T02:49:00,100.20
2021-06-29T02:49:02,99.01
2021-06-29T02:49:04,99.64
2021-06-29T02:49:06,99.30
2021-06-29T02:49:08,99.70
2021-06-29T02:49:10,99.83
2021-06-29T02:49:12,99.87
2021-06-29T02:49:14,99.91
2021-06-29T02:49:16,100.44
2021-06-29T02:49:18,99.07
2021-06-29T02:49:20,99.79
2021-06-29T02:49:22,100.45
2021-06-29T02:49:24,100.39
2021-06-29T02:49:26,100.36
2021-06-29T02:49:28,101.59
2021-06-29T02:49:30,100.28
2021-06-29T02:49:32,99.35
2021-06-29T02:49:34,101.15
2021-06-29T02:49:36,99.93
2021-06-29T02:49:38,100.82
2021-06-29T02:49:40,99.23
2021-06-29T02:49:42,99.42
2021-06-29T02:49:44,100.58
2021-06-29T02:49:46,99.59
2021-06-29T02:49:48,107.11
2021-06-29T02:49:50,100.94
2021-06-29T02:49:52,100.75
2021-06-29T02:49:54,100.45
2021-06-29T02:49:56,100.86
2021-06-29T02:49:58,99.54
2021-06-29T02:50:00,100.00
2021-06-29T02:50:02,100.33
2021-06-29T02:50:04,100.05
2021-06-29T02:50:06,99.40
2021-06-29T02:50:08,99.69
2021-06-29T02:50:10,100.55
2021-06-29T02:50:12,100.56
2021-06-29T02:50:14,99.83
2021-06-29T02:50:16,100.23
2021-06-29T02:50:18,99.78
2021-06-29T02:50:20,99.64
2021-06-29T02:50:22,100.07
2021-06-29T02:50:24,99.88
2021-06-29T02:50:26,99.31
2021-06-29T02:50:28,99.16
2021-06-29T02:50:30,97.30
2021-06-29T02:50:32,99.76
2021-06-29T02:50:34,100.18
2021-06-29T02:50:36,100.35
2021-06-29T02:50:38,99.54
2021-06-29T02:50:40,99.10
2021-06-29T02:50:42,93.95
2021-06-29T02:50:44,99.56
2021-06-29T02:50:46,100.52
2021-06-29T02:50:48,100.93
2021-06-29T02:50:50,100.57
2021-06-29T02:50:52,106.02
2021-06-29T02:50:54,99.79
2021-06-29T02:50:56,99.61
2021-06-29T02:50:58,100.27
2021-06-29T02:51:00,100.67
2021-06-29T02:51:02,100.26
2021-06-29T02:51:04,99.40
2021-06-29T02:51:06,100.92
2021-06-29T02:51:08,100.50
2021-06-29T02:51:10,100.19
2021-06-29T02:51:12,99.70
2021-06-29T02:51:14,100.57
2021-06-29T02:51:16,100.25
2021-06-29T02:51:18,100.40
2021-06-29T02:51:20,100.35
2021-06-29T02:51:22,100.16
2021-06-29T02:51:24,100.32
2021-06-29T02:51:26,100.76
2021-06-29T02:51:28,100.31
2021-06-29T02:51:30,100.56
2021-06-29T02:51:32,99.98
2021-06-29T02:51:34,100.46
2021-06-29T02:51:36,99.44
2021-06-29T02:51:38,99.95
2021-06-29T02:51:40,98.84
2021-06-29T02:51:42,99.88
2021-06-29T02:51:44,99.45
2021-06-29T02:51:46,101.12
2021-06-29T02:51:48,101.25
2021-06-29T02:51:50,100.02
2021-06-29T02:51:52,100.34
2021-06-29T02:51:54,99.69
2021-06-29T02:51:56,99.89
2021-06-29T02:51:59,99.71
2021-06-29T02:52:01,99.88
2021-06-29T02:52:03,101.48
2021-06-29T02:52:05,99.64
2021-06-29T02:52:07,100.84
2021-06-29T02:52:09,99.90
2021-06-29T02:52:11,101.22
2021-06-29T02:52:13,100.69
2021-06-29T02:52:15,100.20
2021-06-29T02:52:17,99.47
2021-06-29T02:52:19,100.46
2021-06-29T02:52:21,100.98
2021-06-29T02:52:23,100.22
2021-06-29T02:52:25,100.31
2021-06-29T02:52:27,98.94
2021-06-29T02:52:29,100.08
2021-06-29T02:52:31,100.66
2021-06-29T02:52:33,100.41
2021-06-29T02:52:35,99.81
2021-06-29T02:52:37,100.19
2021-06-29T02:52:39,99.61
2021-06-29T02:52:41,99.35
2021-06-29T02:52:43,99.49
2021-06-29T02:52:45,99.82
2021-06-29T02:52:47,99.40
2021-06-29T02:52:49,99.65
2021-06-29T02:52:51,93.54
2021-06-29T02:52:53,99.44
2021-06-29T02:52:55,99.82
2021-06-29T02:52:57,100.08
2021-06-29T02:52:59,99.48
2021-06-29T02:53:01,102.73
2021-06-29T02:53:03,98.87
2021-06-29T02:53:05,100.24
2021-06-29T02:53:07,99.69
2021-06-29T02:53:09,100.16
2021-06-29T02:53:11,100.58
2021-06-29T02:53:13,99.56
2021-06-29T02:53:15,100.28
2021-06-29T02:53:17,99.98
2021-06-29T02:53:19,99.74
2021-06-29T02:53:21,99.39
2021-06-29T02:53:23,100.53
2021-06-29T02:53:25,100.26
2021-06-29T02:53:27,100.04
2021-06-29T02:53:29,100.85
2021-06-29T02:53:31,100.21
2021-06-29T02:53:33,100.01
2021-06-29T02:53:35,100.24
2021-06-29T02:53:37,99.97
2021-06-29T02:53:39,100.96
2021-06-29T02:53:41,100.59
2021-06-29T02:53:43,99.81
2021-06-29T02:53:45,100.21
2021-06-29T02:53:47,100.39
2021-06-29T02:53:49,105.77
2021-06-29T02:53:51,100.16
2021-06-29T02:53:53,98.92
2021-06-29T02:53:55,100.01
2021-06-29T02:53:57,99.68
2021-06-29T02:53:59,99.60
2021-06-29T02:54:01,99.26
2021-06-29T02:54:03,98.17
2021-06-29T02:54:05,100.66
2021-06-29T02:54:07,99.39
2021-06-29T02:54:09,100.80
2021-06-29T02:54:11,99.90
2021-06-29T02:54:13,99.54
2021-06-29T02:54:15,99.68
2021-06-29T02:54:17,99.47
2021-06-29T02:54:19,105.91
2021-06-29T02:54:21,100.55
2021-06-29T02:54:23,100.11
2021-06-29T02:54:25,100.21
2021-06-29T02:54:27,100.41
2021-06-29T02:54:29,100.31
2021-06-29T02:54:31,100.04
2021-06-29T02:54:33,100.09
2021-06-29T02:54:35,99.63
2021-06-29T02:54:37,103.24
2021-06-29T02:54:39,100.38
2021-06-29T02:54:41,100.19
2021-06-29T02:54:43,99.99
2021-06-29T02:54:45,99.83
2021-06-29T02:54:47,99.57
2021-06-29T02:54:49,99.88
2021-06-29T02:54:51,105.54
2021-06-29T02:54:53,99.61
2021-06-29T02:54:55,100.45
2021-06-29T02:54:57,99.66
2021-06-29T02:54:59,100.15
2021-06-29T02:55:01,99.97
2021-06-29T02:55:03,99.87
2021-06-29T02:55:05,99.61
2021-06-29T02:55:07,100.14
2021-06-29T02:55:09,100.06
2021-06-29T02:55:11,99.42
2021-06-29T02:55:13,99.94
2021-06-29T02:55:15,100.15
2021-06-29T02:55:17,100.15
2021-06-29T02:55:19,106.46
2021-06-29T02:55:21,99.65
2021-06-29T02:55:23,99.21
2021-06-29T02:55:25,100.72
2021-06-29T02:55:27,100.27
2021-06-29T02:55:29,99.73
2021-06-29T02:55:31,100.49
2021-06-29T02:55:33,100.00
2021-06-29T02:55:35,99.60
2021-06-29T02:55:37,100.40
2021-06-29T02:55:39,99.68
2021-06-29T02:55:41,99.65
2021-06-29T02:55:43,100.77
2021-06-29T02:55:45,100.66
2021-06-29T02:55:47,99.57
2021-06-29T02:55:49,93.64
2021-06-29T02:55:51,99.52
2021-06-29T02:55:53,99.71
2021-06-29T02:55:55,99.44
2021-06-29T02:55:57,100.25
2021-06-29T02:55:59,100.07
2021-06-29T02:56:01,100.62
2021-06-29T02:56:03,99.94
2021-06-29T02:56:05,100.26
2021-06-29T02:56:07,100.53
2021-06-29T02:56:09,100.59
2021-06-29T02:56:11,99.22
2021-06-29T02:56:13,100.53
2021-06-29T02:56:15,100.30
2021-06-29T02:56:17,100.74
2021-06-29T02:56:19,100.21
2021-06-29T02:56:21,99.44
2021-06-29T02:56:23,95.46
2021-06-29T02:56:25,100.89
2021-06-29T02:56:27,99.83
2021-06-29T02:56:29,100.13
