timestamp,%CPU
2021-06-22T13:57:05,0.04
2021-06-22T13:57:07,0.04
2021-06-22T13:57:09,49.83
2021-06-22T13:57:11,99.95
2021-06-22T13:57:13,100.36
2021-06-22T13:57:15,99.26
2021-06-22T13:57:17,101.72
2021-06-22T13:57:19,101.39
2021-06-22T13:57:21,100.94
2021-06-22T13:57:23,100.56
2021-06-22T13:57:25,100.00
2021-06-22T13:57:27,100.17
2021-06-22T13:57:29,100.18
2021-06-22T13:57:31,99.95
2021-06-22T13:57:33,99.54
2021-06-22T13:57:35,99.12
2021-06-22T13:57:37,99.92
2021-06-22T13:57:39,95.13
2021-06-22T13:57:41,97.76
2021-06-22T13:57:43,100.16
2021-06-22T13:57:45,100.17
2021-06-22T13:57:47,100.28
2021-06-22T13:57:49,99.22
2021-06-22T13:57:51,99.78
2021-06-22T13:57:53,100.56
2021-06-22T13:57:55,99.25
2021-06-22T13:57:57,99.85
2021-06-22T13:57:59,100.08
2021-06-22T13:58:01,97.85
2021-06-22T13:58:03,100.40
2021-06-22T13:58:05,99.62
2021-06-22T13:58:07,99.91
2021-06-22T13:58:09,104.80
2021-06-22T13:58:11,98.95
2021-06-22T13:58:13,100.03
2021-06-22T13:58:15,100.84
2021-06-22T13:58:17,99.64
2021-06-22T13:58:19,100.29
2021-06-22T13:58:21,100.44
2021-06-22T13:58:23,100.23
2021-06-22T13:58:25,100.30
2021-06-22T13:58:27,100.07
2021-06-22T13:58:29,100.26
2021-06-22T13:58:31,99.55
2021-06-22T13:58:33,100.05
2021-06-22T13:58:35,95.60
2021-06-22T13:58:37,100.22
2021-06-22T13:58:39,99.71
2021-06-22T13:58:41,100.32
2021-06-22T13:58:43,100.17
2021-06-22T13:58:45,100.03
2021-06-22T13:58:47,100.25
2021-06-22T13:58:49,100.26
2021-06-22T13:58:51,99.75
2021-06-22T13:58:53,99.99
2021-06-22T13:58:55,100.02
2021-06-22T13:58:57,99.95
2021-06-22T13:58:59,99.41
2021-06-22T13:59:01,104.14
2021-06-22T13:59:03,100.15
2021-06-22T13:59:05,99.78
2021-06-22T13:59:07,99.82
2021-06-22T13:59:09,99.83
2021-06-22T13:59:11,98.77
2021-06-22T13:59:13,96.60
2021-06-22T13:59:15,100.45
2021-06-22T13:59:17,99.63
2021-06-22T13:59:19,100.65
2021-06-22T13:59:21,99.87
2021-06-22T13:59:23,0.05
2021-06-22T13:59:25,0.05
2021-06-22T13:59:27,0.08
2021-06-22T13:59:29,0.07
2021-06-22T13:59:31,0.07
2021-06-22T13:59:33,0.07
2021-06-22T13:59:35,0.08
2021-06-22T13:59:37,0.06
2021-06-22T13:59:39,0.05
2021-06-22T13:59:41,0.07
2021-06-22T13:59:44,0.05
2021-06-22T13:59:46,0.07
2021-06-22T13:59:48,0.07
2021-06-22T13:59:50,0.06
2021-06-22T13:59:52,0.07
2021-06-22T13:59:54,0.07
2021-06-22T13:59:56,0.08
2021-06-22T13:59:58,0.07
2021-06-22T14:00:00,0.06
2021-06-22T14:00:02,0.06
2021-06-22T14:00:04,0.05
2021-06-22T14:00:06,0.06
2021-06-22T14:00:08,0.07
2021-06-22T14:00:10,0.07
2021-06-22T14:00:12,0.07
2021-06-22T14:00:14,0.07
2021-06-22T14:00:16,0.07
2021-06-22T14:00:18,0.07
2021-06-22T14:00:20,0.06
2021-06-22T14:00:22,0.06
