timestamp,%CPU
2021-06-23T10:58:31,0.06
2021-06-23T10:58:33,0.05
2021-06-23T10:58:35,0.04
2021-06-23T10:58:37,0.04
2021-06-23T10:58:39,99.78
2021-06-23T10:58:41,99.66
2021-06-23T10:58:43,98.25
2021-06-23T10:58:45,95.85
2021-06-23T10:58:47,100.01
2021-06-23T10:58:49,97.95
2021-06-23T10:58:51,98.06
2021-06-23T10:58:53,100.24
2021-06-23T10:58:55,102.97
2021-06-23T10:58:57,95.59
2021-06-23T10:58:59,98.72
2021-06-23T10:59:02,100.18
2021-06-23T10:59:04,101.76
2021-06-23T10:59:06,100.73
2021-06-23T10:59:08,100.15
2021-06-23T10:59:10,98.75
2021-06-23T10:59:12,99.77
2021-06-23T10:59:14,98.74
2021-06-23T10:59:16,99.90
2021-06-23T10:59:18,99.91
2021-06-23T10:59:20,99.25
2021-06-23T10:59:22,95.11
2021-06-23T10:59:24,100.95
2021-06-23T10:59:26,95.59
2021-06-23T10:59:28,100.29
2021-06-23T10:59:30,98.37
2021-06-23T10:59:32,97.33
2021-06-23T10:59:34,101.39
2021-06-23T10:59:36,100.09
2021-06-23T10:59:38,99.93
2021-06-23T10:59:40,99.87
2021-06-23T10:59:42,100.30
2021-06-23T10:59:44,99.53
2021-06-23T10:59:46,99.60
2021-06-23T10:59:48,99.82
2021-06-23T10:59:50,99.89
2021-06-23T10:59:52,99.86
2021-06-23T10:59:54,100.12
2021-06-23T10:59:56,99.55
2021-06-23T10:59:58,103.28
2021-06-23T11:00:00,99.89
2021-06-23T11:00:02,99.68
2021-06-23T11:00:04,100.13
2021-06-23T11:00:06,99.29
2021-06-23T11:00:08,99.76
2021-06-23T11:00:10,101.42
2021-06-23T11:00:12,100.12
2021-06-23T11:00:14,99.99
2021-06-23T11:00:16,100.24
2021-06-23T11:00:18,96.83
2021-06-23T11:00:20,100.14
2021-06-23T11:00:22,100.34
2021-06-23T11:00:24,99.93
2021-06-23T11:00:26,100.11
2021-06-23T11:00:28,100.32
2021-06-23T11:00:30,99.16
2021-06-23T11:00:32,100.20
2021-06-23T11:00:34,100.38
2021-06-23T11:00:36,99.98
2021-06-23T11:00:38,100.13
2021-06-23T11:00:40,102.46
2021-06-23T11:00:42,100.11
2021-06-23T11:00:44,99.93
2021-06-23T11:00:46,100.18
2021-06-23T11:00:48,100.41
2021-06-23T11:00:50,100.35
2021-06-23T11:00:52,103.62
2021-06-23T11:00:54,99.79
2021-06-23T11:00:56,102.77
2021-06-23T11:00:58,99.16
2021-06-23T11:01:00,99.31
2021-06-23T11:01:02,99.94
2021-06-23T11:01:04,99.85
2021-06-23T11:01:06,99.63
2021-06-23T11:01:08,99.59
2021-06-23T11:01:10,101.73
2021-06-23T11:01:12,100.06
2021-06-23T11:01:14,99.64
2021-06-23T11:01:16,100.14
2021-06-23T11:01:18,98.60
2021-06-23T11:01:20,104.02
2021-06-23T11:01:22,100.66
2021-06-23T11:01:24,99.54
2021-06-23T11:01:26,99.39
2021-06-23T11:01:28,100.32
2021-06-23T11:01:30,99.01
2021-06-23T11:01:32,100.12
2021-06-23T11:01:34,100.19
2021-06-23T11:01:36,99.88
2021-06-23T11:01:38,100.31
2021-06-23T11:01:40,100.18
2021-06-23T11:01:42,100.25
2021-06-23T11:01:44,100.24
2021-06-23T11:01:46,100.24
2021-06-23T11:01:48,105.27
2021-06-23T11:01:50,95.15
2021-06-23T11:01:52,100.00
2021-06-23T11:01:54,99.83
2021-06-23T11:01:56,100.18
2021-06-23T11:01:58,100.09
2021-06-23T11:02:00,99.95
2021-06-23T11:02:02,100.18
2021-06-23T11:02:04,99.65
2021-06-23T11:02:06,100.05
2021-06-23T11:02:08,100.41
2021-06-23T11:02:10,97.29
2021-06-23T11:02:12,99.95
2021-06-23T11:02:14,100.12
2021-06-23T11:02:16,100.07
2021-06-23T11:02:18,100.34
2021-06-23T11:02:20,99.78
2021-06-23T11:02:22,100.11
2021-06-23T11:02:24,100.27
2021-06-23T11:02:26,100.05
2021-06-23T11:02:28,100.35
2021-06-23T11:02:30,100.07
2021-06-23T11:02:32,99.42
2021-06-23T11:02:34,100.25
2021-06-23T11:02:36,100.05
2021-06-23T11:02:38,99.62
2021-06-23T11:02:40,100.27
2021-06-23T11:02:42,100.07
2021-06-23T11:02:44,99.77
2021-06-23T11:02:46,100.24
2021-06-23T11:02:48,100.06
2021-06-23T11:02:50,100.05
2021-06-23T11:02:52,100.12
2021-06-23T11:02:54,99.81
2021-06-23T11:02:56,99.95
2021-06-23T11:02:58,100.16
2021-06-23T11:03:00,99.61
2021-06-23T11:03:02,100.18
2021-06-23T11:03:04,99.87
2021-06-23T11:03:06,100.24
2021-06-23T11:03:08,100.07
2021-06-23T11:03:10,100.25
2021-06-23T11:03:12,100.01
2021-06-23T11:03:14,100.25
2021-06-23T11:03:16,100.12
2021-06-23T11:03:18,100.45
2021-06-23T11:03:20,100.30
2021-06-23T11:03:22,99.99
2021-06-23T11:03:24,99.61
2021-06-23T11:03:26,100.12
2021-06-23T11:03:28,100.27
2021-06-23T11:03:30,100.01
2021-06-23T11:03:32,100.19
2021-06-23T11:03:34,100.59
2021-06-23T11:03:36,99.66
2021-06-23T11:03:38,100.30
2021-06-23T11:03:40,100.24
2021-06-23T11:03:42,99.68
2021-06-23T11:03:44,100.29
2021-06-23T11:03:46,100.31
2021-06-23T11:03:48,100.21
2021-06-23T11:03:50,100.13
2021-06-23T11:03:52,100.19
2021-06-23T11:03:55,100.32
2021-06-23T11:03:57,99.88
2021-06-23T11:03:59,100.10
2021-06-23T11:04:01,100.00
2021-06-23T11:04:03,101.06
2021-06-23T11:04:05,99.75
2021-06-23T11:04:07,100.01
2021-06-23T11:04:09,100.03
2021-06-23T11:04:11,100.01
2021-06-23T11:04:13,100.07
2021-06-23T11:04:15,100.44
2021-06-23T11:04:17,99.66
2021-06-23T11:04:19,100.17
2021-06-23T11:04:21,100.25
2021-06-23T11:04:23,99.79
2021-06-23T11:04:25,100.14
2021-06-23T11:04:27,99.21
2021-06-23T11:04:29,100.44
2021-06-23T11:04:31,100.08
2021-06-23T11:04:33,100.07
2021-06-23T11:04:35,100.05
2021-06-23T11:04:37,100.19
2021-06-23T11:04:39,100.37
2021-06-23T11:04:41,99.91
2021-06-23T11:04:43,99.80
2021-06-23T11:04:45,100.13
2021-06-23T11:04:47,104.78
2021-06-23T11:04:49,100.12
2021-06-23T11:04:51,99.69
2021-06-23T11:04:53,100.02
2021-06-23T11:04:55,100.21
2021-06-23T11:04:57,99.54
2021-06-23T11:04:59,100.19
2021-06-23T11:05:01,100.14
2021-06-23T11:05:03,99.98
2021-06-23T11:05:05,100.05
2021-06-23T11:05:07,99.88
2021-06-23T11:05:09,102.56
2021-06-23T11:05:11,96.42
2021-06-23T11:05:13,100.18
2021-06-23T11:05:15,104.57
2021-06-23T11:05:17,102.33
2021-06-23T11:05:19,100.14
2021-06-23T11:05:21,99.36
2021-06-23T11:05:23,100.00
2021-06-23T11:05:25,98.92
2021-06-23T11:05:27,99.62
2021-06-23T11:05:29,101.39
2021-06-23T11:05:31,99.92
2021-06-23T11:05:33,99.34
2021-06-23T11:05:35,99.52
2021-06-23T11:05:37,99.82
2021-06-23T11:05:39,100.04
2021-06-23T11:05:41,99.91
2021-06-23T11:05:43,99.88
2021-06-23T11:05:45,99.90
2021-06-23T11:05:47,100.24
2021-06-23T11:05:49,99.85
2021-06-23T11:05:51,99.91
2021-06-23T11:05:53,100.07
2021-06-23T11:05:55,99.78
2021-06-23T11:05:57,100.12
2021-06-23T11:05:59,99.90
2021-06-23T11:06:01,99.89
2021-06-23T11:06:03,100.28
2021-06-23T11:06:05,99.95
2021-06-23T11:06:07,99.90
2021-06-23T11:06:09,99.70
2021-06-23T11:06:11,99.70
2021-06-23T11:06:13,100.19
2021-06-23T11:06:15,100.10
2021-06-23T11:06:17,99.46
2021-06-23T11:06:19,100.00
2021-06-23T11:06:21,99.94
2021-06-23T11:06:23,99.74
2021-06-23T11:06:25,100.34
2021-06-23T11:06:27,100.18
2021-06-23T11:06:29,99.51
2021-06-23T11:06:31,100.13
2021-06-23T11:06:33,100.14
2021-06-23T11:06:35,99.88
2021-06-23T11:06:37,99.55
2021-06-23T11:06:39,99.93
2021-06-23T11:06:41,100.27
2021-06-23T11:06:43,100.20
2021-06-23T11:06:45,99.87
2021-06-23T11:06:47,100.50
2021-06-23T11:06:49,99.97
2021-06-23T11:06:51,99.97
2021-06-23T11:06:53,100.12
2021-06-23T11:06:55,99.90
2021-06-23T11:06:57,99.91
2021-06-23T11:06:59,99.07
2021-06-23T11:07:01,99.99
2021-06-23T11:07:03,99.65
2021-06-23T11:07:05,100.22
2021-06-23T11:07:07,100.26
2021-06-23T11:07:09,99.56
2021-06-23T11:07:11,99.84
2021-06-23T11:07:13,99.95
2021-06-23T11:07:15,104.99
2021-06-23T11:07:17,95.41
2021-06-23T11:07:19,98.85
2021-06-23T11:07:21,100.05
2021-06-23T11:07:23,102.25
2021-06-23T11:07:25,100.07
2021-06-23T11:07:27,100.07
2021-06-23T11:07:29,99.46
2021-06-23T11:07:31,100.13
2021-06-23T11:07:33,99.76
2021-06-23T11:07:35,99.67
2021-06-23T11:07:37,99.70
2021-06-23T11:07:39,100.23
2021-06-23T11:07:41,99.97
2021-06-23T11:07:43,100.25
2021-06-23T11:07:45,100.11
2021-06-23T11:07:47,99.64
2021-06-23T11:07:49,100.05
2021-06-23T11:07:51,100.08
2021-06-23T11:07:53,100.25
2021-06-23T11:07:55,100.16
2021-06-23T11:07:57,100.27
2021-06-23T11:07:59,100.17
2021-06-23T11:08:01,99.96
2021-06-23T11:08:03,100.08
2021-06-23T11:08:05,99.87
2021-06-23T11:08:07,100.13
2021-06-23T11:08:09,99.93
2021-06-23T11:08:11,100.15
2021-06-23T11:08:13,100.14
2021-06-23T11:08:15,100.41
2021-06-23T11:08:17,100.15
2021-06-23T11:08:19,99.62
2021-06-23T11:08:21,100.19
2021-06-23T11:08:23,100.07
2021-06-23T11:08:25,100.29
2021-06-23T11:08:27,99.85
2021-06-23T11:08:29,100.17
2021-06-23T11:08:31,100.07
2021-06-23T11:08:33,100.07
2021-06-23T11:08:35,100.28
2021-06-23T11:08:37,100.20
2021-06-23T11:08:39,99.04
2021-06-23T11:08:41,100.18
2021-06-23T11:08:43,99.96
2021-06-23T11:08:45,99.90
2021-06-23T11:08:47,99.99
2021-06-23T11:08:49,100.25
2021-06-23T11:08:52,100.06
2021-06-23T11:08:54,99.73
2021-06-23T11:08:56,100.08
2021-06-23T11:08:58,100.07
2021-06-23T11:09:00,100.21
2021-06-23T11:09:02,100.20
2021-06-23T11:09:04,100.05
2021-06-23T11:09:06,100.07
2021-06-23T11:09:08,100.14
2021-06-23T11:09:10,99.57
2021-06-23T11:09:12,99.95
2021-06-23T11:09:14,100.10
2021-06-23T11:09:16,100.07
2021-06-23T11:09:18,100.26
2021-06-23T11:09:20,100.08
2021-06-23T11:09:22,100.27
2021-06-23T11:09:24,100.14
2021-06-23T11:09:26,99.69
2021-06-23T11:09:28,100.14
2021-06-23T11:09:30,100.01
2021-06-23T11:09:32,100.14
2021-06-23T11:09:34,99.93
2021-06-23T11:09:36,100.18
2021-06-23T11:09:38,99.95
2021-06-23T11:09:40,99.86
2021-06-23T11:09:42,99.74
2021-06-23T11:09:44,100.21
2021-06-23T11:09:46,99.75
2021-06-23T11:09:48,99.62
2021-06-23T11:09:50,100.02
2021-06-23T11:09:52,100.14
2021-06-23T11:09:54,100.02
2021-06-23T11:09:56,100.21
2021-06-23T11:09:58,100.03
2021-06-23T11:10:00,99.50
2021-06-23T11:10:02,100.31
2021-06-23T11:10:04,100.03
2021-06-23T11:10:06,100.14
2021-06-23T11:10:08,100.19
2021-06-23T11:10:10,99.73
2021-06-23T11:10:12,99.74
2021-06-23T11:10:14,99.96
2021-06-23T11:10:16,100.19
2021-06-23T11:10:18,99.88
2021-06-23T11:10:20,99.68
2021-06-23T11:10:22,100.22
2021-06-23T11:10:24,99.57
2021-06-23T11:10:26,100.26
2021-06-23T11:10:28,100.16
2021-06-23T11:10:30,99.75
2021-06-23T11:10:32,100.20
2021-06-23T11:10:34,100.07
2021-06-23T11:10:36,99.56
2021-06-23T11:10:38,99.89
2021-06-23T11:10:40,100.08
2021-06-23T11:10:42,100.00
2021-06-23T11:10:44,100.23
2021-06-23T11:10:46,99.87
2021-06-23T11:10:48,100.31
2021-06-23T11:10:50,100.13
2021-06-23T11:10:52,99.88
2021-06-23T11:10:54,100.21
2021-06-23T11:10:56,100.14
2021-06-23T11:10:58,100.79
2021-06-23T11:11:00,99.92
2021-06-23T11:11:02,100.02
2021-06-23T11:11:04,99.85
2021-06-23T11:11:06,100.25
2021-06-23T11:11:08,100.09
2021-06-23T11:11:10,100.03
2021-06-23T11:11:12,100.12
2021-06-23T11:11:14,97.76
2021-06-23T11:11:16,100.14
