timestamp,%CPU
2021-06-30T16:22:12,0.07
2021-06-30T16:22:14,0.05
2021-06-30T16:22:16,0.06
2021-06-30T16:22:18,0.05
2021-06-30T16:22:20,99.10
2021-06-30T16:22:22,100.24
2021-06-30T16:22:24,101.08
2021-06-30T16:22:26,100.11
2021-06-30T16:22:28,100.17
2021-06-30T16:22:30,100.02
2021-06-30T16:22:32,95.05
2021-06-30T16:22:34,99.70
2021-06-30T16:22:36,99.45
2021-06-30T16:22:38,96.78
2021-06-30T16:22:40,100.92
2021-06-30T16:22:42,100.65
2021-06-30T16:22:44,98.80
2021-06-30T16:22:46,97.23
2021-06-30T16:22:48,99.34
2021-06-30T16:22:50,104.95
2021-06-30T16:22:52,100.02
2021-06-30T16:22:54,99.98
2021-06-30T16:22:56,100.00
2021-06-30T16:22:58,98.93
2021-06-30T16:23:00,99.51
2021-06-30T16:23:02,100.51
2021-06-30T16:23:04,100.03
2021-06-30T16:23:06,99.49
2021-06-30T16:23:08,101.54
2021-06-30T16:23:10,100.05
2021-06-30T16:23:12,99.95
2021-06-30T16:23:14,100.01
2021-06-30T16:23:16,100.95
2021-06-30T16:23:18,100.04
2021-06-30T16:23:20,95.67
2021-06-30T16:23:22,100.67
2021-06-30T16:23:24,100.18
2021-06-30T16:23:26,98.04
2021-06-30T16:23:28,100.21
2021-06-30T16:23:30,99.81
2021-06-30T16:23:32,99.36
2021-06-30T16:23:34,100.09
2021-06-30T16:23:36,99.86
2021-06-30T16:23:38,100.07
2021-06-30T16:23:40,100.09
2021-06-30T16:23:42,99.38
2021-06-30T16:23:44,100.47
2021-06-30T16:23:46,99.98
2021-06-30T16:23:48,100.13
2021-06-30T16:23:50,100.38
2021-06-30T16:23:52,99.69
2021-06-30T16:23:54,100.12
2021-06-30T16:23:56,100.09
2021-06-30T16:23:58,101.73
2021-06-30T16:24:00,99.90
2021-06-30T16:24:02,100.15
2021-06-30T16:24:04,99.93
2021-06-30T16:24:06,101.57
2021-06-30T16:24:08,100.07
2021-06-30T16:24:10,100.43
2021-06-30T16:24:12,99.95
2021-06-30T16:24:14,98.40
2021-06-30T16:24:16,104.54
2021-06-30T16:24:18,99.35
2021-06-30T16:24:20,102.83
2021-06-30T16:24:22,100.50
2021-06-30T16:24:24,99.85
2021-06-30T16:24:26,100.42
2021-06-30T16:24:28,100.26
2021-06-30T16:24:30,99.99
2021-06-30T16:24:32,99.65
2021-06-30T16:24:34,99.69
2021-06-30T16:24:36,96.32
2021-06-30T16:24:38,100.15
2021-06-30T16:24:40,98.33
2021-06-30T16:24:42,94.80
2021-06-30T16:24:44,100.14
2021-06-30T16:24:46,101.63
2021-06-30T16:24:48,100.04
2021-06-30T16:24:50,102.12
2021-06-30T16:24:52,98.45
2021-06-30T16:24:54,99.92
2021-06-30T16:24:56,99.80
2021-06-30T16:24:58,100.39
2021-06-30T16:25:00,100.11
2021-06-30T16:25:02,100.07
2021-06-30T16:25:04,100.01
2021-06-30T16:25:06,100.04
2021-06-30T16:25:08,100.50
2021-06-30T16:25:10,100.11
2021-06-30T16:25:12,100.05
2021-06-30T16:25:14,100.18
2021-06-30T16:25:16,99.12
2021-06-30T16:25:18,100.31
2021-06-30T16:25:20,100.12
2021-06-30T16:25:22,100.11
2021-06-30T16:25:24,100.01
2021-06-30T16:25:26,100.18
2021-06-30T16:25:28,103.28
2021-06-30T16:25:30,100.04
2021-06-30T16:25:32,100.18
2021-06-30T16:25:34,100.13
2021-06-30T16:25:36,100.05
2021-06-30T16:25:38,99.71
2021-06-30T16:25:41,99.91
2021-06-30T16:25:43,100.12
2021-06-30T16:25:45,99.99
2021-06-30T16:25:47,100.19
2021-06-30T16:25:49,100.05
2021-06-30T16:25:51,99.84
2021-06-30T16:25:53,100.11
2021-06-30T16:25:55,100.04
2021-06-30T16:25:57,99.94
2021-06-30T16:25:59,99.79
2021-06-30T16:26:01,100.05
2021-06-30T16:26:03,100.18
2021-06-30T16:26:05,99.77
2021-06-30T16:26:07,100.11
2021-06-30T16:26:09,101.37
2021-06-30T16:26:11,99.70
2021-06-30T16:26:13,100.13
2021-06-30T16:26:15,100.29
2021-06-30T16:26:17,100.05
2021-06-30T16:26:19,100.25
2021-06-30T16:26:21,100.01
2021-06-30T16:26:23,99.93
2021-06-30T16:26:25,99.97
2021-06-30T16:26:27,100.25
2021-06-30T16:26:29,99.03
2021-06-30T16:26:31,99.86
2021-06-30T16:26:33,100.13
2021-06-30T16:26:35,99.88
2021-06-30T16:26:37,100.13
2021-06-30T16:26:39,100.32
2021-06-30T16:26:41,99.72
2021-06-30T16:26:43,99.96
2021-06-30T16:26:45,99.79
2021-06-30T16:26:47,100.21
2021-06-30T16:26:49,100.18
2021-06-30T16:26:51,99.74
2021-06-30T16:26:53,100.19
2021-06-30T16:26:55,100.13
2021-06-30T16:26:57,99.73
2021-06-30T16:26:59,99.84
2021-06-30T16:27:01,99.68
2021-06-30T16:27:03,100.05
2021-06-30T16:27:05,100.12
2021-06-30T16:27:07,100.12
2021-06-30T16:27:09,99.29
2021-06-30T16:27:11,100.14
2021-06-30T16:27:13,99.97
2021-06-30T16:27:15,99.83
2021-06-30T16:27:17,99.52
2021-06-30T16:27:19,100.20
2021-06-30T16:27:21,99.87
2021-06-30T16:27:23,99.46
2021-06-30T16:27:25,99.94
2021-06-30T16:27:27,100.03
2021-06-30T16:27:29,100.39
2021-06-30T16:27:31,100.03
2021-06-30T16:27:33,99.48
2021-06-30T16:27:35,100.20
2021-06-30T16:27:37,99.66
2021-06-30T16:27:39,100.23
2021-06-30T16:27:41,100.08
2021-06-30T16:27:43,99.70
2021-06-30T16:27:45,101.63
2021-06-30T16:27:47,100.20
2021-06-30T16:27:49,100.13
2021-06-30T16:27:51,99.35
2021-06-30T16:27:53,99.98
2021-06-30T16:27:55,100.01
2021-06-30T16:27:57,99.97
2021-06-30T16:27:59,99.72
2021-06-30T16:28:01,100.17
2021-06-30T16:28:03,99.99
2021-06-30T16:28:05,99.66
2021-06-30T16:28:07,100.16
2021-06-30T16:28:09,100.29
2021-06-30T16:28:11,105.54
2021-06-30T16:28:13,98.87
2021-06-30T16:28:15,101.62
2021-06-30T16:28:17,99.92
2021-06-30T16:28:19,98.47
2021-06-30T16:28:21,101.53
2021-06-30T16:28:23,98.67
2021-06-30T16:28:25,101.09
2021-06-30T16:28:27,100.22
2021-06-30T16:28:29,99.77
2021-06-30T16:28:31,100.11
2021-06-30T16:28:33,100.37
2021-06-30T16:28:35,101.83
2021-06-30T16:28:37,100.27
2021-06-30T16:28:39,98.84
2021-06-30T16:28:41,100.01
2021-06-30T16:28:43,99.99
2021-06-30T16:28:45,100.10
2021-06-30T16:28:47,100.31
2021-06-30T16:28:49,99.75
2021-06-30T16:28:51,99.72
2021-06-30T16:28:53,99.91
2021-06-30T16:28:55,100.03
2021-06-30T16:28:57,100.26
2021-06-30T16:28:59,100.16
2021-06-30T16:29:01,99.85
2021-06-30T16:29:03,100.04
2021-06-30T16:29:05,100.16
2021-06-30T16:29:07,100.26
2021-06-30T16:29:09,100.23
2021-06-30T16:29:11,100.33
2021-06-30T16:29:13,100.20
2021-06-30T16:29:15,99.91
2021-06-30T16:29:17,100.46
2021-06-30T16:29:19,99.49
2021-06-30T16:29:21,100.14
2021-06-30T16:29:23,100.10
2021-06-30T16:29:25,99.60
2021-06-30T16:29:27,99.85
2021-06-30T16:29:29,99.73
2021-06-30T16:29:31,99.86
2021-06-30T16:29:33,100.10
2021-06-30T16:29:35,100.31
2021-06-30T16:29:37,95.06
2021-06-30T16:29:39,104.72
2021-06-30T16:29:41,98.28
2021-06-30T16:29:43,102.94
2021-06-30T16:29:45,100.25
2021-06-30T16:29:47,100.09
2021-06-30T16:29:49,99.62
2021-06-30T16:29:51,99.21
2021-06-30T16:29:53,99.94
2021-06-30T16:29:55,99.83
2021-06-30T16:29:57,100.10
2021-06-30T16:29:59,100.17
2021-06-30T16:30:01,99.88
2021-06-30T16:30:03,100.21
2021-06-30T16:30:05,100.11
2021-06-30T16:30:07,99.75
2021-06-30T16:30:09,98.23
2021-06-30T16:30:11,103.14
2021-06-30T16:30:14,96.38
2021-06-30T16:30:16,100.29
2021-06-30T16:30:18,100.42
2021-06-30T16:30:20,99.60
2021-06-30T16:30:22,99.95
2021-06-30T16:30:24,99.96
2021-06-30T16:30:26,100.25
2021-06-30T16:30:28,100.06
2021-06-30T16:30:30,100.27
2021-06-30T16:30:32,100.25
2021-06-30T16:30:34,99.91
2021-06-30T16:30:36,100.12
2021-06-30T16:30:38,99.49
2021-06-30T16:30:40,97.80
2021-06-30T16:30:42,100.13
2021-06-30T16:30:44,100.08
2021-06-30T16:30:46,99.51
2021-06-30T16:30:48,100.39
2021-06-30T16:30:50,100.20
2021-06-30T16:30:52,100.09
2021-06-30T16:30:54,100.18
2021-06-30T16:30:56,99.59
2021-06-30T16:30:58,100.04
2021-06-30T16:31:00,99.80
2021-06-30T16:31:02,99.63
2021-06-30T16:31:04,100.16
2021-06-30T16:31:06,100.01
2021-06-30T16:31:08,99.85
2021-06-30T16:31:10,100.01
2021-06-30T16:31:12,100.08
2021-06-30T16:31:14,100.19
2021-06-30T16:31:16,99.52
2021-06-30T16:31:18,100.13
2021-06-30T16:31:20,99.83
2021-06-30T16:31:22,100.14
2021-06-30T16:31:24,100.13
2021-06-30T16:31:26,100.07
2021-06-30T16:31:28,100.31
2021-06-30T16:31:30,99.41
2021-06-30T16:31:32,100.11
2021-06-30T16:31:34,100.09
2021-06-30T16:31:36,100.10
2021-06-30T16:31:38,100.07
2021-06-30T16:31:40,100.35
2021-06-30T16:31:42,101.16
2021-06-30T16:31:44,100.17
2021-06-30T16:31:46,100.20
2021-06-30T16:31:48,99.83
2021-06-30T16:31:50,99.75
2021-06-30T16:31:52,100.22
2021-06-30T16:31:54,100.13
2021-06-30T16:31:56,99.48
2021-06-30T16:31:58,100.27
2021-06-30T16:32:00,100.18
2021-06-30T16:32:02,100.21
2021-06-30T16:32:04,99.78
2021-06-30T16:32:06,100.21
2021-06-30T16:32:08,99.99
2021-06-30T16:32:10,99.71
2021-06-30T16:32:12,100.05
2021-06-30T16:32:14,100.02
2021-06-30T16:32:16,100.14
2021-06-30T16:32:18,100.09
2021-06-30T16:32:20,100.14
2021-06-30T16:32:22,99.78
2021-06-30T16:32:24,100.21
2021-06-30T16:32:26,100.01
2021-06-30T16:32:28,99.70
2021-06-30T16:32:30,96.36
2021-06-30T16:32:32,99.95
2021-06-30T16:32:34,99.57
2021-06-30T16:32:36,100.19
2021-06-30T16:32:38,99.98
2021-06-30T16:32:40,100.17
2021-06-30T16:32:42,99.75
2021-06-30T16:32:44,100.00
2021-06-30T16:32:46,99.89
2021-06-30T16:32:48,99.72
2021-06-30T16:32:50,100.07
2021-06-30T16:32:52,99.81
2021-06-30T16:32:54,101.44
2021-06-30T16:32:56,100.54
2021-06-30T16:32:58,99.80
2021-06-30T16:33:00,99.96
2021-06-30T16:33:02,100.05
2021-06-30T16:33:04,99.95
2021-06-30T16:33:06,100.11
2021-06-30T16:33:08,100.18
2021-06-30T16:33:10,99.95
2021-06-30T16:33:12,99.88
2021-06-30T16:33:14,99.60
2021-06-30T16:33:16,100.26
2021-06-30T16:33:18,100.16
2021-06-30T16:33:20,100.26
2021-06-30T16:33:22,99.51
2021-06-30T16:33:24,100.04
2021-06-30T16:33:26,99.58
2021-06-30T16:33:28,100.36
2021-06-30T16:33:30,100.19
2021-06-30T16:33:32,100.14
2021-06-30T16:33:34,97.49
2021-06-30T16:33:36,100.20
2021-06-30T16:33:38,100.12
2021-06-30T16:33:40,99.79
2021-06-30T16:33:42,100.25
2021-06-30T16:33:44,100.18
2021-06-30T16:33:46,99.94
2021-06-30T16:33:48,99.70
2021-06-30T16:33:50,100.07
2021-06-30T16:33:52,100.02
2021-06-30T16:33:54,99.67
2021-06-30T16:33:56,100.65
2021-06-30T16:33:58,100.06
2021-06-30T16:34:00,100.07
2021-06-30T16:34:02,99.78
2021-06-30T16:34:04,99.96
2021-06-30T16:34:06,100.19
2021-06-30T16:34:08,100.41
2021-06-30T16:34:10,100.13
2021-06-30T16:34:12,100.14
2021-06-30T16:34:14,99.97
2021-06-30T16:34:16,100.10
2021-06-30T16:34:18,100.36
2021-06-30T16:34:20,100.09
2021-06-30T16:34:22,100.14
2021-06-30T16:34:24,99.95
2021-06-30T16:34:26,99.96
2021-06-30T16:34:28,99.54
2021-06-30T16:34:30,99.68
2021-06-30T16:34:32,99.93
2021-06-30T16:34:34,100.04
2021-06-30T16:34:36,100.11
2021-06-30T16:34:38,100.01
2021-06-30T16:34:40,100.15
2021-06-30T16:34:42,100.04
2021-06-30T16:34:44,99.90
2021-06-30T16:34:46,100.12
2021-06-30T16:34:48,99.93
2021-06-30T16:34:50,99.56
2021-06-30T16:34:52,100.21
2021-06-30T16:34:54,100.26
2021-06-30T16:34:56,100.20
2021-06-30T16:34:58,100.30
2021-06-30T16:35:01,99.95
2021-06-30T16:35:03,99.98
2021-06-30T16:35:05,100.21
2021-06-30T16:35:07,100.07
2021-06-30T16:35:09,99.90
2021-06-30T16:35:11,100.25
2021-06-30T16:35:13,99.53
2021-06-30T16:35:15,100.33
2021-06-30T16:35:17,100.08
2021-06-30T16:35:19,100.43
2021-06-30T16:35:21,99.38
2021-06-30T16:35:23,99.96
2021-06-30T16:35:25,99.99
2021-06-30T16:35:27,99.59
2021-06-30T16:35:29,100.07
2021-06-30T16:35:31,100.00
2021-06-30T16:35:33,100.09
2021-06-30T16:35:35,100.12
2021-06-30T16:35:37,99.93
2021-06-30T16:35:39,100.18
2021-06-30T16:35:41,100.05
2021-06-30T16:35:43,99.53
2021-06-30T16:35:45,100.12
2021-06-30T16:35:47,100.15
2021-06-30T16:35:49,99.86
2021-06-30T16:35:51,100.16
2021-06-30T16:35:53,100.13
2021-06-30T16:35:55,99.73
2021-06-30T16:35:57,99.99
2021-06-30T16:35:59,99.78
2021-06-30T16:36:01,100.16
2021-06-30T16:36:03,99.63
2021-06-30T16:36:05,100.17
2021-06-30T16:36:07,99.82
2021-06-30T16:36:09,99.95
2021-06-30T16:36:11,100.09
2021-06-30T16:36:13,100.14
2021-06-30T16:36:15,99.62
2021-06-30T16:36:17,100.08
2021-06-30T16:36:19,100.29
2021-06-30T16:36:21,100.05
2021-06-30T16:36:23,99.74
2021-06-30T16:36:25,99.89
2021-06-30T16:36:27,100.05
2021-06-30T16:36:29,99.51
2021-06-30T16:36:31,99.90
2021-06-30T16:36:33,100.08
2021-06-30T16:36:35,99.89
2021-06-30T16:36:37,99.97
2021-06-30T16:36:39,99.55
2021-06-30T16:36:41,100.14
2021-06-30T16:36:43,100.02
2021-06-30T16:36:45,99.77
2021-06-30T16:36:47,100.14
2021-06-30T16:36:49,99.29
2021-06-30T16:36:51,99.89
2021-06-30T16:36:53,99.92
2021-06-30T16:36:55,99.89
2021-06-30T16:36:57,100.04
2021-06-30T16:36:59,100.08
2021-06-30T16:37:01,100.02
2021-06-30T16:37:03,99.90
2021-06-30T16:37:05,100.02
