timestamp,%CPU
2021-06-23T12:43:00,0.05
2021-06-23T12:43:02,0.04
2021-06-23T12:43:04,0.05
2021-06-23T12:43:06,0.04
2021-06-23T12:43:08,0.04
2021-06-23T12:43:10,0.04
2021-06-23T12:43:12,0.04
2021-06-23T12:43:14,0.05
2021-06-23T12:43:16,0.04
2021-06-23T12:43:18,100.11
2021-06-23T12:43:20,99.06
2021-06-23T12:43:22,99.09
2021-06-23T12:43:24,99.70
2021-06-23T12:43:26,99.58
2021-06-23T12:43:28,97.87
2021-06-23T12:43:30,98.04
2021-06-23T12:43:32,98.89
2021-06-23T12:43:34,100.13
2021-06-23T12:43:36,100.30
2021-06-23T12:43:38,100.27
2021-06-23T12:43:40,96.45
2021-06-23T12:43:42,99.88
2021-06-23T12:43:44,100.94
2021-06-23T12:43:46,99.35
2021-06-23T12:43:48,98.00
2021-06-23T12:43:50,99.83
2021-06-23T12:43:52,100.20
2021-06-23T12:43:54,99.79
2021-06-23T12:43:56,100.48
2021-06-23T12:43:58,100.12
2021-06-23T12:44:00,100.00
2021-06-23T12:44:02,99.99
2021-06-23T12:44:04,99.22
2021-06-23T12:44:06,100.18
2021-06-23T12:44:08,99.96
2021-06-23T12:44:10,100.07
2021-06-23T12:44:12,103.47
2021-06-23T12:44:14,99.95
2021-06-23T12:44:16,100.05
2021-06-23T12:44:18,95.62
2021-06-23T12:44:20,99.56
2021-06-23T12:44:22,100.29
2021-06-23T12:44:24,100.12
2021-06-23T12:44:26,97.82
2021-06-23T12:44:28,99.43
2021-06-23T12:44:30,100.01
2021-06-23T12:44:32,101.44
2021-06-23T12:44:34,97.64
2021-06-23T12:44:36,100.18
2021-06-23T12:44:38,99.90
2021-06-23T12:44:40,100.47
2021-06-23T12:44:42,100.29
2021-06-23T12:44:44,100.37
2021-06-23T12:44:46,99.98
2021-06-23T12:44:48,102.89
2021-06-23T12:44:51,102.98
2021-06-23T12:44:53,99.65
2021-06-23T12:44:55,100.14
2021-06-23T12:44:57,99.08
2021-06-23T12:44:59,100.04
2021-06-23T12:45:01,99.93
2021-06-23T12:45:03,100.55
2021-06-23T12:45:05,100.25
2021-06-23T12:45:07,99.99
2021-06-23T12:45:09,99.23
2021-06-23T12:45:11,100.30
2021-06-23T12:45:13,100.09
2021-06-23T12:45:15,100.07
2021-06-23T12:45:17,99.86
2021-06-23T12:45:19,99.65
2021-06-23T12:45:21,99.98
2021-06-23T12:45:23,99.94
2021-06-23T12:45:25,100.50
2021-06-23T12:45:27,99.36
2021-06-23T12:45:29,100.21
2021-06-23T12:45:31,100.12
2021-06-23T12:45:33,99.91
2021-06-23T12:45:35,100.86
2021-06-23T12:45:37,100.53
2021-06-23T12:45:39,95.47
2021-06-23T12:45:41,101.80
2021-06-23T12:45:43,99.83
2021-06-23T12:45:45,100.23
2021-06-23T12:45:47,100.30
2021-06-23T12:45:49,100.11
2021-06-23T12:45:51,101.35
2021-06-23T12:45:53,101.10
2021-06-23T12:45:55,99.95
2021-06-23T12:45:57,99.76
2021-06-23T12:45:59,98.89
2021-06-23T12:46:01,100.02
2021-06-23T12:46:03,100.18
2021-06-23T12:46:05,99.89
2021-06-23T12:46:07,100.06
2021-06-23T12:46:09,100.07
2021-06-23T12:46:11,104.54
2021-06-23T12:46:13,99.96
2021-06-23T12:46:15,100.25
2021-06-23T12:46:17,100.14
2021-06-23T12:46:19,99.45
2021-06-23T12:46:21,99.83
2021-06-23T12:46:23,99.35
2021-06-23T12:46:25,100.05
2021-06-23T12:46:27,99.94
2021-06-23T12:46:29,99.50
2021-06-23T12:46:31,100.16
2021-06-23T12:46:33,99.88
2021-06-23T12:46:35,100.15
2021-06-23T12:46:37,100.06
2021-06-23T12:46:39,97.31
2021-06-23T12:46:41,100.15
2021-06-23T12:46:43,99.99
2021-06-23T12:46:45,100.17
