timestamp,%CPU
2021-06-23T05:24:38,0.07
2021-06-23T05:24:40,0.05
2021-06-23T05:24:42,0.06
2021-06-23T05:24:44,15.09
2021-06-23T05:24:46,99.63
2021-06-23T05:24:48,101.19
2021-06-23T05:24:50,100.76
2021-06-23T05:24:52,99.25
2021-06-23T05:24:54,96.61
2021-06-23T05:24:56,99.76
2021-06-23T05:24:58,100.37
2021-06-23T05:25:00,99.32
2021-06-23T05:25:02,99.62
2021-06-23T05:25:04,100.13
2021-06-23T05:25:06,98.28
2021-06-23T05:25:08,100.37
2021-06-23T05:25:10,99.89
2021-06-23T05:25:12,98.50
2021-06-23T05:25:14,100.16
2021-06-23T05:25:16,100.11
2021-06-23T05:25:18,100.24
2021-06-23T05:25:20,100.11
2021-06-23T05:25:22,100.19
2021-06-23T05:25:24,100.11
2021-06-23T05:25:26,99.88
2021-06-23T05:25:28,100.11
2021-06-23T05:25:30,99.71
2021-06-23T05:25:32,100.18
2021-06-23T05:25:34,102.75
2021-06-23T05:25:36,101.29
2021-06-23T05:25:38,100.98
2021-06-23T05:25:40,99.84
2021-06-23T05:25:42,99.95
2021-06-23T05:25:44,100.23
2021-06-23T05:25:46,100.15
2021-06-23T05:25:48,100.10
2021-06-23T05:25:50,99.38
2021-06-23T05:25:52,100.06
2021-06-23T05:25:54,100.05
2021-06-23T05:25:56,100.18
2021-06-23T05:25:58,100.18
2021-06-23T05:26:00,100.10
2021-06-23T05:26:02,99.66
2021-06-23T05:26:04,100.18
2021-06-23T05:26:06,100.05
2021-06-23T05:26:08,99.94
2021-06-23T05:26:10,100.07
2021-06-23T05:26:12,100.86
2021-06-23T05:26:14,99.93
2021-06-23T05:26:16,99.94
2021-06-23T05:26:18,99.44
2021-06-23T05:26:20,100.27
2021-06-23T05:26:22,100.17
2021-06-23T05:26:24,99.96
2021-06-23T05:26:26,99.98
2021-06-23T05:26:28,100.23
2021-06-23T05:26:30,99.87
2021-06-23T05:26:33,99.70
2021-06-23T05:26:35,100.17
2021-06-23T05:26:37,100.21
2021-06-23T05:26:39,100.08
2021-06-23T05:26:41,100.14
2021-06-23T05:26:43,100.19
2021-06-23T05:26:45,100.12
2021-06-23T05:26:47,99.99
2021-06-23T05:26:49,100.06
2021-06-23T05:26:51,100.05
2021-06-23T05:26:53,100.19
2021-06-23T05:26:55,99.77
2021-06-23T05:26:57,100.04
2021-06-23T05:26:59,99.99
2021-06-23T05:27:01,100.18
2021-06-23T05:27:03,100.05
2021-06-23T05:27:05,100.05
2021-06-23T05:27:07,100.06
2021-06-23T05:27:09,100.05
2021-06-23T05:27:11,99.93
2021-06-23T05:27:13,100.10
2021-06-23T05:27:15,100.19
2021-06-23T05:27:17,100.17
2021-06-23T05:27:19,99.86
2021-06-23T05:27:21,99.92
2021-06-23T05:27:23,100.18
2021-06-23T05:27:25,100.21
2021-06-23T05:27:27,100.13
2021-06-23T05:27:29,99.55
2021-06-23T05:27:31,100.21
2021-06-23T05:27:33,100.14
2021-06-23T05:27:35,99.47
2021-06-23T05:27:37,99.92
2021-06-23T05:27:39,100.12
2021-06-23T05:27:41,99.65
2021-06-23T05:27:43,99.93
2021-06-23T05:27:45,99.99
2021-06-23T05:27:47,100.00
2021-06-23T05:27:49,100.04
2021-06-23T05:27:51,99.70
2021-06-23T05:27:53,100.03
2021-06-23T05:27:55,100.14
2021-06-23T05:27:57,99.60
2021-06-23T05:27:59,100.19
2021-06-23T05:28:01,100.03
2021-06-23T05:28:03,99.70
2021-06-23T05:28:05,99.96
2021-06-23T05:28:07,100.00
2021-06-23T05:28:09,100.17
2021-06-23T05:28:11,99.98
2021-06-23T05:28:13,100.13
2021-06-23T05:28:15,99.98
2021-06-23T05:28:17,99.99
2021-06-23T05:28:19,100.10
2021-06-23T05:28:21,99.81
2021-06-23T05:28:23,99.86
2021-06-23T05:28:25,100.22
2021-06-23T05:28:27,99.75
2021-06-23T05:28:29,100.07
2021-06-23T05:28:31,100.14
2021-06-23T05:28:33,100.00
2021-06-23T05:28:35,100.13
2021-06-23T05:28:37,99.94
2021-06-23T05:28:39,99.76
2021-06-23T05:28:41,100.11
2021-06-23T05:28:43,99.53
2021-06-23T05:28:45,100.24
2021-06-23T05:28:47,100.16
2021-06-23T05:28:49,99.72
2021-06-23T05:28:51,99.19
2021-06-23T05:28:53,100.16
2021-06-23T05:28:55,99.70
2021-06-23T05:28:57,100.07
2021-06-23T05:28:59,100.14
2021-06-23T05:29:01,100.09
2021-06-23T05:29:03,99.64
2021-06-23T05:29:05,99.79
2021-06-23T05:29:07,99.88
2021-06-23T05:29:09,100.17
2021-06-23T05:29:11,99.65
2021-06-23T05:29:13,100.00
