timestamp,%CPU
2021-06-24T15:22:16,0.04
2021-06-24T15:22:18,0.04
2021-06-24T15:22:20,23.06
2021-06-24T15:22:22,100.01
2021-06-24T15:22:24,100.08
2021-06-24T15:22:26,100.26
2021-06-24T15:22:28,100.32
2021-06-24T15:22:30,100.29
2021-06-24T15:22:32,100.42
2021-06-24T15:22:34,100.16
2021-06-24T15:22:36,100.26
2021-06-24T15:22:38,100.24
2021-06-24T15:22:40,100.41
2021-06-24T15:22:42,100.01
2021-06-24T15:22:44,99.65
2021-06-24T15:22:46,100.04
2021-06-24T15:22:48,100.17
2021-06-24T15:22:50,100.60
2021-06-24T15:22:52,99.94
2021-06-24T15:22:54,100.18
2021-06-24T15:22:56,100.02
2021-06-24T15:22:58,100.11
2021-06-24T15:23:00,100.23
2021-06-24T15:23:02,100.11
2021-06-24T15:23:04,100.24
2021-06-24T15:23:06,100.28
2021-06-24T15:23:08,100.12
2021-06-24T15:23:10,99.49
2021-06-24T15:23:12,100.15
2021-06-24T15:23:14,100.20
2021-06-24T15:23:16,100.16
2021-06-24T15:23:18,100.16
2021-06-24T15:23:20,100.16
2021-06-24T15:23:22,100.14
2021-06-24T15:23:24,100.41
2021-06-24T15:23:26,99.78
2021-06-24T15:23:28,99.67
2021-06-24T15:23:30,99.84
2021-06-24T15:23:32,100.26
2021-06-24T15:23:34,100.28
2021-06-24T15:23:36,99.85
2021-06-24T15:23:38,99.84
2021-06-24T15:23:40,99.94
2021-06-24T15:23:42,100.16
2021-06-24T15:23:44,100.22
2021-06-24T15:23:46,100.18
2021-06-24T15:23:48,61.33
2021-06-24T15:23:50,0.04
2021-06-24T15:23:52,0.05
2021-06-24T15:23:54,0.05
2021-06-24T15:23:56,0.05
2021-06-24T15:23:58,0.04
2021-06-24T15:24:00,0.05
2021-06-24T15:24:02,0.05
2021-06-24T15:24:04,0.05
2021-06-24T15:24:06,0.05
2021-06-24T15:24:08,0.04
2021-06-24T15:24:10,0.04
2021-06-24T15:24:12,0.04
2021-06-24T15:24:14,0.04
2021-06-24T15:24:16,0.05
2021-06-24T15:24:18,0.04
2021-06-24T15:24:20,0.04
2021-06-24T15:24:22,0.04
2021-06-24T15:24:24,0.04
2021-06-24T15:24:26,0.05
2021-06-24T15:24:28,0.04
2021-06-24T15:24:30,0.04
2021-06-24T15:24:32,0.05
2021-06-24T15:24:34,0.04
2021-06-24T15:24:36,0.04
2021-06-24T15:24:38,0.04
2021-06-24T15:24:40,0.04
2021-06-24T15:24:42,0.04
2021-06-24T15:24:44,0.04
2021-06-24T15:24:46,0.05
2021-06-24T15:24:48,0.04
