timestamp,%CPU
2021-06-24T13:15:28,0.05
2021-06-24T13:15:30,0.05
2021-06-24T13:15:32,0.04
2021-06-24T13:15:34,98.90
2021-06-24T13:15:36,99.42
2021-06-24T13:15:38,100.66
2021-06-24T13:15:40,99.66
2021-06-24T13:15:42,99.92
2021-06-24T13:15:44,101.01
2021-06-24T13:15:46,99.43
2021-06-24T13:15:48,103.17
2021-06-24T13:15:50,99.61
2021-06-24T13:15:52,99.37
2021-06-24T13:15:54,100.16
2021-06-24T13:15:56,99.32
2021-06-24T13:15:58,99.67
2021-06-24T13:16:00,99.74
2021-06-24T13:16:02,99.50
2021-06-24T13:16:04,99.85
2021-06-24T13:16:06,100.32
2021-06-24T13:16:08,101.07
2021-06-24T13:16:10,99.74
2021-06-24T13:16:12,102.63
2021-06-24T13:16:14,99.35
2021-06-24T13:16:16,99.99
2021-06-24T13:16:18,95.81
2021-06-24T13:16:20,99.97
2021-06-24T13:16:22,95.41
2021-06-24T13:16:24,99.55
2021-06-24T13:16:26,100.00
2021-06-24T13:16:28,97.07
2021-06-24T13:16:30,100.33
2021-06-24T13:16:32,99.40
2021-06-24T13:16:34,99.90
2021-06-24T13:16:36,101.27
2021-06-24T13:16:38,99.90
2021-06-24T13:16:40,101.73
2021-06-24T13:16:42,98.89
2021-06-24T13:16:44,99.73
2021-06-24T13:16:46,99.46
2021-06-24T13:16:48,100.23
2021-06-24T13:16:50,99.67
2021-06-24T13:16:52,99.11
2021-06-24T13:16:55,101.83
2021-06-24T13:16:57,100.13
2021-06-24T13:16:59,100.06
2021-06-24T13:17:01,100.59
2021-06-24T13:17:03,100.07
2021-06-24T13:17:05,101.22
2021-06-24T13:17:07,99.66
2021-06-24T13:17:09,100.03
2021-06-24T13:17:11,100.37
2021-06-24T13:17:13,99.94
2021-06-24T13:17:15,99.66
2021-06-24T13:17:17,99.81
2021-06-24T13:17:19,104.94
2021-06-24T13:17:21,94.91
2021-06-24T13:17:23,103.45
2021-06-24T13:17:25,97.74
2021-06-24T13:17:27,99.85
2021-06-24T13:17:29,101.14
2021-06-24T13:17:31,99.48
2021-06-24T13:17:33,99.20
2021-06-24T13:17:35,99.76
2021-06-24T13:17:37,100.01
2021-06-24T13:17:39,97.88
2021-06-24T13:17:41,99.91
2021-06-24T13:17:43,100.09
2021-06-24T13:17:45,99.59
2021-06-24T13:17:47,99.86
2021-06-24T13:17:49,100.07
2021-06-24T13:17:51,99.57
2021-06-24T13:17:53,99.96
2021-06-24T13:17:55,98.56
2021-06-24T13:17:57,97.74
2021-06-24T13:17:59,99.64
2021-06-24T13:18:01,100.45
2021-06-24T13:18:03,98.17
2021-06-24T13:18:05,96.99
2021-06-24T13:18:07,97.22
2021-06-24T13:18:09,99.83
2021-06-24T13:18:11,101.20
2021-06-24T13:18:13,99.69
2021-06-24T13:18:15,104.36
2021-06-24T13:18:17,100.10
2021-06-24T13:18:19,103.09
2021-06-24T13:18:21,99.17
2021-06-24T13:18:23,99.48
2021-06-24T13:18:25,100.20
2021-06-24T13:18:27,99.74
2021-06-24T13:18:29,101.93
2021-06-24T13:18:31,100.60
2021-06-24T13:18:33,100.13
2021-06-24T13:18:35,99.20
2021-06-24T13:18:37,99.27
2021-06-24T13:18:39,99.79
2021-06-24T13:18:41,100.24
2021-06-24T13:18:43,100.02
2021-06-24T13:18:45,99.55
2021-06-24T13:18:47,100.08
2021-06-24T13:18:49,99.76
2021-06-24T13:18:51,100.07
2021-06-24T13:18:53,100.02
2021-06-24T13:18:55,100.09
2021-06-24T13:18:57,100.04
2021-06-24T13:18:59,99.72
2021-06-24T13:19:01,100.10
2021-06-24T13:19:03,100.26
2021-06-24T13:19:05,99.78
2021-06-24T13:19:07,100.09
2021-06-24T13:19:09,100.19
2021-06-24T13:19:11,96.71
2021-06-24T13:19:13,99.59
2021-06-24T13:19:15,99.67
2021-06-24T13:19:17,100.24
2021-06-24T13:19:19,100.18
2021-06-24T13:19:21,99.93
2021-06-24T13:19:23,100.27
2021-06-24T13:19:25,99.90
2021-06-24T13:19:27,99.89
2021-06-24T13:19:29,99.99
2021-06-24T13:19:31,99.65
2021-06-24T13:19:33,100.18
2021-06-24T13:19:35,100.27
2021-06-24T13:19:37,100.21
2021-06-24T13:19:39,100.04
2021-06-24T13:19:41,99.96
2021-06-24T13:19:43,100.10
2021-06-24T13:19:45,99.92
2021-06-24T13:19:47,96.32
2021-06-24T13:19:49,100.09
2021-06-24T13:19:51,100.16
2021-06-24T13:19:53,100.07
2021-06-24T13:19:55,99.94
2021-06-24T13:19:57,100.33
2021-06-24T13:19:59,99.79
2021-06-24T13:20:01,99.56
2021-06-24T13:20:03,100.15
2021-06-24T13:20:05,100.03
2021-06-24T13:20:07,100.42
2021-06-24T13:20:09,99.14
2021-06-24T13:20:11,100.22
2021-06-24T13:20:13,100.25
2021-06-24T13:20:15,100.13
2021-06-24T13:20:17,99.54
2021-06-24T13:20:19,100.17
2021-06-24T13:20:21,100.14
2021-06-24T13:20:23,100.02
2021-06-24T13:20:25,100.07
2021-06-24T13:20:27,100.21
2021-06-24T13:20:29,100.18
2021-06-24T13:20:31,99.74
2021-06-24T13:20:33,100.10
2021-06-24T13:20:35,99.96
2021-06-24T13:20:37,99.65
2021-06-24T13:20:39,100.25
2021-06-24T13:20:41,100.20
2021-06-24T13:20:43,99.79
2021-06-24T13:20:45,100.04
2021-06-24T13:20:47,100.29
2021-06-24T13:20:49,100.13
2021-06-24T13:20:51,100.10
2021-06-24T13:20:53,100.12
2021-06-24T13:20:55,99.80
2021-06-24T13:20:57,100.21
2021-06-24T13:20:59,99.90
2021-06-24T13:21:01,100.18
2021-06-24T13:21:03,100.21
2021-06-24T13:21:05,100.06
2021-06-24T13:21:07,99.96
2021-06-24T13:21:09,100.18
2021-06-24T13:21:11,100.22
2021-06-24T13:21:13,99.54
2021-06-24T13:21:15,99.92
2021-06-24T13:21:17,100.23
2021-06-24T13:21:19,100.14
2021-06-24T13:21:21,99.73
2021-06-24T13:21:23,100.11
2021-06-24T13:21:25,100.13
2021-06-24T13:21:27,100.19
2021-06-24T13:21:29,99.49
2021-06-24T13:21:31,99.93
2021-06-24T13:21:33,100.26
2021-06-24T13:21:35,100.94
2021-06-24T13:21:37,101.84
2021-06-24T13:21:39,100.17
2021-06-24T13:21:42,100.08
2021-06-24T13:21:44,99.10
2021-06-24T13:21:46,99.58
2021-06-24T13:21:48,99.81
2021-06-24T13:21:50,100.01
2021-06-24T13:21:52,100.00
2021-06-24T13:21:54,100.21
2021-06-24T13:21:56,100.06
2021-06-24T13:21:58,99.73
2021-06-24T13:22:00,100.19
2021-06-24T13:22:02,100.25
2021-06-24T13:22:04,99.97
2021-06-24T13:22:06,100.10
2021-06-24T13:22:08,100.31
2021-06-24T13:22:10,100.08
2021-06-24T13:22:12,99.57
2021-06-24T13:22:14,100.19
2021-06-24T13:22:16,100.35
2021-06-24T13:22:18,100.37
2021-06-24T13:22:20,100.25
2021-06-24T13:22:22,100.14
2021-06-24T13:22:24,99.94
2021-06-24T13:22:26,100.22
2021-06-24T13:22:28,99.52
2021-06-24T13:22:30,99.95
2021-06-24T13:22:32,100.03
2021-06-24T13:22:34,100.37
2021-06-24T13:22:36,99.62
2021-06-24T13:22:38,100.45
2021-06-24T13:22:40,100.13
2021-06-24T13:22:42,99.55
2021-06-24T13:22:44,99.98
2021-06-24T13:22:46,100.13
2021-06-24T13:22:48,100.00
2021-06-24T13:22:50,101.67
2021-06-24T13:22:52,100.12
2021-06-24T13:22:54,100.21
2021-06-24T13:22:56,100.21
2021-06-24T13:22:58,99.35
2021-06-24T13:23:00,100.22
2021-06-24T13:23:02,99.73
2021-06-24T13:23:04,100.04
2021-06-24T13:23:06,100.29
2021-06-24T13:23:08,100.10
2021-06-24T13:23:10,100.20
2021-06-24T13:23:12,99.87
2021-06-24T13:23:14,99.98
2021-06-24T13:23:16,99.93
2021-06-24T13:23:18,100.41
2021-06-24T13:23:20,100.13
2021-06-24T13:23:22,99.99
2021-06-24T13:23:24,99.99
2021-06-24T13:23:26,99.91
2021-06-24T13:23:28,100.14
2021-06-24T13:23:30,100.25
2021-06-24T13:23:32,99.92
2021-06-24T13:23:34,100.02
2021-06-24T13:23:36,100.26
2021-06-24T13:23:38,99.90
2021-06-24T13:23:40,100.24
2021-06-24T13:23:42,100.11
2021-06-24T13:23:44,99.98
2021-06-24T13:23:46,100.16
2021-06-24T13:23:48,100.24
2021-06-24T13:23:50,100.01
2021-06-24T13:23:52,102.32
2021-06-24T13:23:54,100.31
2021-06-24T13:23:56,99.89
2021-06-24T13:23:58,99.86
2021-06-24T13:24:00,99.71
2021-06-24T13:24:02,100.40
2021-06-24T13:24:04,100.60
2021-06-24T13:24:06,98.21
2021-06-24T13:24:08,100.31
2021-06-24T13:24:10,100.35
2021-06-24T13:24:12,100.09
2021-06-24T13:24:14,100.22
2021-06-24T13:24:16,99.96
2021-06-24T13:24:18,99.86
2021-06-24T13:24:20,100.25
2021-06-24T13:24:22,100.13
2021-06-24T13:24:24,99.90
2021-06-24T13:24:26,100.70
2021-06-24T13:24:28,99.75
2021-06-24T13:24:30,100.05
2021-06-24T13:24:32,99.27
2021-06-24T13:24:34,100.00
2021-06-24T13:24:36,99.97
2021-06-24T13:24:38,99.75
2021-06-24T13:24:40,98.97
2021-06-24T13:24:42,100.19
2021-06-24T13:24:44,100.04
2021-06-24T13:24:46,100.05
2021-06-24T13:24:48,100.20
2021-06-24T13:24:50,100.13
2021-06-24T13:24:52,99.58
2021-06-24T13:24:54,100.33
2021-06-24T13:24:56,100.00
2021-06-24T13:24:58,99.59
2021-06-24T13:25:00,100.46
2021-06-24T13:25:02,99.93
2021-06-24T13:25:04,99.68
2021-06-24T13:25:06,99.93
2021-06-24T13:25:08,100.00
2021-06-24T13:25:10,99.81
2021-06-24T13:25:12,100.08
2021-06-24T13:25:14,100.01
2021-06-24T13:25:16,100.05
2021-06-24T13:25:18,99.65
2021-06-24T13:25:20,100.26
2021-06-24T13:25:22,100.18
2021-06-24T13:25:24,100.10
2021-06-24T13:25:26,99.90
2021-06-24T13:25:28,100.15
2021-06-24T13:25:30,100.20
2021-06-24T13:25:32,102.98
2021-06-24T13:25:34,99.49
2021-06-24T13:25:36,99.68
2021-06-24T13:25:38,99.88
2021-06-24T13:25:40,99.76
2021-06-24T13:25:42,100.08
2021-06-24T13:25:44,98.63
2021-06-24T13:25:46,100.17
2021-06-24T13:25:48,99.91
2021-06-24T13:25:50,100.11
2021-06-24T13:25:52,97.22
2021-06-24T13:25:54,100.01
2021-06-24T13:25:56,99.81
2021-06-24T13:25:58,99.56
2021-06-24T13:26:00,100.06
2021-06-24T13:26:02,96.91
2021-06-24T13:26:04,100.50
2021-06-24T13:26:06,100.05
2021-06-24T13:26:08,99.79
2021-06-24T13:26:10,100.10
2021-06-24T13:26:12,100.24
2021-06-24T13:26:14,99.81
2021-06-24T13:26:16,103.16
2021-06-24T13:26:18,99.84
2021-06-24T13:26:20,100.21
2021-06-24T13:26:22,100.01
2021-06-24T13:26:24,100.45
2021-06-24T13:26:26,100.40
2021-06-24T13:26:29,99.74
2021-06-24T13:26:31,100.10
2021-06-24T13:26:33,102.18
2021-06-24T13:26:35,100.52
2021-06-24T13:26:37,100.82
2021-06-24T13:26:39,99.65
2021-06-24T13:26:41,99.87
2021-06-24T13:26:43,99.85
2021-06-24T13:26:45,99.96
2021-06-24T13:26:47,100.28
2021-06-24T13:26:49,99.56
2021-06-24T13:26:51,99.98
2021-06-24T13:26:53,100.19
2021-06-24T13:26:55,100.19
2021-06-24T13:26:57,100.01
2021-06-24T13:26:59,99.80
2021-06-24T13:27:01,100.12
2021-06-24T13:27:03,100.97
2021-06-24T13:27:05,100.03
2021-06-24T13:27:07,100.32
2021-06-24T13:27:09,99.72
2021-06-24T13:27:11,100.25
2021-06-24T13:27:13,100.20
2021-06-24T13:27:15,97.64
2021-06-24T13:27:17,99.90
2021-06-24T13:27:19,100.00
2021-06-24T13:27:21,100.19
2021-06-24T13:27:23,100.23
2021-06-24T13:27:25,99.94
2021-06-24T13:27:27,99.89
2021-06-24T13:27:29,100.18
2021-06-24T13:27:31,98.42
2021-06-24T13:27:33,99.72
2021-06-24T13:27:35,99.98
2021-06-24T13:27:37,100.37
2021-06-24T13:27:39,100.32
2021-06-24T13:27:41,99.88
2021-06-24T13:27:43,100.16
2021-06-24T13:27:45,100.15
2021-06-24T13:27:47,100.17
2021-06-24T13:27:49,100.00
2021-06-24T13:27:51,99.76
2021-06-24T13:27:53,100.11
2021-06-24T13:27:55,99.82
2021-06-24T13:27:57,100.19
2021-06-24T13:27:59,99.98
2021-06-24T13:28:01,97.78
2021-06-24T13:28:03,99.91
2021-06-24T13:28:05,99.93
2021-06-24T13:28:07,99.73
2021-06-24T13:28:09,100.29
2021-06-24T13:28:11,99.84
2021-06-24T13:28:13,99.79
2021-06-24T13:28:15,99.95
2021-06-24T13:28:17,99.65
2021-06-24T13:28:19,100.08
2021-06-24T13:28:21,100.04
2021-06-24T13:28:23,99.54
2021-06-24T13:28:25,100.54
2021-06-24T13:28:27,99.39
2021-06-24T13:28:29,100.04
2021-06-24T13:28:31,99.78
2021-06-24T13:28:33,99.81
2021-06-24T13:28:35,100.17
2021-06-24T13:28:37,100.32
2021-06-24T13:28:39,100.02
2021-06-24T13:28:41,100.20
2021-06-24T13:28:43,99.57
2021-06-24T13:28:45,100.22
2021-06-24T13:28:47,99.42
2021-06-24T13:28:49,99.97
2021-06-24T13:28:51,100.15
2021-06-24T13:28:53,100.21
2021-06-24T13:28:55,102.11
2021-06-24T13:28:57,100.14
2021-06-24T13:28:59,98.78
2021-06-24T13:29:01,99.63
2021-06-24T13:29:03,99.90
2021-06-24T13:29:05,100.23
2021-06-24T13:29:07,100.10
2021-06-24T13:29:09,99.87
2021-06-24T13:29:11,99.95
2021-06-24T13:29:13,99.76
2021-06-24T13:29:15,99.95
2021-06-24T13:29:17,99.86
2021-06-24T13:29:19,103.09
2021-06-24T13:29:21,99.99
2021-06-24T13:29:23,100.09
2021-06-24T13:29:25,98.21
2021-06-24T13:29:27,100.13
2021-06-24T13:29:29,99.83
2021-06-24T13:29:31,100.04
2021-06-24T13:29:33,100.06
2021-06-24T13:29:35,99.66
2021-06-24T13:29:37,100.10
2021-06-24T13:29:39,99.68
2021-06-24T13:29:41,99.85
2021-06-24T13:29:43,100.03
2021-06-24T13:29:45,100.24
2021-06-24T13:29:47,100.19
2021-06-24T13:29:49,99.75
2021-06-24T13:29:51,100.22
2021-06-24T13:29:53,99.55
2021-06-24T13:29:55,100.07
