timestamp,%CPU
2021-06-24T11:51:12,0.05
2021-06-24T11:51:14,0.04
2021-06-24T11:51:16,0.05
2021-06-24T11:51:18,61.78
2021-06-24T11:51:20,100.14
2021-06-24T11:51:22,99.52
2021-06-24T11:51:24,99.60
2021-06-24T11:51:26,99.93
2021-06-24T11:51:28,100.25
2021-06-24T11:51:30,100.33
2021-06-24T11:51:32,100.09
2021-06-24T11:51:34,100.14
2021-06-24T11:51:36,100.72
2021-06-24T11:51:38,100.45
2021-06-24T11:51:40,100.25
2021-06-24T11:51:42,100.02
2021-06-24T11:51:44,100.13
2021-06-24T11:51:46,100.04
2021-06-24T11:51:48,100.01
2021-06-24T11:51:50,99.96
2021-06-24T11:51:52,100.14
2021-06-24T11:51:54,100.01
2021-06-24T11:51:56,95.36
2021-06-24T11:51:58,99.63
2021-06-24T11:52:00,100.29
2021-06-24T11:52:02,100.19
2021-06-24T11:52:04,99.66
2021-06-24T11:52:06,100.20
2021-06-24T11:52:08,100.11
2021-06-24T11:52:10,99.78
2021-06-24T11:52:12,100.22
2021-06-24T11:52:14,100.16
2021-06-24T11:52:16,99.80
2021-06-24T11:52:18,99.87
2021-06-24T11:52:20,100.09
2021-06-24T11:52:22,100.18
2021-06-24T11:52:24,99.87
2021-06-24T11:52:26,100.00
2021-06-24T11:52:28,99.64
2021-06-24T11:52:30,100.04
2021-06-24T11:52:32,99.92
2021-06-24T11:52:34,99.61
2021-06-24T11:52:36,100.02
2021-06-24T11:52:38,99.97
2021-06-24T11:52:40,100.14
2021-06-24T11:52:42,99.79
2021-06-24T11:52:44,100.07
2021-06-24T11:52:46,100.37
2021-06-24T11:52:48,99.23
2021-06-24T11:52:50,100.11
2021-06-24T11:52:52,99.95
2021-06-24T11:52:54,100.30
2021-06-24T11:52:56,100.14
2021-06-24T11:52:58,100.32
2021-06-24T11:53:00,100.27
2021-06-24T11:53:02,99.58
2021-06-24T11:53:05,100.36
2021-06-24T11:53:07,100.20
2021-06-24T11:53:09,99.73
2021-06-24T11:53:11,99.85
2021-06-24T11:53:13,100.12
2021-06-24T11:53:15,100.31
2021-06-24T11:53:17,100.01
2021-06-24T11:53:19,99.89
2021-06-24T11:53:21,100.13
2021-06-24T11:53:23,99.97
2021-06-24T11:53:25,99.74
