kobe-subway,average_response_time,16,100.38,50,40.85,100,33.85,300,42.33,500,50.07,1000,71.98,3000,171.64,5000,288.4756097560976
kobe-subway,response_time_p10,16,37,50,19,100,18,300,23,500,29,1000,41,3000,81,5000,127
kobe-subway,response_time_p50,16,80,50,33,100,26,300,37,500,37,1000,58,3000,127,5000,154
kobe-subway,response_time_p75,16,118,50,45,100,33,300,44,500,51,1000,66,3000,149,5000,168
kobe-subway,response_time_p90,16,199,50,63,100,51,300,52,500,62,1000,83,3000,160,5000,210
kobe-subway,average_connection_response_time,16,0.8665591914263794,50,0.4460834012036184,100,0.40257558932755005,300,0.590436979751361,500,0.7375695290589646,1000,1.1009241067387021,3000,2.970507082586662,5000,5.569663029262389
kobe-subway,connection_response_time_p90,16,1.1153846153846154,50,0.6190476190476191,100,0.6363636363636364,300,0.9615384615384616,500,1,1000,1.6666666666666667,3000,4.1891891891891895,5000,4.823529411764706
kobe-subway,average_pages_fetched,16,24.13,50,8.33,100,5.17,300,3.13,500,2.51,1000,2.17,3000,1.99,5000,1.9024390243902438
kobe-subway,pages_fetched_p90,16,46,50,14,100,8,300,4,500,4,1000,3,3000,3,5000,2
kobe-subway,average_bytes_transferred,16,194982.96,50,202021.54,100,247477.3,300,439835.34,500,574592.68,1000,932109.48,3000,2182773.54,5000,2829026.073170732
kobe-subway,bytes_transferred_p90,16,368564,50,340850,100,377510,300,576455,500,943974,1000,1011298,3000,2905581,5000,2879942
kobe-subway,average_scanned_connections,16,142.63,50,142.63,100,142.63,300,142.63,500,142.63,1000,142.63,3000,142.63,5000,128.53658536585365
kobe-subway,scanned_connections_p90,16,281,50,281,100,281,300,281,500,281,1000,281,3000,281,5000,212
kobe-subway,scanned_connections_std_deviation,16,158.76691437450057,50,158.76691437450057,100,158.76691437450057,300,158.76691437450057,500,158.76691437450057,1000,158.76691437450057,3000,158.76691437450057,5000,150.2857599279478
