timestamp,name,%CPU,%Mem
2021-07-21T03:20:24,server_lc-server_1,0.00,0.30
2021-07-21T03:20:24,server_nginx_1,0.00,0.09
2021-07-21T03:20:28,server_lc-server_1,0.00,0.30
2021-07-21T03:20:28,server_nginx_1,34.59,0.09
2021-07-21T03:20:32,server_lc-server_1,0.00,0.30
2021-07-21T03:20:32,server_nginx_1,36.55,0.09
2021-07-21T03:20:36,server_lc-server_1,0.00,0.30
2021-07-21T03:20:36,server_nginx_1,0.00,0.09
2021-07-21T03:20:40,server_lc-server_1,0.00,0.30
2021-07-21T03:20:40,server_nginx_1,0.00,0.09
2021-07-21T03:20:44,server_lc-server_1,0.00,0.30
2021-07-21T03:20:44,server_nginx_1,0.01,0.09
2021-07-21T03:20:48,server_lc-server_1,0.00,0.30
2021-07-21T03:20:48,server_nginx_1,0.00,0.09
2021-07-21T03:20:52,server_lc-server_1,0.00,0.30
2021-07-21T03:20:52,server_nginx_1,0.00,0.09
2021-07-21T03:20:56,server_lc-server_1,0.00,0.30
2021-07-21T03:20:56,server_nginx_1,0.00,0.09
2021-07-21T03:21:00,server_lc-server_1,0.00,0.30
2021-07-21T03:21:00,server_nginx_1,0.00,0.09
2021-07-21T03:21:04,server_lc-server_1,0.00,0.30
2021-07-21T03:21:04,server_nginx_1,0.00,0.09
2021-07-21T03:21:08,server_lc-server_1,0.00,0.30
2021-07-21T03:21:08,server_nginx_1,0.00,0.09
2021-07-21T03:21:12,server_lc-server_1,0.00,0.30
2021-07-21T03:21:12,server_nginx_1,0.00,0.09
2021-07-21T03:21:16,server_lc-server_1,0.00,0.30
2021-07-21T03:21:16,server_nginx_1,0.00,0.09
2021-07-21T03:21:20,server_lc-server_1,0.00,0.30
2021-07-21T03:21:20,server_nginx_1,0.00,0.09
2021-07-21T03:21:24,server_lc-server_1,0.00,0.30
2021-07-21T03:21:24,server_nginx_1,0.00,0.09
2021-07-21T03:21:28,server_lc-server_1,0.00,0.30
2021-07-21T03:21:28,server_nginx_1,0.00,0.09
