timestamp,name,%CPU,%Mem
2021-07-19T03:25:27,server_lc-server_1,0.00,0.27
2021-07-19T03:25:27,server_nginx_1,0.00,0.05
2021-07-19T03:25:31,server_lc-server_1,0.00,0.27
2021-07-19T03:25:31,server_nginx_1,0.00,0.05
2021-07-19T03:25:35,server_lc-server_1,7.19,0.29
2021-07-19T03:25:35,server_nginx_1,29.69,0.06
2021-07-19T03:25:39,server_lc-server_1,0.00,0.30
2021-07-19T03:25:39,server_nginx_1,0.00,0.06
2021-07-19T03:25:43,server_lc-server_1,0.00,0.29
2021-07-19T03:25:43,server_nginx_1,0.00,0.06
2021-07-19T03:25:47,server_lc-server_1,0.00,0.29
2021-07-19T03:25:47,server_nginx_1,0.00,0.06
2021-07-19T03:25:51,server_lc-server_1,0.00,0.29
2021-07-19T03:25:51,server_nginx_1,0.00,0.06
2021-07-19T03:25:55,server_lc-server_1,0.00,0.29
2021-07-19T03:25:55,server_nginx_1,0.06,0.06
2021-07-19T03:25:59,server_lc-server_1,0.00,0.29
2021-07-19T03:25:59,server_nginx_1,0.00,0.06
2021-07-19T03:26:03,server_lc-server_1,0.00,0.29
2021-07-19T03:26:03,server_nginx_1,0.00,0.06
2021-07-19T03:26:07,server_lc-server_1,0.00,0.29
2021-07-19T03:26:07,server_nginx_1,0.00,0.06
2021-07-19T03:26:11,server_lc-server_1,0.00,0.29
2021-07-19T03:26:11,server_nginx_1,0.00,0.06
2021-07-19T03:26:15,server_lc-server_1,0.00,0.29
2021-07-19T03:26:15,server_nginx_1,0.00,0.06
2021-07-19T03:26:19,server_lc-server_1,0.00,0.29
2021-07-19T03:26:19,server_nginx_1,0.00,0.06
2021-07-19T03:26:23,server_lc-server_1,0.00,0.29
2021-07-19T03:26:23,server_nginx_1,0.00,0.06
2021-07-19T03:26:27,server_lc-server_1,0.00,0.29
2021-07-19T03:26:27,server_nginx_1,0.00,0.06
2021-07-19T03:26:31,server_lc-server_1,0.00,0.29
2021-07-19T03:26:31,server_nginx_1,0.00,0.06
2021-07-19T03:26:35,server_lc-server_1,0.00,0.29
2021-07-19T03:26:35,server_nginx_1,0.00,0.06
