timestamp,name,%CPU,%Mem
2021-07-19T03:27:52,server_lc-server_1,0.00,0.45
2021-07-19T03:27:52,server_nginx_1,0.00,0.06
2021-07-19T03:27:56,server_lc-server_1,36.07,0.35
2021-07-19T03:27:56,server_nginx_1,21.58,0.07
2021-07-19T03:28:00,server_lc-server_1,48.39,0.50
2021-07-19T03:28:00,server_nginx_1,34.42,0.07
2021-07-19T03:28:04,server_lc-server_1,0.01,0.60
2021-07-19T03:28:04,server_nginx_1,0.00,0.07
2021-07-19T03:28:08,server_lc-server_1,0.00,0.60
2021-07-19T03:28:08,server_nginx_1,0.00,0.07
2021-07-19T03:28:12,server_lc-server_1,0.00,0.60
2021-07-19T03:28:12,server_nginx_1,0.00,0.07
2021-07-19T03:28:16,server_lc-server_1,0.00,0.60
2021-07-19T03:28:16,server_nginx_1,0.00,0.07
2021-07-19T03:28:20,server_lc-server_1,0.00,0.60
2021-07-19T03:28:20,server_nginx_1,0.00,0.07
2021-07-19T03:28:24,server_lc-server_1,0.00,0.60
2021-07-19T03:28:24,server_nginx_1,0.00,0.07
2021-07-19T03:28:28,server_lc-server_1,0.00,0.60
2021-07-19T03:28:28,server_nginx_1,0.00,0.07
2021-07-19T03:28:32,server_lc-server_1,0.00,0.60
2021-07-19T03:28:32,server_nginx_1,0.00,0.07
2021-07-19T03:28:36,server_lc-server_1,0.00,0.60
2021-07-19T03:28:36,server_nginx_1,0.00,0.07
2021-07-19T03:28:40,server_lc-server_1,0.00,0.60
2021-07-19T03:28:40,server_nginx_1,0.00,0.07
2021-07-19T03:28:44,server_lc-server_1,0.00,0.60
2021-07-19T03:28:44,server_nginx_1,0.00,0.07
2021-07-19T03:28:48,server_lc-server_1,0.00,0.60
2021-07-19T03:28:48,server_nginx_1,0.00,0.07
2021-07-19T03:28:52,server_lc-server_1,0.00,0.60
2021-07-19T03:28:52,server_nginx_1,0.00,0.07
2021-07-19T03:28:56,server_lc-server_1,0.00,0.60
2021-07-19T03:28:56,server_nginx_1,0.00,0.07
