timestamp,%CPU
2021-06-29T13:21:38,0.00
2021-06-29T13:21:40,0.00
2021-06-29T13:21:42,0.00
2021-06-29T13:21:44,59.47
2021-06-29T13:21:46,67.94
2021-06-29T13:21:48,65.07
2021-06-29T13:21:50,0.00
2021-06-29T13:21:52,0.00
2021-06-29T13:21:54,0.01
2021-06-29T13:21:56,0.00
2021-06-29T13:21:58,0.00
2021-06-29T13:22:00,0.00
2021-06-29T13:22:02,12.29
2021-06-29T13:22:04,0.00
2021-06-29T13:22:06,0.00
2021-06-29T13:22:08,0.00
2021-06-29T13:22:10,0.00
2021-06-29T13:22:12,0.00
2021-06-29T13:22:14,0.00
2021-06-29T13:22:16,0.00
2021-06-29T13:22:18,0.00
2021-06-29T13:22:20,0.00
2021-06-29T13:22:22,0.00
2021-06-29T13:22:24,0.00
2021-06-29T13:22:26,0.00
2021-06-29T13:22:28,0.00
2021-06-29T13:22:30,0.00
2021-06-29T13:22:32,0.00
2021-06-29T13:22:34,0.00
2021-06-29T13:22:36,0.00
2021-06-29T13:22:38,0.00
2021-06-29T13:22:40,0.00
2021-06-29T13:22:42,0.00
2021-06-29T13:22:44,0.00
2021-06-29T13:22:46,0.00
