timestamp,%CPU
2021-06-29T13:22:50,0.00
2021-06-29T13:22:52,0.00
2021-06-29T13:22:54,68.90
2021-06-29T13:22:56,98.57
2021-06-29T13:22:58,100.25
2021-06-29T13:23:00,99.60
2021-06-29T13:23:02,99.61
2021-06-29T13:23:04,28.91
2021-06-29T13:23:06,0.00
2021-06-29T13:23:08,0.00
2021-06-29T13:23:10,0.00
2021-06-29T13:23:12,0.00
2021-06-29T13:23:14,0.00
2021-06-29T13:23:16,0.00
2021-06-29T13:23:18,0.00
2021-06-29T13:23:20,0.00
2021-06-29T13:23:22,0.00
2021-06-29T13:23:24,0.00
2021-06-29T13:23:26,0.00
2021-06-29T13:23:28,0.00
2021-06-29T13:23:30,0.00
2021-06-29T13:23:32,0.00
2021-06-29T13:23:34,0.00
2021-06-29T13:23:36,0.00
2021-06-29T13:23:38,0.00
2021-06-29T13:23:40,0.00
2021-06-29T13:23:42,0.00
2021-06-29T13:23:44,0.00
2021-06-29T13:23:46,0.00
2021-06-29T13:23:48,0.00
2021-06-29T13:23:50,0.00
2021-06-29T13:23:52,0.00
2021-06-29T13:23:54,0.00
2021-06-29T13:23:56,0.00
2021-06-29T13:23:58,0.00
2021-06-29T13:24:00,0.00
2021-06-29T13:24:02,0.00
