timestamp,%CPU
2021-06-29T13:28:10,0.00
2021-06-29T13:28:12,0.00
2021-06-29T13:28:14,13.83
2021-06-29T13:28:16,99.11
2021-06-29T13:28:18,99.96
2021-06-29T13:28:20,99.67
2021-06-29T13:28:22,99.77
2021-06-29T13:28:24,100.09
2021-06-29T13:28:26,99.79
2021-06-29T13:28:28,99.45
2021-06-29T13:28:30,100.56
2021-06-29T13:28:32,101.07
2021-06-29T13:28:34,100.28
2021-06-29T13:28:36,100.08
2021-06-29T13:28:38,100.26
2021-06-29T13:28:40,99.95
2021-06-29T13:28:42,100.31
2021-06-29T13:28:44,99.70
2021-06-29T13:28:46,99.91
2021-06-29T13:28:48,99.86
2021-06-29T13:28:50,100.31
2021-06-29T13:28:52,99.73
2021-06-29T13:28:54,101.18
2021-06-29T13:28:56,99.81
2021-06-29T13:28:58,100.27
2021-06-29T13:29:00,100.55
2021-06-29T13:29:02,100.36
2021-06-29T13:29:04,99.20
2021-06-29T13:29:06,99.85
2021-06-29T13:29:08,101.75
2021-06-29T13:29:10,0.01
2021-06-29T13:29:12,0.00
2021-06-29T13:29:14,0.01
2021-06-29T13:29:16,0.00
2021-06-29T13:29:18,0.00
2021-06-29T13:29:20,0.01
2021-06-29T13:29:22,0.00
2021-06-29T13:29:24,0.00
2021-06-29T13:29:26,0.00
2021-06-29T13:29:28,0.02
2021-06-29T13:29:30,0.00
2021-06-29T13:29:32,0.00
2021-06-29T13:29:34,0.00
2021-06-29T13:29:36,13.25
2021-06-29T13:29:38,0.00
2021-06-29T13:29:40,0.00
2021-06-29T13:29:42,0.00
2021-06-29T13:29:44,0.00
2021-06-29T13:29:46,0.00
2021-06-29T13:29:48,0.00
2021-06-29T13:29:50,0.00
2021-06-29T13:29:52,0.00
2021-06-29T13:29:54,0.00
2021-06-29T13:29:56,0.00
2021-06-29T13:29:58,0.00
2021-06-29T13:30:00,0.00
2021-06-29T13:30:02,0.00
2021-06-29T13:30:04,0.00
2021-06-29T13:30:06,0.00
