timestamp,%CPU
2021-06-29T13:24:04,0.00
2021-06-29T13:24:06,0.00
2021-06-29T13:24:08,16.23
2021-06-29T13:24:10,97.33
2021-06-29T13:24:12,100.17
2021-06-29T13:24:14,100.49
2021-06-29T13:24:16,100.87
2021-06-29T13:24:18,100.82
2021-06-29T13:24:20,102.68
2021-06-29T13:24:22,0.01
2021-06-29T13:24:24,0.00
2021-06-29T13:24:26,0.00
2021-06-29T13:24:28,0.00
2021-06-29T13:24:30,0.00
2021-06-29T13:24:32,0.00
2021-06-29T13:24:34,0.00
2021-06-29T13:24:36,0.00
2021-06-29T13:24:38,0.00
2021-06-29T13:24:40,0.00
2021-06-29T13:24:42,0.00
2021-06-29T13:24:44,0.00
2021-06-29T13:24:46,0.00
2021-06-29T13:24:48,0.00
2021-06-29T13:24:50,0.00
2021-06-29T13:24:52,0.00
2021-06-29T13:24:54,0.00
2021-06-29T13:24:56,0.00
2021-06-29T13:24:58,0.00
2021-06-29T13:25:00,0.00
2021-06-29T13:25:02,0.00
2021-06-29T13:25:04,0.00
2021-06-29T13:25:06,0.00
2021-06-29T13:25:08,0.00
2021-06-29T13:25:10,0.00
2021-06-29T13:25:12,0.00
2021-06-29T13:25:14,0.00
2021-06-29T13:25:16,0.00
2021-06-29T13:25:18,0.00
