timestamp,%CPU
2021-06-29T13:25:23,0.00
2021-06-29T13:25:25,0.00
2021-06-29T13:25:27,26.98
2021-06-29T13:25:29,100.48
2021-06-29T13:25:31,100.39
2021-06-29T13:25:33,100.73
2021-06-29T13:25:35,100.77
2021-06-29T13:25:37,100.80
2021-06-29T13:25:39,100.08
2021-06-29T13:25:41,99.66
2021-06-29T13:25:43,100.24
2021-06-29T13:25:45,99.44
2021-06-29T13:25:47,0.01
2021-06-29T13:25:49,0.00
2021-06-29T13:25:51,0.00
2021-06-29T13:25:53,0.00
2021-06-29T13:25:55,0.00
2021-06-29T13:25:57,0.00
2021-06-29T13:25:59,0.00
2021-06-29T13:26:01,0.00
2021-06-29T13:26:03,0.00
2021-06-29T13:26:05,0.00
2021-06-29T13:26:07,0.00
2021-06-29T13:26:09,0.00
2021-06-29T13:26:11,0.00
2021-06-29T13:26:13,0.00
2021-06-29T13:26:15,0.00
2021-06-29T13:26:17,0.00
2021-06-29T13:26:19,0.00
2021-06-29T13:26:21,0.00
2021-06-29T13:26:23,0.00
2021-06-29T13:26:25,0.00
2021-06-29T13:26:27,0.00
2021-06-29T13:26:29,0.00
2021-06-29T13:26:31,0.00
2021-06-29T13:26:33,0.00
2021-06-29T13:26:35,0.00
2021-06-29T13:26:37,0.00
2021-06-29T13:26:39,0.00
2021-06-29T13:26:41,0.00
2021-06-29T13:26:43,0.00
