timestamp,%CPU
2021-07-01T10:24:37,0.00
2021-07-01T10:24:39,0.00
2021-07-01T10:24:41,0.00
2021-07-01T10:24:43,0.00
2021-07-01T10:24:45,7.96
2021-07-01T10:24:47,101.51
2021-07-01T10:24:50,101.37
2021-07-01T10:24:52,98.91
2021-07-01T10:24:54,101.36
2021-07-01T10:24:56,99.45
2021-07-01T10:24:58,99.83
2021-07-01T10:25:00,98.81
2021-07-01T10:25:02,99.18
2021-07-01T10:25:04,100.28
2021-07-01T10:25:06,99.04
2021-07-01T10:25:08,99.84
2021-07-01T10:25:10,99.77
2021-07-01T10:25:12,98.88
2021-07-01T10:25:14,98.74
2021-07-01T10:25:16,99.58
2021-07-01T10:25:18,98.27
2021-07-01T10:25:20,100.76
2021-07-01T10:25:22,98.08
2021-07-01T10:25:24,100.25
2021-07-01T10:25:26,100.15
2021-07-01T10:25:28,98.56
2021-07-01T10:25:30,43.43
2021-07-01T10:25:32,0.00
2021-07-01T10:25:34,0.00
2021-07-01T10:25:36,0.00
2021-07-01T10:25:38,0.00
2021-07-01T10:25:40,0.00
2021-07-01T10:25:42,0.00
2021-07-01T10:25:44,0.00
2021-07-01T10:25:46,0.00
2021-07-01T10:25:48,0.00
2021-07-01T10:25:50,0.00
2021-07-01T10:25:52,0.00
2021-07-01T10:25:54,0.00
2021-07-01T10:25:56,0.00
2021-07-01T10:25:58,0.00
2021-07-01T10:26:00,0.00
2021-07-01T10:26:02,0.00
2021-07-01T10:26:04,0.00
2021-07-01T10:26:06,0.00
2021-07-01T10:26:08,0.00
2021-07-01T10:26:10,0.00
2021-07-01T10:26:12,0.00
2021-07-01T10:26:14,0.00
2021-07-01T10:26:16,0.00
2021-07-01T10:26:18,0.00
2021-07-01T10:26:20,0.00
2021-07-01T10:26:22,0.00
2021-07-01T10:26:24,0.00
2021-07-01T10:26:26,0.00
2021-07-01T10:26:28,0.00
