timestamp,name,%CPU,%Mem
2021-07-20T09:49:27,competent_kapitsa,0.00,2.98
2021-07-20T09:49:29,competent_kapitsa,0.00,2.98
2021-07-20T09:49:31,competent_kapitsa,134.44,3.57
2021-07-20T09:49:33,competent_kapitsa,127.50,3.75
2021-07-20T09:49:35,competent_kapitsa,118.55,3.77
2021-07-20T09:49:37,competent_kapitsa,117.67,3.75
2021-07-20T09:49:39,competent_kapitsa,110.98,3.76
2021-07-20T09:49:41,competent_kapitsa,110.50,3.89
2021-07-20T09:49:43,competent_kapitsa,103.08,4.05
2021-07-20T09:49:45,competent_kapitsa,103.06,4.21
2021-07-20T09:49:47,competent_kapitsa,118.57,3.84
2021-07-20T09:49:50,competent_kapitsa,150.95,3.33
2021-07-20T09:49:52,competent_kapitsa,99.37,3.48
2021-07-20T09:49:54,competent_kapitsa,100.13,3.63
2021-07-20T09:49:56,competent_kapitsa,98.97,3.79
2021-07-20T09:49:58,competent_kapitsa,117.87,3.36
2021-07-20T09:50:00,competent_kapitsa,102.33,3.36
2021-07-20T09:50:02,competent_kapitsa,234.74,4.10
2021-07-20T09:50:04,competent_kapitsa,105.01,4.16
2021-07-20T09:50:06,competent_kapitsa,100.74,4.32
2021-07-20T09:50:08,competent_kapitsa,99.51,4.48
2021-07-20T09:50:10,competent_kapitsa,99.26,4.64
2021-07-20T09:50:12,competent_kapitsa,105.06,4.10
2021-07-20T09:50:14,competent_kapitsa,101.99,4.10
2021-07-20T09:50:16,competent_kapitsa,103.67,4.10
2021-07-20T09:50:18,competent_kapitsa,103.42,4.25
2021-07-20T09:50:20,competent_kapitsa,150.97,3.88
2021-07-20T09:50:22,competent_kapitsa,99.71,4.04
2021-07-20T09:50:24,competent_kapitsa,99.58,4.20
2021-07-20T09:50:26,competent_kapitsa,99.99,3.52
2021-07-20T09:50:28,competent_kapitsa,100.24,3.52
2021-07-20T09:50:30,competent_kapitsa,101.78,3.62
2021-07-20T09:50:32,competent_kapitsa,233.15,4.47
2021-07-20T09:50:34,competent_kapitsa,106.59,4.57
2021-07-20T09:50:36,competent_kapitsa,111.06,4.30
2021-07-20T09:50:38,competent_kapitsa,102.85,4.30
2021-07-20T09:50:40,competent_kapitsa,106.53,4.30
2021-07-20T09:50:42,competent_kapitsa,103.75,4.34
2021-07-20T09:50:44,competent_kapitsa,102.80,4.50
2021-07-20T09:50:46,competent_kapitsa,112.86,4.29
2021-07-20T09:50:48,competent_kapitsa,99.76,4.29
2021-07-20T09:50:50,competent_kapitsa,143.59,3.75
2021-07-20T09:50:52,competent_kapitsa,101.95,3.76
2021-07-20T09:50:54,competent_kapitsa,101.82,3.86
2021-07-20T09:50:56,competent_kapitsa,100.27,4.01
2021-07-20T09:50:58,competent_kapitsa,104.67,4.18
2021-07-20T09:51:00,competent_kapitsa,106.57,3.76
2021-07-20T09:51:02,competent_kapitsa,237.79,4.47
2021-07-20T09:51:04,competent_kapitsa,109.04,4.26
2021-07-20T09:51:06,competent_kapitsa,105.09,4.28
2021-07-20T09:51:08,competent_kapitsa,106.78,4.45
2021-07-20T09:51:10,competent_kapitsa,119.49,4.19
2021-07-20T09:51:12,competent_kapitsa,107.61,4.19
2021-07-20T09:51:14,competent_kapitsa,103.94,4.19
2021-07-20T09:51:16,competent_kapitsa,103.45,4.20
2021-07-20T09:51:18,competent_kapitsa,101.25,4.36
2021-07-20T09:51:20,competent_kapitsa,156.13,3.60
2021-07-20T09:51:22,competent_kapitsa,106.62,3.59
2021-07-20T09:51:24,competent_kapitsa,108.61,3.63
2021-07-20T09:51:26,competent_kapitsa,107.11,3.78
2021-07-20T09:51:28,competent_kapitsa,104.71,3.62
2021-07-20T09:51:30,competent_kapitsa,103.63,3.61
2021-07-20T09:51:32,competent_kapitsa,243.04,4.45
2021-07-20T09:51:34,competent_kapitsa,109.78,4.39
2021-07-20T09:51:36,competent_kapitsa,104.60,4.55
2021-07-20T09:51:38,competent_kapitsa,106.11,4.70
2021-07-20T09:51:40,competent_kapitsa,106.68,4.87
2021-07-20T09:51:42,competent_kapitsa,113.71,4.40
2021-07-20T09:51:44,competent_kapitsa,104.92,4.40
2021-07-20T09:51:46,competent_kapitsa,103.42,4.40
2021-07-20T09:51:48,competent_kapitsa,102.47,4.41
2021-07-20T09:51:50,competent_kapitsa,150.12,3.90
2021-07-20T09:51:52,competent_kapitsa,103.92,4.05
2021-07-20T09:51:54,competent_kapitsa,103.03,4.21
2021-07-20T09:51:56,competent_kapitsa,114.06,3.72
2021-07-20T09:51:58,competent_kapitsa,101.70,3.72
2021-07-20T09:52:00,competent_kapitsa,100.81,3.72
2021-07-20T09:52:02,competent_kapitsa,257.91,4.52
2021-07-20T09:52:04,competent_kapitsa,109.96,4.42
2021-07-20T09:52:06,competent_kapitsa,104.14,4.58
2021-07-20T09:52:08,competent_kapitsa,106.05,4.75
2021-07-20T09:52:10,competent_kapitsa,110.37,4.35
2021-07-20T09:52:12,competent_kapitsa,107.41,4.35
2021-07-20T09:52:14,competent_kapitsa,105.16,4.36
2021-07-20T09:52:16,competent_kapitsa,104.22,4.37
2021-07-20T09:52:18,competent_kapitsa,107.39,4.49
2021-07-20T09:52:20,competent_kapitsa,157.09,3.77
2021-07-20T09:52:22,competent_kapitsa,102.09,3.77
2021-07-20T09:52:24,competent_kapitsa,100.63,3.77
2021-07-20T09:52:26,competent_kapitsa,104.55,3.78
2021-07-20T09:52:28,competent_kapitsa,102.22,3.89
2021-07-20T09:52:30,competent_kapitsa,110.80,3.76
2021-07-20T09:52:32,competent_kapitsa,245.30,4.54
2021-07-20T09:52:34,competent_kapitsa,105.17,4.28
2021-07-20T09:52:36,competent_kapitsa,105.85,4.29
2021-07-20T09:52:38,competent_kapitsa,107.75,4.18
2021-07-20T09:52:40,competent_kapitsa,104.80,4.18
2021-07-20T09:52:42,competent_kapitsa,103.83,4.18
2021-07-20T09:52:44,competent_kapitsa,102.95,4.25
2021-07-20T09:52:46,competent_kapitsa,106.31,4.18
2021-07-20T09:52:48,competent_kapitsa,109.23,4.18
2021-07-20T09:52:50,competent_kapitsa,139.85,3.65
2021-07-20T09:52:52,competent_kapitsa,104.14,3.80
2021-07-20T09:52:54,competent_kapitsa,108.27,3.64
2021-07-20T09:52:56,competent_kapitsa,101.94,3.64
2021-07-20T09:52:58,competent_kapitsa,103.30,3.65
2021-07-20T09:53:00,competent_kapitsa,113.88,3.74
2021-07-20T09:53:02,competent_kapitsa,236.08,4.45
2021-07-20T09:53:04,competent_kapitsa,109.93,4.19
2021-07-20T09:53:06,competent_kapitsa,109.08,4.23
2021-07-20T09:53:08,competent_kapitsa,108.24,4.38
2021-07-20T09:53:10,competent_kapitsa,109.39,4.17
2021-07-20T09:53:12,competent_kapitsa,109.10,4.16
2021-07-20T09:53:14,competent_kapitsa,103.15,4.17
2021-07-20T09:53:16,competent_kapitsa,101.66,4.22
2021-07-20T09:53:18,competent_kapitsa,120.85,4.37
2021-07-20T09:53:20,competent_kapitsa,123.29,4.00
2021-07-20T09:53:22,competent_kapitsa,114.63,3.64
2021-07-20T09:53:24,competent_kapitsa,102.16,3.64
2021-07-20T09:53:26,competent_kapitsa,102.07,3.64
2021-07-20T09:53:28,competent_kapitsa,105.34,3.76
2021-07-20T09:53:30,competent_kapitsa,131.26,3.68
2021-07-20T09:53:32,competent_kapitsa,230.64,4.40
2021-07-20T09:53:34,competent_kapitsa,104.56,4.09
2021-07-20T09:53:36,competent_kapitsa,104.53,4.18
2021-07-20T09:53:38,competent_kapitsa,108.03,4.34
2021-07-20T09:53:40,competent_kapitsa,109.96,4.07
2021-07-20T09:53:42,competent_kapitsa,104.76,4.07
2021-07-20T09:53:44,competent_kapitsa,110.66,4.08
2021-07-20T09:53:46,competent_kapitsa,106.23,4.23
2021-07-20T09:53:48,competent_kapitsa,61.43,4.11
2021-07-20T09:53:50,competent_kapitsa,6.30,3.60
2021-07-20T09:53:52,competent_kapitsa,0.00,3.60
2021-07-20T09:53:54,competent_kapitsa,0.00,3.60
2021-07-20T09:53:56,competent_kapitsa,0.01,3.60
2021-07-20T09:53:58,competent_kapitsa,0.00,3.60
2021-07-20T09:54:00,competent_kapitsa,42.70,3.79
2021-07-20T09:54:02,competent_kapitsa,146.99,4.17
2021-07-20T09:54:04,competent_kapitsa,23.77,3.41
2021-07-20T09:54:06,competent_kapitsa,11.13,3.39
2021-07-20T09:54:08,competent_kapitsa,0.00,3.39
2021-07-20T09:54:10,competent_kapitsa,0.01,3.39
2021-07-20T09:54:12,competent_kapitsa,0.00,3.39
2021-07-20T09:54:14,competent_kapitsa,0.00,3.39
2021-07-20T09:54:16,competent_kapitsa,0.00,3.39
2021-07-20T09:54:18,competent_kapitsa,45.88,2.88
2021-07-20T09:54:20,competent_kapitsa,0.00,2.87
2021-07-20T09:54:22,competent_kapitsa,0.00,2.87
2021-07-20T09:54:24,competent_kapitsa,0.00,2.87
2021-07-20T09:54:26,competent_kapitsa,0.00,2.87
2021-07-20T09:54:28,competent_kapitsa,0.00,2.87
2021-07-20T09:54:30,competent_kapitsa,59.75,3.17
2021-07-20T09:54:32,competent_kapitsa,176.19,3.51
