timestamp,name,%CPU,%Mem
2021-07-20T09:38:19,competent_kapitsa,43.87,2.86
2021-07-20T09:38:21,competent_kapitsa,0.00,2.86
2021-07-20T09:38:23,competent_kapitsa,0.00,2.86
2021-07-20T09:38:25,competent_kapitsa,62.44,2.85
2021-07-20T09:38:27,competent_kapitsa,92.77,2.90
2021-07-20T09:38:29,competent_kapitsa,87.78,2.94
2021-07-20T09:38:31,competent_kapitsa,221.76,3.59
2021-07-20T09:38:33,competent_kapitsa,114.29,3.63
2021-07-20T09:38:35,competent_kapitsa,65.99,3.63
2021-07-20T09:38:37,competent_kapitsa,67.79,3.67
2021-07-20T09:38:39,competent_kapitsa,53.44,3.66
2021-07-20T09:38:41,competent_kapitsa,70.85,3.67
2021-07-20T09:38:43,competent_kapitsa,81.61,3.67
2021-07-20T09:38:45,competent_kapitsa,69.53,3.67
2021-07-20T09:38:47,competent_kapitsa,58.74,3.68
2021-07-20T09:38:49,competent_kapitsa,101.07,3.15
2021-07-20T09:38:51,competent_kapitsa,57.63,3.14
2021-07-20T09:38:53,competent_kapitsa,57.07,3.16
2021-07-20T09:38:55,competent_kapitsa,61.02,3.15
2021-07-20T09:38:57,competent_kapitsa,76.33,3.14
2021-07-20T09:38:59,competent_kapitsa,51.79,3.14
2021-07-20T09:39:01,competent_kapitsa,197.97,3.76
2021-07-20T09:39:03,competent_kapitsa,68.08,3.73
2021-07-20T09:39:05,competent_kapitsa,57.16,3.72
2021-07-20T09:39:07,competent_kapitsa,58.98,3.72
2021-07-20T09:39:10,competent_kapitsa,56.93,3.75
2021-07-20T09:39:12,competent_kapitsa,53.43,3.80
2021-07-20T09:39:14,competent_kapitsa,59.09,3.85
2021-07-20T09:39:16,competent_kapitsa,74.59,3.75
2021-07-20T09:39:18,competent_kapitsa,61.91,3.75
2021-07-20T09:39:20,competent_kapitsa,108.98,3.24
2021-07-20T09:39:22,competent_kapitsa,59.10,3.19
2021-07-20T09:39:24,competent_kapitsa,56.59,3.19
2021-07-20T09:39:26,competent_kapitsa,55.88,3.19
2021-07-20T09:39:28,competent_kapitsa,52.60,3.19
2021-07-20T09:39:30,competent_kapitsa,70.50,3.19
2021-07-20T09:39:32,competent_kapitsa,192.89,3.87
2021-07-20T09:39:34,competent_kapitsa,60.78,3.71
2021-07-20T09:39:36,competent_kapitsa,61.44,3.71
2021-07-20T09:39:38,competent_kapitsa,59.74,3.76
2021-07-20T09:39:40,competent_kapitsa,55.93,3.81
2021-07-20T09:39:42,competent_kapitsa,69.69,3.73
2021-07-20T09:39:44,competent_kapitsa,60.61,3.73
2021-07-20T09:39:46,competent_kapitsa,59.29,3.74
2021-07-20T09:39:48,competent_kapitsa,57.79,3.72
2021-07-20T09:39:50,competent_kapitsa,105.56,3.20
2021-07-20T09:39:52,competent_kapitsa,58.33,3.24
2021-07-20T09:39:54,competent_kapitsa,56.03,3.19
2021-07-20T09:39:56,competent_kapitsa,57.02,3.21
2021-07-20T09:39:58,competent_kapitsa,70.75,3.20
2021-07-20T09:40:00,competent_kapitsa,57.15,3.20
2021-07-20T09:40:02,competent_kapitsa,188.82,3.91
2021-07-20T09:40:04,competent_kapitsa,75.46,3.75
2021-07-20T09:40:06,competent_kapitsa,60.10,3.74
2021-07-20T09:40:08,competent_kapitsa,49.76,3.74
2021-07-20T09:40:10,competent_kapitsa,76.42,3.75
2021-07-20T09:40:12,competent_kapitsa,57.90,3.75
2021-07-20T09:40:14,competent_kapitsa,47.77,3.75
2021-07-20T09:40:16,competent_kapitsa,49.57,3.75
2021-07-20T09:40:18,competent_kapitsa,0.00,3.75
2021-07-20T09:40:20,competent_kapitsa,45.84,3.23
2021-07-20T09:40:22,competent_kapitsa,0.00,3.22
2021-07-20T09:40:24,competent_kapitsa,0.00,3.22
2021-07-20T09:40:26,competent_kapitsa,0.00,3.22
2021-07-20T09:40:28,competent_kapitsa,0.00,3.22
2021-07-20T09:40:30,competent_kapitsa,0.00,3.22
2021-07-20T09:40:32,competent_kapitsa,143.98,3.99
2021-07-20T09:40:34,competent_kapitsa,0.00,3.76
2021-07-20T09:40:36,competent_kapitsa,0.00,3.76
2021-07-20T09:40:38,competent_kapitsa,0.00,3.76
2021-07-20T09:40:40,competent_kapitsa,0.00,3.76
2021-07-20T09:40:42,competent_kapitsa,0.00,3.76
2021-07-20T09:40:44,competent_kapitsa,17.42,3.31
2021-07-20T09:40:46,competent_kapitsa,0.00,3.31
2021-07-20T09:40:48,competent_kapitsa,0.00,3.31
2021-07-20T09:40:50,competent_kapitsa,43.22,2.81
2021-07-20T09:40:52,competent_kapitsa,0.00,2.81
2021-07-20T09:40:54,competent_kapitsa,0.00,2.81
2021-07-20T09:40:56,competent_kapitsa,0.00,2.81
2021-07-20T09:40:58,competent_kapitsa,0.00,2.81
2021-07-20T09:41:00,competent_kapitsa,0.00,2.81
2021-07-20T09:41:02,competent_kapitsa,149.46,3.61
2021-07-20T09:41:04,competent_kapitsa,0.00,3.45
2021-07-20T09:41:06,competent_kapitsa,0.00,3.45
2021-07-20T09:41:08,competent_kapitsa,0.00,3.45
2021-07-20T09:41:10,competent_kapitsa,0.01,3.45
2021-07-20T09:41:12,competent_kapitsa,0.00,3.45
2021-07-20T09:41:14,competent_kapitsa,0.00,3.45
