timestamp,name,%CPU,%Mem
2021-07-20T09:46:01,competent_kapitsa,94.04,3.38
2021-07-20T09:46:03,competent_kapitsa,155.58,3.46
2021-07-20T09:46:05,competent_kapitsa,87.38,3.53
2021-07-20T09:46:07,competent_kapitsa,111.62,3.67
2021-07-20T09:46:09,competent_kapitsa,91.85,3.76
2021-07-20T09:46:11,competent_kapitsa,101.52,3.73
2021-07-20T09:46:13,competent_kapitsa,92.77,3.79
2021-07-20T09:46:15,competent_kapitsa,81.59,3.75
2021-07-20T09:46:17,competent_kapitsa,97.52,3.75
2021-07-20T09:46:19,competent_kapitsa,138.49,3.33
2021-07-20T09:46:21,competent_kapitsa,86.98,3.43
2021-07-20T09:46:23,competent_kapitsa,89.21,3.32
2021-07-20T09:46:25,competent_kapitsa,86.56,3.32
2021-07-20T09:46:27,competent_kapitsa,85.55,3.42
2021-07-20T09:46:29,competent_kapitsa,83.43,3.52
2021-07-20T09:46:31,competent_kapitsa,196.45,4.06
2021-07-20T09:46:33,competent_kapitsa,193.48,3.83
2021-07-20T09:46:35,competent_kapitsa,85.03,3.90
2021-07-20T09:46:37,competent_kapitsa,81.42,3.99
2021-07-20T09:46:39,competent_kapitsa,83.47,4.10
2021-07-20T09:46:41,competent_kapitsa,95.93,3.91
2021-07-20T09:46:43,competent_kapitsa,86.15,3.91
2021-07-20T09:46:45,competent_kapitsa,86.63,3.91
2021-07-20T09:46:47,competent_kapitsa,97.15,3.89
2021-07-20T09:46:49,competent_kapitsa,128.67,3.35
2021-07-20T09:46:51,competent_kapitsa,83.33,3.34
2021-07-20T09:46:53,competent_kapitsa,83.46,3.44
2021-07-20T09:46:55,competent_kapitsa,79.65,3.55
2021-07-20T09:46:57,competent_kapitsa,82.50,3.35
2021-07-20T09:46:59,competent_kapitsa,81.80,3.35
2021-07-20T09:47:01,competent_kapitsa,191.52,3.85
2021-07-20T09:47:03,competent_kapitsa,174.72,4.07
2021-07-20T09:47:05,competent_kapitsa,80.21,4.00
2021-07-20T09:47:07,competent_kapitsa,82.57,4.01
2021-07-20T09:47:09,competent_kapitsa,81.44,4.01
2021-07-20T09:47:11,competent_kapitsa,80.13,4.06
2021-07-20T09:47:13,competent_kapitsa,87.96,4.00
2021-07-20T09:47:15,competent_kapitsa,78.40,3.99
2021-07-20T09:47:17,competent_kapitsa,81.84,3.99
2021-07-20T09:47:19,competent_kapitsa,76.39,4.05
2021-07-20T09:47:21,competent_kapitsa,79.25,3.99
2021-07-20T09:47:23,competent_kapitsa,78.79,3.99
2021-07-20T09:47:25,competent_kapitsa,78.05,3.99
2021-07-20T09:47:27,competent_kapitsa,125.72,3.52
2021-07-20T09:47:29,competent_kapitsa,83.20,3.47
2021-07-20T09:47:31,competent_kapitsa,208.48,3.95
2021-07-20T09:47:33,competent_kapitsa,158.46,4.02
2021-07-20T09:47:35,competent_kapitsa,81.65,4.10
2021-07-20T09:47:37,competent_kapitsa,85.48,3.99
2021-07-20T09:47:39,competent_kapitsa,82.85,3.99
2021-07-20T09:47:41,competent_kapitsa,95.42,3.96
2021-07-20T09:47:43,competent_kapitsa,81.53,3.97
2021-07-20T09:47:45,competent_kapitsa,83.32,3.96
2021-07-20T09:47:47,competent_kapitsa,79.86,4.01
2021-07-20T09:47:49,competent_kapitsa,95.67,3.97
2021-07-20T09:47:51,competent_kapitsa,78.90,3.97
2021-07-20T09:47:53,competent_kapitsa,78.83,3.97
2021-07-20T09:47:55,competent_kapitsa,84.15,3.97
2021-07-20T09:47:57,competent_kapitsa,127.32,3.45
2021-07-20T09:47:59,competent_kapitsa,80.56,3.44
2021-07-20T09:48:01,competent_kapitsa,218.31,4.01
2021-07-20T09:48:03,competent_kapitsa,136.96,3.98
2021-07-20T09:48:05,competent_kapitsa,80.84,3.97
2021-07-20T09:48:07,competent_kapitsa,90.19,3.95
2021-07-20T09:48:09,competent_kapitsa,75.72,3.95
2021-07-20T09:48:11,competent_kapitsa,82.83,3.94
2021-07-20T09:48:13,competent_kapitsa,94.72,3.96
2021-07-20T09:48:15,competent_kapitsa,81.19,3.96
2021-07-20T09:48:17,competent_kapitsa,82.38,3.96
2021-07-20T09:48:19,competent_kapitsa,148.29,3.44
2021-07-20T09:48:21,competent_kapitsa,82.68,3.43
2021-07-20T09:48:23,competent_kapitsa,76.34,3.43
2021-07-20T09:48:25,competent_kapitsa,81.48,3.43
2021-07-20T09:48:27,competent_kapitsa,0.51,3.43
2021-07-20T09:48:29,competent_kapitsa,0.01,3.43
2021-07-20T09:48:31,competent_kapitsa,142.95,3.95
2021-07-20T09:48:33,competent_kapitsa,32.17,3.99
2021-07-20T09:48:35,competent_kapitsa,0.00,3.99
2021-07-20T09:48:37,competent_kapitsa,0.00,3.99
2021-07-20T09:48:39,competent_kapitsa,0.01,3.99
2021-07-20T09:48:41,competent_kapitsa,0.00,3.99
2021-07-20T09:48:43,competent_kapitsa,0.00,3.99
2021-07-20T09:48:45,competent_kapitsa,0.00,3.99
2021-07-20T09:48:47,competent_kapitsa,22.24,3.45
